entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.06,-0.01,0.94,0.1,0.0,1.0,0.0,13.6229,-17.5287,-31.9673,-31.9673,True,0.4262
1.06,-0.01,0.94,0.1,0.1,0.0,1.0,18.2576,-24.9339,-41.257,-41.257,True,0.4425
1.06,-0.01,0.94,0.1,0.1,0.25,0.75,17.1476,-23.5093,-38.4235,-38.4235,True,0.4463
1.06,-0.01,0.94,0.1,0.1,0.5,0.5,15.983,-21.8578,-35.4021,-35.4021,True,0.4515
1.06,-0.01,0.94,0.1,0.1,0.75,0.25,14.7584,-19.9205,-32.1723,-32.1723,True,0.4587
1.06,-0.01,0.94,0.1,0.1,1.0,0.0,13.467,-17.6159,-28.8746,-28.7113,True,0.469
1.06,-0.01,0.94,0.1,0.2,0.0,1.0,17.6615,-24.5193,-41.8239,-37.3124,True,0.4733
1.06,-0.01,0.94,0.1,0.2,0.25,0.75,16.6448,-23.1667,-39.8716,-34.6203,True,0.4808
1.06,-0.01,0.94,0.1,0.2,0.5,0.5,15.5823,-21.6149,-37.6674,-31.7459,True,0.4908
1.06,-0.01,0.94,0.1,0.2,0.75,0.25,14.4696,-19.8164,-35.1376,-28.703,True,0.5041
1.06,-0.01,0.94,0.1,0.2,1.0,0.0,13.3017,-17.7073,-32.1786,-25.4782,True,0.5221
1.06,-0.01,0.94,0.1,0.3,0.0,1.0,16.9762,-24.0652,-44.4708,-33.1521,True,0.5121
1.06,-0.01,0.94,0.1,0.3,0.25,0.75,16.0635,-22.7964,-42.6215,-31.4178,True,0.5113
1.06,-0.01,0.94,0.1,0.3,0.5,0.5,15.1131,-21.3564,-40.5514,-29.6723,True,0.5093
1.06,-0.01,0.94,0.1,0.3,0.75,0.25,14.1216,-19.7081,-38.1986,-27.849,True,0.5071
1.06,-0.01,0.94,0.1,0.3,1.0,0.0,13.0859,-17.8028,-35.4844,-25.9416,True,0.5044
1.06,-0.01,0.94,0.2,0.0,0.0,1.0,18.8503,-30.7763,-46.2472,-43.3428,True,0.4349
1.06,-0.01,0.94,0.2,0.0,0.25,0.75,17.6706,-28.5198,-43.525,-40.4614,True,0.4367
1.06,-0.01,0.94,0.2,0.0,0.5,0.5,16.421,-26.2123,-40.497,-37.3673,True,0.4394
1.06,-0.01,0.94,0.2,0.0,0.75,0.25,15.0942,-23.8404,-37.0668,-34.0369,True,0.4435
1.06,-0.01,0.94,0.2,0.0,1.0,0.0,13.6816,-21.3857,-33.0905,-30.443,True,0.4494
1.06,-0.01,0.94,0.2,0.1,0.0,1.0,18.3705,-28.0393,-46.7065,-39.588,True,0.464
1.06,-0.01,0.94,0.2,0.1,0.25,0.75,17.2657,-25.9255,-44.2114,-36.8331,True,0.4688
1.06,-0.01,0.94,0.2,0.1,0.5,0.5,16.1015,-23.7565,-41.4356,-33.8901,True,0.4751
1.06,-0.01,0.94,0.2,0.1,0.75,0.25,14.8722,-21.5189,-38.289,-30.7247,True,0.484
1.06,-0.01,0.94,0.2,0.1,1.0,0.0,13.5708,-19.1938,-34.649,-27.3328,True,0.4965
1.06,-0.01,0.94,0.2,0.2,0.0,1.0,17.8556,-25.1769,-47.2695,-35.6202,True,0.5013
1.06,-0.01,0.94,0.2,0.2,0.25,0.75,16.832,-23.211,-44.9932,-33.0197,True,0.5098
1.06,-0.01,0.94,0.2,0.2,0.5,0.5,15.7587,-21.6242,-42.4637,-30.2611,True,0.5208
1.06,-0.01,0.94,0.2,0.2,0.75,0.25,14.6321,-19.8222,-39.6052,-27.3642,True,0.5347
1.06,-0.01,0.94,0.2,0.2,1.0,0.0,13.4462,-17.7056,-36.3116,-24.9667,True,0.5386
1.06,-0.01,0.94,0.2,0.3,0.0,1.0,17.2642,-24.0732,-47.9931,-33.1138,True,0.5214
1.06,-0.01,0.94,0.2,0.3,0.25,0.75,16.3324,-22.803,-45.9332,-31.4388,True,0.5195
1.06,-0.01,0.94,0.2,0.3,0.5,0.5,15.3601,-21.3611,-43.6502,-29.69,True,0.5173
1.06,-0.01,0.94,0.2,0.3,0.75,0.25,14.345,-19.7102,-41.0827,-27.8625,True,0.5148
1.06,-0.01,0.94,0.2,0.3,1.0,0.0,13.2825,-17.8012,-38.1448,-25.9507,True,0.5118
1.06,-0.01,0.94,0.3,0.0,0.0,1.0,19.3644,-30.7427,-46.2305,-42.0358,True,0.4607
1.06,-0.01,0.94,0.3,0.0,0.25,0.75,18.1418,-28.4869,-43.5066,-39.2081,True,0.4627
1.06,-0.01,0.94,0.3,0.0,0.5,0.5,16.8487,-26.18,-40.4755,-36.1692,True,0.4658
1.06,-0.01,0.94,0.3,0.0,0.75,0.25,15.4775,-23.8083,-37.044,-32.8953,True,0.4705
1.06,-0.01,0.94,0.3,0.0,1.0,0.0,14.0195,-21.3532,-33.0628,-29.3583,True,0.4775
1.06,-0.01,0.94,0.3,0.1,0.0,1.0,18.8325,-28.1267,-46.7785,-38.8232,True,0.4851
1.06,-0.01,0.94,0.3,0.1,0.25,0.75,17.6891,-26.0041,-44.2793,-36.2614,True,0.4878
1.06,-0.01,0.94,0.3,0.1,0.5,0.5,16.4857,-23.8258,-41.4979,-33.5536,True,0.4913
1.06,-0.01,0.94,0.3,0.1,0.75,0.25,15.2164,-21.5779,-38.3429,-30.6874,True,0.4959
1.06,-0.01,0.94,0.3,0.1,1.0,0.0,13.8745,-19.2419,-34.6901,-27.6493,True,0.5018
1.06,-0.01,0.94,0.3,0.2,0.0,1.0,18.185,-25.2823,-47.3575,-37.1852,True,0.489
1.06,-0.01,0.94,0.3,0.2,0.25,0.75,17.1335,-23.3118,-45.0794,-34.746,True,0.4931
1.06,-0.01,0.94,0.3,0.2,0.5,0.5,16.0321,-21.6202,-42.5432,-32.1799,True,0.4982
1.06,-0.01,0.94,0.3,0.2,0.75,0.25,14.8764,-19.8187,-39.6755,-29.4771,True,0.5047
1.06,-0.01,0.94,0.3,0.2,1.0,0.0,13.6617,-17.7054,-36.3688,-26.6269,True,0.5131
1.06,-0.01,0.94,0.3,0.3,0.0,1.0,17.5052,-24.0737,-48.0117,-35.4745,True,0.4935
1.06,-0.01,0.94,0.3,0.3,0.25,0.75,16.5519,-22.8015,-45.9554,-33.1708,True,0.499
1.06,-0.01,0.94,0.3,0.3,0.5,0.5,15.5585,-21.3585,-43.6744,-30.759,True,0.5058
1.06,-0.01,0.94,0.3,0.3,0.75,0.25,14.5216,-19.7076,-41.1038,-28.2316,True,0.5144
1.06,-0.01,0.94,0.3,0.3,1.0,0.0,13.4382,-17.8006,-38.1595,-25.9495,True,0.5179
1.06,-0.01,0.94,0.4,0.0,0.0,1.0,19.602,-30.7219,-46.2236,-42.8111,True,0.4579
1.06,-0.01,0.94,0.4,0.0,0.25,0.75,18.3601,-28.4708,-43.4998,-40.015,True,0.4588
1.06,-0.01,0.94,0.4,0.0,0.5,0.5,17.0472,-26.1683,-40.4681,-37.0424,True,0.4602
1.06,-0.01,0.94,0.4,0.0,0.75,0.25,15.656,-23.801,-37.0391,-33.877,True,0.4621
1.06,-0.01,0.94,0.4,0.0,1.0,0.0,14.1774,-21.3499,-33.06,-30.5005,True,0.4648
1.06,-0.01,0.94,0.4,0.1,0.0,1.0,18.9852,-27.9991,-46.6825,-41.3234,True,0.4594
1.06,-0.01,0.94,0.4,0.1,0.25,0.75,17.8291,-25.894,-44.1951,-38.6269,True,0.4616
1.06,-0.01,0.94,0.4,0.1,0.5,0.5,16.6128,-23.7328,-41.4256,-35.7734,True,0.4644
1.06,-0.01,0.94,0.4,0.1,0.75,0.25,15.3304,-21.501,-38.2819,-32.7495,True,0.4681
1.06,-0.01,0.94,0.4,0.1,1.0,0.0,13.9753,-19.18,-34.6399,-29.5402,True,0.4731
1.06,-0.01,0.94,0.4,0.2,0.0,1.0,18.3359,-25.1426,-47.2559,-39.6842,True,0.462
1.06,-0.01,0.94,0.4,0.2,0.25,0.75,17.2712,-23.1895,-44.9886,-37.0961,True,0.4656
1.06,-0.01,0.94,0.4,0.2,0.5,0.5,16.1566,-21.6183,-42.4665,-34.3712,True,0.4701
1.06,-0.01,0.94,0.4,0.2,0.75,0.25,14.9877,-19.8167,-39.6131,-31.499,True,0.4758
1.06,-0.01,0.94,0.4,0.2,1.0,0.0,13.76,-17.705,-36.3193,-28.4683,True,0.4833
1.06,-0.01,0.94,0.4,0.3,0.0,1.0,17.6061,-24.0729,-47.8862,-36.7316,True,0.4793
1.06,-0.01,0.94,0.4,0.3,0.25,0.75,16.6453,-22.7998,-45.8419,-34.345,True,0.4846
1.06,-0.01,0.94,0.4,0.3,0.5,0.5,15.6443,-21.3564,-43.5727,-31.8464,True,0.4912
1.06,-0.01,0.94,0.4,0.3,0.75,0.25,14.5997,-19.7059,-41.0169,-29.2279,True,0.4995
1.06,-0.01,0.94,0.4,0.3,1.0,0.0,13.5083,-17.8005,-38.0873,-26.4815,True,0.5101
1.06,-0.01,0.94,0.5,0.0,0.0,1.0,19.7534,-30.6005,-46.1388,-45.2254,True,0.4368
1.06,-0.01,0.94,0.5,0.0,0.25,0.75,18.4988,-28.3642,-43.4207,-42.306,True,0.4373
1.06,-0.01,0.94,0.5,0.0,0.5,0.5,17.1732,-26.0765,-40.3946,-39.1991,True,0.4381
1.06,-0.01,0.94,0.5,0.0,0.75,0.25,15.769,-23.7241,-36.9752,-35.887,True,0.4394
1.06,-0.01,0.94,0.5,0.0,1.0,0.0,14.2774,-21.288,-33.0074,-32.3501,True,0.4413
1.06,-0.01,0.94,0.5,0.1,0.0,1.0,19.0883,-27.8334,-46.5591,-42.5962,True,0.4481
1.06,-0.01,0.94,0.5,0.1,0.25,0.75,17.9245,-25.7452,-44.0827,-39.8262,True,0.4501
1.06,-0.01,0.94,0.5,0.1,0.5,0.5,16.7005,-23.6008,-41.3241,-36.8943,True,0.4527
1.06,-0.01,0.94,0.5,0.1,0.75,0.25,15.4105,-21.3866,-38.192,-33.7865,True,0.4561
1.06,-0.01,0.94,0.5,0.1,1.0,0.0,14.0474,-19.0835,-34.5619,-30.4874,True,0.4608
1.06,-0.01,0.94,0.5,0.2,0.0,1.0,18.3913,-24.9356,-47.11,-39.7863,True,0.4623
1.06,-0.01,0.94,0.5,0.2,0.25,0.75,17.3248,-23.1713,-44.8547,-37.1938,True,0.4658
1.06,-0.01,0.94,0.5,0.2,0.5,0.5,16.2082,-21.6163,-42.344,-34.4643,True,0.4703
1.06,-0.01,0.94,0.5,0.2,0.75,0.25,15.0371,-19.8154,-39.5013,-31.5873,True,0.476
1.06,-0.01,0.94,0.5,0.2,1.0,0.0,13.8065,-17.7052,-36.2183,-28.5512,True,0.4836
1.06,-0.01,0.94,0.5,0.3,0.0,1.0,17.6623,-24.0703,-47.7422,-36.8373,True,0.4795
1.06,-0.01,0.94,0.5,0.3,0.25,0.75,16.6994,-22.797,-45.7102,-34.4459,True,0.4848
1.06,-0.01,0.94,0.5,0.3,0.5,0.5,15.6961,-21.3539,-43.4529,-31.942,True,0.4914
1.06,-0.01,0.94,0.5,0.3,0.75,0.25,14.6488,-19.7043,-40.9079,-29.3181,True,0.4997
1.06,-0.01,0.94,0.5,0.3,1.0,0.0,13.5546,-17.8008,-37.9878,-26.5657,True,0.5102
1.06,-0.01,0.94,0.6,0.0,0.0,1.0,19.8107,-30.4088,-45.9994,-45.3715,True,0.4366
1.06,-0.01,0.94,0.6,0.0,0.25,0.75,18.5538,-28.1888,-43.2882,-42.4419,True,0.4372
1.06,-0.01,0.94,0.6,0.0,0.5,0.5,17.2257,-25.9175,-40.2683,-39.3247,True,0.438
1.06,-0.01,0.94,0.6,0.0,0.75,0.25,15.819,-23.5813,-36.8583,-36.0024,True,0.4394
1.06,-0.01,0.94,0.6,0.0,1.0,0.0,14.3245,-21.1612,-32.8994,-32.4551,True,0.4414
1.06,-0.01,0.94,0.6,0.1,0.0,1.0,19.1442,-27.6342,-46.4116,-42.6949,True,0.4484
1.06,-0.01,0.94,0.6,0.1,0.25,0.75,17.9785,-25.5635,-43.9467,-39.921,True,0.4504
1.06,-0.01,0.94,0.6,0.1,0.5,0.5,16.7523,-23.4366,-41.1993,-36.9848,True,0.453
1.06,-0.01,0.94,0.6,0.1,0.75,0.25,15.4598,-21.2396,-38.0776,-33.8723,True,0.4564
1.06,-0.01,0.94,0.6,0.1,1.0,0.0,14.0939,-18.9536,-34.4568,-30.5682,True,0.4611
1.06,-0.01,0.94,0.6,0.2,0.0,1.0,18.4471,-24.7286,-46.9642,-39.8885,True,0.4625
1.06,-0.01,0.94,0.6,0.2,0.25,0.75,17.3786,-23.1693,-44.7207,-37.2916,True,0.466
1.06,-0.01,0.94,0.6,0.2,0.5,0.5,16.2599,-21.6143,-42.2216,-34.5574,True,0.4705
1.06,-0.01,0.94,0.6,0.2,0.75,0.25,15.0862,-19.814,-39.3895,-31.6753,True,0.4763
1.06,-0.01,0.94,0.6,0.2,1.0,0.0,13.8527,-17.7054,-36.1158,-28.6337,True,0.4838
1.06,-0.01,0.94,0.6,0.3,0.0,1.0,17.718,-24.0677,-47.5982,-36.943,True,0.4796
1.06,-0.01,0.94,0.6,0.3,0.25,0.75,16.7531,-22.7942,-45.5786,-34.5467,True,0.4849
1.06,-0.01,0.94,0.6,0.3,0.5,0.5,15.7475,-21.3513,-43.333,-32.0377,True,0.4915
1.06,-0.01,0.94,0.6,0.3,0.75,0.25,14.6977,-19.7027,-40.7989,-29.4082,True,0.4998
1.06,-0.01,0.94,0.6,0.3,1.0,0.0,13.6002,-17.8012,-37.8882,-26.6499,True,0.5103
1.06,-0.01,0.94,0.7,0.0,0.0,1.0,19.8664,-30.2171,-45.8601,-45.4671,True,0.4369
1.06,-0.01,0.94,0.7,0.0,0.25,0.75,18.6076,-28.0134,-43.1558,-42.5339,True,0.4375
1.06,-0.01,0.94,0.7,0.0,0.5,0.5,17.2773,-25.7584,-40.142,-39.4128,True,0.4384
1.06,-0.01,0.94,0.7,0.0,0.75,0.25,15.8682,-23.4384,-36.7414,-36.0862,True,0.4397
1.06,-0.01,0.94,0.7,0.0,1.0,0.0,14.371,-21.0344,-32.7915,-32.5342,True,0.4417
1.06,-0.01,0.94,0.7,0.1,0.0,1.0,19.1999,-27.435,-46.2641,-42.7937,True,0.4487
1.06,-0.01,0.94,0.7,0.1,0.25,0.75,18.0322,-25.3819,-43.8107,-40.0158,True,0.4506
1.06,-0.01,0.94,0.7,0.1,0.5,0.5,16.8039,-23.2724,-41.0744,-37.0753,True,0.4532
1.06,-0.01,0.94,0.7,0.1,0.75,0.25,15.5088,-21.0925,-37.9631,-33.9581,True,0.4567
1.06,-0.01,0.94,0.7,0.1,1.0,0.0,14.1401,-18.8234,-34.3515,-30.6489,True,0.4614
1.06,-0.01,0.94,0.7,0.2,0.0,1.0,18.5027,-24.5245,-46.8183,-39.9906,True,0.4627
1.06,-0.01,0.94,0.7,0.2,0.25,0.75,17.4322,-23.1674,-44.5868,-37.3893,True,0.4662
1.06,-0.01,0.94,0.7,0.2,0.5,0.5,16.3112,-21.6123,-42.0991,-34.6504,True,0.4707
1.06,-0.01,0.94,0.7,0.2,0.75,0.25,15.1351,-19.8126,-39.2777,-31.7632,True,0.4765
1.06,-0.01,0.94,0.7,0.2,1.0,0.0,13.8985,-17.7056,-36.0132,-28.7161,True,0.484
1.06,-0.01,0.94,0.7,0.3,0.0,1.0,17.7819,-24.0656,-47.5457,-37.031,True,0.4802
1.06,-0.01,0.94,0.7,0.3,0.25,0.75,16.8132,-22.7919,-45.5222,-34.6303,True,0.4855
1.06,-0.01,0.94,0.7,0.3,0.5,0.5,15.8037,-21.3492,-43.2728,-32.1168,True,0.4921
1.06,-0.01,0.94,0.7,0.3,0.75,0.25,14.7499,-19.7014,-40.7349,-29.4827,True,0.5003
1.06,-0.01,0.94,0.7,0.3,1.0,0.0,13.6479,-17.8015,-37.8198,-26.7195,True,0.5108
1.06,-0.01,0.94,0.8,0.0,0.0,1.0,19.9219,-30.0254,-45.7208,-45.5626,True,0.4372
1.06,-0.01,0.94,0.8,0.0,0.25,0.75,18.6611,-27.838,-43.0233,-42.6258,True,0.4378
1.06,-0.01,0.94,0.8,0.0,0.5,0.5,17.3288,-25.5994,-40.0158,-39.5008,True,0.4387
1.06,-0.01,0.94,0.8,0.0,0.75,0.25,15.9173,-23.2956,-36.6245,-36.17,True,0.4401
1.06,-0.01,0.94,0.8,0.0,1.0,0.0,14.4174,-20.9076,-32.6836,-32.6133,True,0.4421
1.06,-0.01,0.94,0.8,0.1,0.0,1.0,19.2552,-27.2358,-46.1166,-42.8925,True,0.4489
1.06,-0.01,0.94,0.8,0.1,0.25,0.75,18.0856,-25.2003,-43.6747,-40.1106,True,0.4509
1.06,-0.01,0.94,0.8,0.1,0.5,0.5,16.8551,-23.1082,-40.9495,-37.1658,True,0.4535
1.06,-0.01,0.94,0.8,0.1,0.75,0.25,15.5577,-20.9454,-37.8487,-34.044,True,0.457
1.06,-0.01,0.94,0.8,0.1,1.0,0.0,14.1862,-18.6931,-34.2462,-30.7297,True,0.4616
1.06,-0.01,0.94,0.8,0.2,0.0,1.0,18.564,-24.5231,-46.7405,-40.0796,True,0.4632
1.06,-0.01,0.94,0.8,0.2,0.25,0.75,17.4903,-23.1657,-44.5089,-37.4742,True,0.4667
1.06,-0.01,0.94,0.8,0.2,0.5,0.5,16.366,-21.6106,-42.0213,-34.7311,True,0.4712
1.06,-0.01,0.94,0.8,0.2,0.75,0.25,15.1864,-19.8115,-39.1997,-31.8394,True,0.477
1.06,-0.01,0.94,0.8,0.2,1.0,0.0,13.9459,-17.7058,-35.9345,-28.7876,True,0.4844
1.06,-0.01,0.94,0.9,0.0,0.0,1.0,19.977,-29.8336,-45.6581,-45.6581,True,0.4375
1.06,-0.01,0.94,0.9,0.0,0.25,0.75,18.7143,-27.6627,-42.8909,-42.7178,True,0.4381
1.06,-0.01,0.94,0.9,0.0,0.5,0.5,17.38,-25.4403,-39.8895,-39.5889,True,0.439
1.06,-0.01,0.94,0.9,0.0,0.75,0.25,15.9662,-23.1527,-36.5077,-36.2537,True,0.4404
1.06,-0.01,0.94,0.9,0.0,1.0,0.0,14.4637,-20.7808,-32.6924,-32.6924,True,0.4424
1.06,-0.01,0.94,0.9,0.1,0.0,1.0,19.3135,-27.0777,-46.0067,-42.984,True,0.4493
1.06,-0.01,0.94,0.9,0.1,0.25,0.75,18.1414,-25.0515,-43.5696,-40.1984,True,0.4513
1.06,-0.01,0.94,0.9,0.1,0.5,0.5,16.9082,-22.9694,-40.8494,-37.2495,True,0.4539
1.06,-0.01,0.94,0.9,0.1,0.75,0.25,15.6079,-20.8174,-37.7531,-34.1233,True,0.4574
1.06,-0.01,0.94,0.9,0.1,1.0,0.0,14.233,-18.5764,-34.1542,-30.8043,True,0.462
1.06,-0.01,0.94,1.0,0.0,0.0,1.0,20.0318,-29.6419,-45.7537,-45.7537,True,0.4378
1.06,-0.01,0.94,1.0,0.0,0.25,0.75,18.7674,-27.4873,-42.8097,-42.8097,True,0.4384
1.06,-0.01,0.94,1.0,0.0,0.5,0.5,17.431,-25.2812,-39.7632,-39.6769,True,0.4393
1.06,-0.01,0.94,1.0,0.0,0.75,0.25,16.015,-23.0099,-36.3908,-36.3375,True,0.4407
1.06,-0.01,0.94,1.0,0.0,1.0,0.0,14.5098,-20.6539,-32.7715,-32.7715,True,0.4428
1.06,-0.01,0.95,0.1,0.0,0.0,1.0,13.4317,-25.8933,-49.8098,-49.8098,True,0.2697
1.06,-0.01,0.95,0.1,0.0,0.25,0.75,12.6847,-23.9214,-46.8703,-46.8703,True,0.2706
1.06,-0.01,0.95,0.1,0.0,0.5,0.5,11.8913,-21.8178,-43.631,-43.631,True,0.2725
1.06,-0.01,0.95,0.1,0.0,0.75,0.25,11.0476,-19.5601,-40.0283,-40.0283,True,0.276
1.06,-0.01,0.95,0.1,0.0,1.0,0.0,10.1495,-17.1204,-35.9785,-35.9785,True,0.2821
1.06,-0.01,0.95,0.1,0.1,0.0,1.0,13.4505,-23.9919,-46.3144,-46.3144,True,0.2904
1.06,-0.01,0.95,0.1,0.1,0.25,0.75,12.7472,-22.1421,-43.4512,-43.4512,True,0.2934
1.06,-0.01,0.95,0.1,0.1,0.5,0.5,12.0049,-20.2723,-40.3109,-40.3109,True,0.2978
1.06,-0.01,0.95,0.1,0.1,0.75,0.25,11.2211,-18.4847,-36.839,-36.839,True,0.3046
1.06,-0.01,0.95,0.1,0.1,1.0,0.0,10.3932,-16.3583,-32.9455,-32.9455,True,0.3155
1.06,-0.01,0.95,0.1,0.2,0.0,1.0,13.4362,-22.8162,-42.6808,-42.6808,True,0.3148
1.06,-0.01,0.95,0.1,0.2,0.25,0.75,12.7819,-21.5743,-39.9136,-39.9136,True,0.3202
1.06,-0.01,0.95,0.1,0.2,0.5,0.5,12.0957,-20.1494,-36.8956,-36.8956,True,0.3278
1.06,-0.01,0.95,0.1,0.2,0.75,0.25,11.3754,-18.4979,-33.5815,-33.5815,True,0.3387
1.06,-0.01,0.95,0.1,0.2,1.0,0.0,10.6198,-16.5613,-30.3919,-29.8834,True,0.3554
1.06,-0.01,0.95,0.1,0.3,0.0,1.0,13.3162,-22.4938,-41.3463,-38.7825,True,0.3434
1.06,-0.01,0.95,0.1,0.3,0.25,0.75,12.7217,-21.3347,-39.5374,-36.1436,True,0.352
1.06,-0.01,0.95,0.1,0.3,0.5,0.5,12.1014,-20.0193,-37.6446,-33.2839,True,0.3636
1.06,-0.01,0.95,0.1,0.3,0.75,0.25,11.4538,-18.5137,-35.6602,-30.1667,True,0.3797
1.06,-0.01,0.95,0.1,0.3,1.0,0.0,10.7785,-16.7732,-33.5769,-26.7135,True,0.4035
1.06,-0.01,0.95,0.2,0.0,0.0,1.0,13.8605,-27.0737,-48.6794,-48.6794,True,0.2847
1.06,-0.01,0.95,0.2,0.0,0.25,0.75,13.0935,-24.9309,-45.776,-45.776,True,0.286
1.06,-0.01,0.95,0.2,0.0,0.5,0.5,12.2761,-22.7657,-42.5727,-42.5727,True,0.2884
1.06,-0.01,0.95,0.2,0.0,0.75,0.25,11.4047,-20.5771,-39.0046,-39.0046,True,0.2924
1.06,-0.01,0.95,0.2,0.0,1.0,0.0,10.4747,-18.3643,-34.9856,-34.9856,True,0.2994
1.06,-0.01,0.95,0.2,0.1,0.0,1.0,13.8791,-24.0141,-45.4712,-45.4712,True,0.3052
1.06,-0.01,0.95,0.2,0.1,0.25,0.75,13.1525,-22.0438,-42.6353,-42.6353,True,0.3085
1.06,-0.01,0.95,0.2,0.1,0.5,0.5,12.3826,-20.2785,-39.5215,-39.5215,True,0.3133
1.06,-0.01,0.95,0.2,0.1,0.75,0.25,11.5683,-18.4888,-36.0737,-36.0737,True,0.3207
1.06,-0.01,0.95,0.2,0.1,1.0,0.0,10.7062,-16.3563,-32.2084,-32.2084,True,0.3324
1.06,-0.01,0.95,0.2,0.2,0.0,1.0,13.861,-22.823,-43.6099,-42.0287,True,0.3298
1.06,-0.01,0.95,0.2,0.2,0.25,0.75,13.1805,-21.5816,-41.2933,-39.2848,True,0.3355
1.06,-0.01,0.95,0.2,0.2,0.5,0.5,12.4634,-20.1558,-38.8756,-36.2885,True,0.3435
1.06,-0.01,0.95,0.2,0.2,0.75,0.25,11.7108,-18.5011,-36.3274,-32.9929,True,0.3549
1.06,-0.01,0.95,0.2,0.2,1.0,0.0,10.9196,-16.5576,-33.6366,-29.3205,True,0.3724
1.06,-0.01,0.95,0.2,0.3,0.0,1.0,13.7768,-22.4994,-44.1311,-38.2933,True,0.3598
1.06,-0.01,0.95,0.2,0.3,0.25,0.75,13.1505,-21.3391,-42.1163,-35.6735,True,0.3686
1.06,-0.01,0.95,0.2,0.3,0.5,0.5,12.4941,-20.0219,-40.0332,-32.8308,True,0.3806
1.06,-0.01,0.95,0.2,0.3,0.75,0.25,11.8101,-18.5137,-37.8471,-29.728,True,0.3973
1.06,-0.01,0.95,0.2,0.3,1.0,0.0,11.096,-16.7697,-35.5521,-26.2963,True,0.422
1.06,-0.01,0.95,0.3,0.0,0.0,1.0,14.4501,-27.0383,-48.3431,-48.3431,True,0.2989
1.06,-0.01,0.95,0.3,0.0,0.25,0.75,13.6337,-24.8961,-45.4514,-45.4514,True,0.3
1.06,-0.01,0.95,0.3,0.0,0.5,0.5,12.7668,-22.7314,-42.259,-42.259,True,0.3021
1.06,-0.01,0.95,0.3,0.0,0.75,0.25,11.8455,-20.5432,-38.6999,-38.6999,True,0.3061
1.06,-0.01,0.95,0.3,0.0,1.0,0.0,10.8656,-18.3305,-34.6867,-34.6867,True,0.3132
1.06,-0.01,0.95,0.3,0.1,0.0,1.0,14.4193,-24.1014,-45.0966,-45.0966,True,0.3197
1.06,-0.01,0.95,0.3,0.1,0.25,0.75,13.6477,-22.123,-42.2753,-42.2753,True,0.3228
1.06,-0.01,0.95,0.3,0.1,0.5,0.5,12.833,-20.2748,-39.1754,-39.1754,True,0.3276
1.06,-0.01,0.95,0.3,0.1,0.75,0.25,11.973,-18.4856,-35.74,-35.74,True,0.335
1.06,-0.01,0.95,0.3,0.1,1.0,0.0,11.0652,-16.3561,-32.0151,-31.8874,True,0.347
1.06,-0.01,0.95,0.3,0.2,0.0,1.0,14.262,-22.8225,-43.6762,-41.6334,True,0.3426
1.06,-0.01,0.95,0.3,0.2,0.25,0.75,13.5477,-21.579,-41.3557,-38.905,True,0.3482
1.06,-0.01,0.95,0.3,0.2,0.5,0.5,12.7974,-20.1521,-38.9292,-35.9236,True,0.3562
1.06,-0.01,0.95,0.3,0.2,0.75,0.25,12.0103,-18.4978,-36.3772,-32.6417,True,0.3679
1.06,-0.01,0.95,0.3,0.2,1.0,0.0,11.1853,-16.5571,-33.6787,-28.986,True,0.3859
1.06,-0.01,0.95,0.3,0.3,0.0,1.0,14.0751,-22.4998,-44.1186,-37.9099,True,0.3713
1.06,-0.01,0.95,0.3,0.3,0.25,0.75,13.4231,-21.3375,-42.1058,-35.3042,True,0.3802
1.06,-0.01,0.95,0.3,0.3,0.5,0.5,12.742,-20.0191,-40.0181,-32.4747,True,0.3924
1.06,-0.01,0.95,0.3,0.3,0.75,0.25,12.0318,-18.5108,-37.8372,-29.3833,True,0.4095
1.06,-0.01,0.95,0.3,0.3,1.0,0.0,11.2923,-16.7684,-35.545,-25.968,True,0.4349
1.06,-0.01,0.95,0.4,0.0,0.0,1.0,14.7502,-27.0163,-47.981,-47.981,True,0.3074
1.06,-0.01,0.95,0.4,0.0,0.25,0.75,13.9088,-24.8793,-45.1016,-45.1016,True,0.3084
1.06,-0.01,0.95,0.4,0.0,0.5,0.5,13.0168,-22.7194,-41.921,-41.921,True,0.3105
1.06,-0.01,0.95,0.4,0.0,0.75,0.25,12.0705,-20.5357,-38.3729,-38.3729,True,0.3146
1.06,-0.01,0.95,0.4,0.0,1.0,0.0,11.0655,-18.3271,-34.3688,-34.3688,True,0.322
1.06,-0.01,0.95,0.4,0.1,0.0,1.0,14.6218,-23.9738,-44.7432,-44.7432,True,0.3268
1.06,-0.01,0.95,0.4,0.1,0.25,0.75,13.8329,-22.0115,-41.9336,-41.9336,True,0.3299
1.06,-0.01,0.95,0.4,0.1,0.5,0.5,13.0009,-20.2726,-38.8446,-38.8446,True,0.3347
1.06,-0.01,0.95,0.4,0.1,0.75,0.25,12.1237,-18.4834,-35.4189,-35.4189,True,0.3423
1.06,-0.01,0.95,0.4,0.1,1.0,0.0,11.1987,-16.3556,-31.9649,-31.5757,True,0.3547
1.06,-0.01,0.95,0.4,0.2,0.0,1.0,14.4562,-22.8232,-43.6012,-41.289,True,0.3501
1.06,-0.01,0.95,0.4,0.2,0.25,0.75,13.7254,-21.578,-41.2877,-38.5728,True,0.3558
