entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.06,0.015,1.0,0.6,0.0,0.0,1.0,0.3627,-14.5036,-37.135,True,0.0098
1.06,0.015,1.0,0.6,0.0,0.25,0.75,0.3768,-13.3542,-34.4879,True,0.0109
1.06,0.015,1.0,0.6,0.0,0.5,0.5,0.3884,-12.1894,-31.7129,True,0.0122
1.06,0.015,1.0,0.6,0.0,0.75,0.25,0.3975,-11.0089,-28.8015,True,0.0138
1.06,0.015,1.0,0.6,0.0,1.0,0.0,0.404,-9.8126,-25.7442,True,0.0157
1.06,0.015,1.0,0.6,0.1,0.0,1.0,3.1021,-12.0186,-19.7496,True,0.1571
1.06,0.015,1.0,0.6,0.1,0.25,0.75,3.1301,-10.9205,-18.8781,True,0.1658
1.06,0.015,1.0,0.6,0.1,0.5,0.5,3.1562,-9.8091,-18.188,True,0.1735
1.06,0.015,1.0,0.6,0.1,0.75,0.25,3.1805,-9.3766,-17.4933,True,0.1818
1.06,0.015,1.0,0.6,0.1,1.0,0.0,3.2028,-9.2191,-16.794,True,0.1907
1.06,0.015,1.0,0.6,0.2,0.0,1.0,4.8419,-13.0786,-23.255,True,0.2082
1.06,0.015,1.0,0.6,0.2,0.25,0.75,4.8679,-12.954,-22.783,True,0.2137
1.06,0.015,1.0,0.6,0.2,0.5,0.5,4.8926,-12.8307,-22.3129,True,0.2193
1.06,0.015,1.0,0.6,0.2,0.75,0.25,4.9159,-12.7089,-21.8453,True,0.225
1.06,0.015,1.0,0.6,0.2,1.0,0.0,4.9377,-12.5888,-21.3807,True,0.2309
1.06,0.015,1.0,0.6,0.3,0.0,1.0,6.1532,-15.1122,-26.2094,True,0.2348
1.06,0.015,1.0,0.6,0.3,0.25,0.75,6.1734,-15.0823,-25.8974,True,0.2384
1.06,0.015,1.0,0.6,0.3,0.5,0.5,6.1925,-15.0526,-25.5813,True,0.2421
1.06,0.015,1.0,0.6,0.3,0.75,0.25,6.2106,-15.0232,-25.2612,True,0.2459
1.06,0.015,1.0,0.6,0.3,1.0,0.0,6.2277,-14.9941,-24.9369,True,0.2497
1.06,0.015,1.0,0.7,0.0,0.0,1.0,0.3568,-15.1076,-39.9217,True,0.0089
1.06,0.015,1.0,0.7,0.0,0.25,0.75,0.3771,-13.9123,-37.1227,True,0.0102
1.06,0.015,1.0,0.7,0.0,0.5,0.5,0.3944,-12.6994,-34.1801,True,0.0115
1.06,0.015,1.0,0.7,0.0,0.75,0.25,0.4086,-11.4685,-31.084,True,0.0131
1.06,0.015,1.0,0.7,0.0,1.0,0.0,0.4196,-10.2191,-27.8234,True,0.0151
1.06,0.015,1.0,0.7,0.1,0.0,1.0,3.0747,-12.6558,-20.737,True,0.1483
1.06,0.015,1.0,0.7,0.1,0.25,0.75,3.1067,-11.5085,-18.8645,True,0.1647
1.06,0.015,1.0,0.7,0.1,0.5,0.5,3.1368,-10.3459,-18.1239,True,0.1731
1.06,0.015,1.0,0.7,0.1,0.75,0.25,3.1648,-9.3762,-17.4302,True,0.1816
1.06,0.015,1.0,0.7,0.1,1.0,0.0,3.1907,-9.2166,-16.7332,True,0.1907
1.06,0.015,1.0,0.7,0.2,0.0,1.0,4.8679,-12.9309,-23.0562,True,0.2111
1.06,0.015,1.0,0.7,0.2,0.25,0.75,4.8933,-12.8144,-22.5879,True,0.2166
1.06,0.015,1.0,0.7,0.2,0.5,0.5,4.9172,-12.6998,-22.1234,True,0.2223
1.06,0.015,1.0,0.7,0.2,0.75,0.25,4.9395,-12.5876,-21.6633,True,0.228
1.06,0.015,1.0,0.7,0.2,1.0,0.0,4.9602,-12.4775,-21.208,True,0.2339
1.06,0.015,1.0,0.7,0.3,0.0,1.0,6.1372,-15.1888,-26.3088,True,0.2333
1.06,0.015,1.0,0.7,0.3,0.25,0.75,6.1594,-15.1525,-25.9897,True,0.237
1.06,0.015,1.0,0.7,0.3,0.5,0.5,6.1805,-15.1164,-25.6664,True,0.2408
1.06,0.015,1.0,0.7,0.3,0.75,0.25,6.2006,-15.0806,-25.3388,True,0.2447
1.06,0.015,1.0,0.7,0.3,1.0,0.0,6.2196,-15.045,-25.0067,True,0.2487
1.06,0.015,1.0,0.8,0.0,0.0,1.0,0.3453,-15.7014,-42.6232,True,0.0081
1.06,0.015,1.0,0.8,0.0,0.25,0.75,0.3726,-14.4619,-39.6852,True,0.0094
1.06,0.015,1.0,0.8,0.0,0.5,0.5,0.3964,-13.2022,-36.5873,True,0.0108
1.06,0.015,1.0,0.8,0.0,0.75,0.25,0.4164,-11.9221,-33.3181,True,0.0125
1.06,0.015,1.0,0.8,0.0,1.0,0.0,0.4327,-10.6211,-29.8651,True,0.0145
1.06,0.015,1.0,0.8,0.1,0.0,1.0,3.0986,-13.2819,-20.9388,True,0.148
1.06,0.015,1.0,0.8,0.1,0.25,0.75,3.1317,-12.0873,-19.0497,True,0.1644
1.06,0.015,1.0,0.8,0.1,0.5,0.5,3.1623,-10.8749,-18.0272,True,0.1754
1.06,0.015,1.0,0.8,0.1,0.75,0.25,3.1905,-9.6445,-17.3336,True,0.1841
1.06,0.015,1.0,0.8,0.1,1.0,0.0,3.2162,-9.1384,-16.638,True,0.1933
1.06,0.015,1.0,0.8,0.2,0.0,1.0,4.8619,-12.878,-22.9856,True,0.2115
1.06,0.015,1.0,0.8,0.2,0.25,0.75,4.8883,-12.7655,-22.5203,True,0.2171
1.06,0.015,1.0,0.8,0.2,0.5,0.5,4.9133,-12.6552,-22.0592,True,0.2227
1.06,0.015,1.0,0.8,0.2,0.75,0.25,4.9367,-12.547,-21.6029,True,0.2285
1.06,0.015,1.0,0.8,0.2,1.0,0.0,4.9584,-12.4413,-21.1522,True,0.2344
1.06,0.015,1.0,0.8,0.3,0.0,1.0,6.1372,-15.1888,-26.3088,True,0.2333
1.06,0.015,1.0,0.8,0.3,0.25,0.75,6.1594,-15.1525,-25.9897,True,0.237
1.06,0.015,1.0,0.8,0.3,0.5,0.5,6.1805,-15.1164,-25.6664,True,0.2408
1.06,0.015,1.0,0.8,0.3,0.75,0.25,6.2006,-15.0806,-25.3388,True,0.2447
1.06,0.015,1.0,0.8,0.3,1.0,0.0,6.2196,-15.045,-25.0067,True,0.2487
1.06,0.015,1.0,0.9,0.0,0.0,1.0,0.3282,-16.2855,-45.2401,True,0.0073
1.06,0.015,1.0,0.9,0.0,0.25,0.75,0.3635,-15.003,-42.1758,True,0.0086
1.06,0.015,1.0,0.9,0.0,0.5,0.5,0.3945,-13.6981,-38.9347,True,0.0101
1.06,0.015,1.0,0.9,0.0,0.75,0.25,0.4211,-12.3701,-35.504,True,0.0119
1.06,0.015,1.0,0.9,0.0,1.0,0.0,0.4433,-11.0186,-31.8693,True,0.0139
1.06,0.015,1.0,0.9,0.1,0.0,1.0,3.1191,-13.8242,-21.1225,True,0.1477
1.06,0.015,1.0,0.9,0.1,0.25,0.75,3.1515,-12.5838,-19.2111,True,0.164
1.06,0.015,1.0,0.9,0.1,0.5,0.5,3.1813,-11.3244,-17.9463,True,0.1773
1.06,0.015,1.0,0.9,0.1,0.75,0.25,3.2087,-10.0456,-17.2558,True,0.1859
1.06,0.015,1.0,0.9,0.1,1.0,0.0,3.2334,-9.0773,-16.5642,True,0.1952
1.06,0.015,1.0,0.9,0.2,0.0,1.0,4.8619,-12.878,-22.9856,True,0.2115
1.06,0.015,1.0,0.9,0.2,0.25,0.75,4.8883,-12.7655,-22.5203,True,0.2171
1.06,0.015,1.0,0.9,0.2,0.5,0.5,4.9133,-12.6552,-22.0592,True,0.2227
1.06,0.015,1.0,0.9,0.2,0.75,0.25,4.9367,-12.547,-21.6029,True,0.2285
1.06,0.015,1.0,0.9,0.2,1.0,0.0,4.9584,-12.4413,-21.1522,True,0.2344
1.06,0.015,1.0,0.9,0.3,0.0,1.0,6.1372,-15.1888,-26.3088,True,0.2333
1.06,0.015,1.0,0.9,0.3,0.25,0.75,6.1594,-15.1525,-25.9897,True,0.237
1.06,0.015,1.0,0.9,0.3,0.5,0.5,6.1805,-15.1164,-25.6664,True,0.2408
1.06,0.015,1.0,0.9,0.3,0.75,0.25,6.2006,-15.0806,-25.3388,True,0.2447
1.06,0.015,1.0,0.9,0.3,1.0,0.0,6.2196,-15.045,-25.0067,True,0.2487
1.06,0.015,1.0,1.0,0.0,0.0,1.0,0.3055,-16.86,-47.7733,True,0.0064
1.06,0.015,1.0,1.0,0.0,0.25,0.75,0.3496,-15.536,-44.5951,True,0.0078
1.06,0.015,1.0,1.0,0.0,0.5,0.5,0.3886,-14.1871,-41.2227,True,0.0094
1.06,0.015,1.0,1.0,0.0,0.75,0.25,0.4226,-12.8126,-37.6418,True,0.0112
1.06,0.015,1.0,1.0,0.0,1.0,0.0,0.4513,-11.4117,-33.8361,True,0.0133
1.06,0.015,1.0,1.0,0.1,0.0,1.0,3.1191,-13.8242,-21.1225,True,0.1477
1.06,0.015,1.0,1.0,0.1,0.25,0.75,3.1515,-12.5838,-19.2111,True,0.164
1.06,0.015,1.0,1.0,0.1,0.5,0.5,3.1813,-11.3244,-17.9463,True,0.1773
1.06,0.015,1.0,1.0,0.1,0.75,0.25,3.2087,-10.0456,-17.2558,True,0.1859
1.06,0.015,1.0,1.0,0.1,1.0,0.0,3.2334,-9.0773,-16.5642,True,0.1952
1.06,0.015,1.0,1.0,0.2,0.0,1.0,4.8619,-12.878,-22.9856,True,0.2115
1.06,0.015,1.0,1.0,0.2,0.25,0.75,4.8883,-12.7655,-22.5203,True,0.2171
1.06,0.015,1.0,1.0,0.2,0.5,0.5,4.9133,-12.6552,-22.0592,True,0.2227
1.06,0.015,1.0,1.0,0.2,0.75,0.25,4.9367,-12.547,-21.6029,True,0.2285
1.06,0.015,1.0,1.0,0.2,1.0,0.0,4.9584,-12.4413,-21.1522,True,0.2344
1.06,0.015,1.0,1.0,0.3,0.0,1.0,6.1372,-15.1888,-26.3088,True,0.2333
1.06,0.015,1.0,1.0,0.3,0.25,0.75,6.1594,-15.1525,-25.9897,True,0.237
1.06,0.015,1.0,1.0,0.3,0.5,0.5,6.1805,-15.1164,-25.6664,True,0.2408
1.06,0.015,1.0,1.0,0.3,0.75,0.25,6.2006,-15.0806,-25.3388,True,0.2447
1.06,0.015,1.0,1.0,0.3,1.0,0.0,6.2196,-15.045,-25.0067,True,0.2487
1.06,0.015,1.01,0.1,0.0,0.0,1.0,-0.0121,-2.3405,-6.2343,True,-0.0019
1.06,0.015,1.01,0.1,0.0,0.25,0.75,-0.0082,-2.1426,-5.6718,True,-0.0014
1.06,0.015,1.01,0.1,0.0,0.5,0.5,-0.0043,-1.9445,-5.1049,True,-0.0008
1.06,0.015,1.01,0.1,0.0,0.75,0.25,-0.0005,-1.7461,-4.5336,True,-0.0001
1.06,0.015,1.01,0.1,0.0,1.0,0.0,0.0033,-1.5474,-3.9578,True,0.0008
1.06,0.015,1.01,0.1,0.1,0.0,1.0,3.0506,-8.2747,-12.467,True,0.2447
1.06,0.015,1.01,0.1,0.1,0.25,0.75,3.0529,-8.2563,-12.3868,True,0.2465
1.06,0.015,1.01,0.1,0.1,0.5,0.5,3.0552,-8.2381,-12.3067,True,0.2483
1.06,0.015,1.01,0.1,0.1,0.75,0.25,3.0575,-8.2199,-12.2267,True,0.2501
1.06,0.015,1.01,0.1,0.1,1.0,0.0,3.0598,-8.2018,-12.1468,True,0.2519
1.06,0.015,1.01,0.1,0.2,0.0,1.0,4.8694,-12.0694,-19.1355,True,0.2545
1.06,0.015,1.01,0.1,0.2,0.25,0.75,4.8713,-12.0437,-19.0529,True,0.2557
1.06,0.015,1.01,0.1,0.2,0.5,0.5,4.8731,-12.018,-18.9704,True,0.2569
1.06,0.015,1.01,0.1,0.2,0.75,0.25,4.8748,-11.9925,-18.888,True,0.2581
1.06,0.015,1.01,0.1,0.2,1.0,0.0,4.8766,-11.9671,-18.8057,True,0.2593
1.06,0.015,1.01,0.1,0.3,0.0,1.0,6.175,-14.7548,-23.475,True,0.263
1.06,0.015,1.01,0.1,0.3,0.25,0.75,6.1765,-14.7435,-23.4114,True,0.2638
1.06,0.015,1.01,0.1,0.3,0.5,0.5,6.1781,-14.7323,-23.3941,True,0.2641
1.06,0.015,1.01,0.1,0.3,0.75,0.25,6.1796,-14.7211,-23.3768,True,0.2643
1.06,0.015,1.01,0.1,0.3,1.0,0.0,6.1811,-14.7098,-23.3595,True,0.2646
1.06,0.015,1.01,0.2,0.0,0.0,1.0,-0.0323,-4.6456,-11.9796,True,-0.0027
1.06,0.015,1.01,0.2,0.0,0.25,0.75,-0.0232,-4.2556,-10.9374,True,-0.0021
1.06,0.015,1.01,0.2,0.0,0.5,0.5,-0.0143,-3.8646,-9.8796,True,-0.0014
1.06,0.015,1.01,0.2,0.0,0.75,0.25,-0.0056,-3.4726,-8.8059,True,-0.0006
1.06,0.015,1.01,0.2,0.0,1.0,0.0,0.0029,-3.0795,-7.716,True,0.0004
1.06,0.015,1.01,0.2,0.1,0.0,1.0,3.0407,-8.4881,-13.3718,True,0.2274
1.06,0.015,1.01,0.2,0.1,0.25,0.75,3.0461,-8.4495,-13.1917,True,0.2309
1.06,0.015,1.01,0.2,0.1,0.5,0.5,3.0515,-8.4113,-13.0301,True,0.2342
1.06,0.015,1.01,0.2,0.1,0.75,0.25,3.0567,-8.3734,-12.8688,True,0.2375
1.06,0.015,1.01,0.2,0.1,1.0,0.0,3.0617,-8.3358,-12.7078,True,0.2409
1.06,0.015,1.01,0.2,0.2,0.0,1.0,4.8631,-12.367,-20.0432,True,0.2426
1.06,0.015,1.01,0.2,0.2,0.25,0.75,4.8673,-12.3132,-19.876,True,0.2449
1.06,0.015,1.01,0.2,0.2,0.5,0.5,4.8714,-12.2599,-19.7091,True,0.2472
1.06,0.015,1.01,0.2,0.2,0.75,0.25,4.8754,-12.207,-19.5427,True,0.2495
1.06,0.015,1.01,0.2,0.2,1.0,0.0,4.8794,-12.1545,-19.3766,True,0.2518
1.06,0.015,1.01,0.2,0.3,0.0,1.0,6.1545,-14.8782,-24.397,True,0.2523
1.06,0.015,1.01,0.2,0.3,0.25,0.75,6.164,-14.8692,-24.2367,True,0.2543
1.06,0.015,1.01,0.2,0.3,0.5,0.5,6.1697,-14.8468,-24.0653,True,0.2564
1.06,0.015,1.01,0.2,0.3,0.75,0.25,6.1751,-14.8242,-23.894,True,0.2584
1.06,0.015,1.01,0.2,0.3,1.0,0.0,6.1801,-14.8015,-23.7231,True,0.2605
1.06,0.015,1.01,0.3,0.0,0.0,1.0,-0.0605,-6.9155,-17.2959,True,-0.0035
1.06,0.015,1.01,0.3,0.0,0.25,0.75,-0.0449,-6.3392,-15.8427,True,-0.0028
1.06,0.015,1.01,0.3,0.0,0.5,0.5,-0.0298,-5.7606,-14.3581,True,-0.0021
1.06,0.015,1.01,0.3,0.0,0.75,0.25,-0.0152,-5.1796,-12.8413,True,-0.0012
1.06,0.015,1.01,0.3,0.0,1.0,0.0,-0.001,-4.5964,-11.2909,True,-0.0001
1.06,0.015,1.01,0.3,0.1,0.0,1.0,3.0236,-8.6773,-14.6888,True,0.2058
1.06,0.015,1.01,0.3,0.1,0.25,0.75,3.036,-8.6269,-14.3393,True,0.2117
1.06,0.015,1.01,0.3,0.1,0.5,0.5,3.0482,-8.5771,-13.9894,True,0.2179
1.06,0.015,1.01,0.3,0.1,0.75,0.25,3.0575,-8.5221,-13.6304,True,0.2243
1.06,0.015,1.01,0.3,0.1,1.0,0.0,3.0653,-8.4652,-13.2673,True,0.231
1.06,0.015,1.01,0.3,0.2,0.0,1.0,4.8409,-12.5774,-20.778,True,0.233
1.06,0.015,1.01,0.3,0.2,0.25,0.75,4.8543,-12.5093,-20.5531,True,0.2362
1.06,0.015,1.01,0.3,0.2,0.5,0.5,4.8671,-12.4421,-20.329,True,0.2394
1.06,0.015,1.01,0.3,0.2,0.75,0.25,4.8794,-12.3757,-20.1056,True,0.2427
1.06,0.015,1.01,0.3,0.2,1.0,0.0,4.8872,-12.3025,-19.8686,True,0.246
1.06,0.015,1.01,0.3,0.3,0.0,1.0,6.0909,-14.9478,-25.0489,True,0.2432
1.06,0.015,1.01,0.3,0.3,0.25,0.75,6.1075,-14.9342,-24.8262,True,0.246
1.06,0.015,1.01,0.3,0.3,0.5,0.5,6.1236,-14.9206,-24.6042,True,0.2489
1.06,0.015,1.01,0.3,0.3,0.75,0.25,6.1393,-14.9071,-24.3831,True,0.2518
1.06,0.015,1.01,0.3,0.3,1.0,0.0,6.1547,-14.8936,-24.1628,True,0.2547
1.06,0.015,1.01,0.4,0.0,0.0,1.0,-0.0306,-9.1506,-21.0205,True,-0.0015
1.06,0.015,1.01,0.4,0.0,0.25,0.75,-0.0133,-8.3936,-19.2992,True,-0.0007
1.06,0.015,1.01,0.4,0.0,0.5,0.5,0.0033,-7.6325,-17.531,True,0.0002
1.06,0.015,1.01,0.4,0.0,0.75,0.25,0.019,-6.8674,-15.7137,True,0.0012
1.06,0.015,1.01,0.4,0.0,1.0,0.0,0.0339,-6.0981,-13.8452,True,0.0024
1.06,0.015,1.01,0.4,0.1,0.0,1.0,3.0416,-8.7566,-15.8352,True,0.1921
1.06,0.015,1.01,0.4,0.1,0.25,0.75,3.0555,-8.6973,-15.3852,True,0.1986
1.06,0.015,1.01,0.4,0.1,0.5,0.5,3.0689,-8.6391,-14.9346,True,0.2055
1.06,0.015,1.01,0.4,0.1,0.75,0.25,3.0818,-8.582,-14.4833,True,0.2128
1.06,0.015,1.01,0.4,0.1,1.0,0.0,3.0942,-8.526,-14.0315,True,0.2205
1.06,0.015,1.01,0.4,0.2,0.0,1.0,4.781,-12.7076,-21.8242,True,0.2191
1.06,0.015,1.01,0.4,0.2,0.25,0.75,4.8016,-12.6273,-21.3895,True,0.2245
1.06,0.015,1.01,0.4,0.2,0.5,0.5,4.8216,-12.5478,-20.9546,True,0.2301
1.06,0.015,1.01,0.4,0.2,0.75,0.25,4.8411,-12.4687,-20.5596,True,0.2355
1.06,0.015,1.01,0.4,0.2,1.0,0.0,4.8598,-12.3903,-20.2769,True,0.2397
1.06,0.015,1.01,0.4,0.3,0.0,1.0,6.0699,-15.018,-25.3285,True,0.2396
1.06,0.015,1.01,0.4,0.3,0.25,0.75,6.0889,-14.9997,-25.0722,True,0.2429
1.06,0.015,1.01,0.4,0.3,0.5,0.5,6.1075,-14.9814,-24.8179,True,0.2461
1.06,0.015,1.01,0.4,0.3,0.75,0.25,6.1257,-14.9632,-24.5655,True,0.2494
1.06,0.015,1.01,0.4,0.3,1.0,0.0,6.1434,-14.9451,-24.3152,True,0.2527
1.06,0.015,1.01,0.5,0.0,0.0,1.0,0.0184,-11.351,-23.8643,True,0.0008
1.06,0.015,1.01,0.5,0.0,0.25,0.75,0.0364,-10.419,-21.9561,True,0.0017
1.06,0.015,1.01,0.5,0.0,0.5,0.5,0.0532,-9.4806,-19.9859,True,0.0027
1.06,0.015,1.01,0.5,0.0,0.75,0.25,0.0687,-8.5359,-17.9504,True,0.0038
1.06,0.015,1.01,0.5,0.0,1.0,0.0,0.083,-7.5847,-15.8459,True,0.0052
1.06,0.015,1.01,0.5,0.1,0.0,1.0,3.0187,-8.8857,-17.039,True,0.1772
1.06,0.015,1.01,0.5,0.1,0.25,0.75,3.0393,-8.8132,-16.485,True,0.1844
1.06,0.015,1.01,0.5,0.1,0.5,0.5,3.0587,-8.7422,-15.93,True,0.192
1.06,0.015,1.01,0.5,0.1,0.75,0.25,3.0771,-8.6728,-15.3739,True,0.2002
1.06,0.015,1.01,0.5,0.1,1.0,0.0,3.0945,-8.605,-14.8168,True,0.2089
1.06,0.015,1.01,0.5,0.2,0.0,1.0,4.7379,-12.7722,-22.8492,True,0.2074
1.06,0.015,1.01,0.5,0.2,0.25,0.75,4.7629,-12.6854,-22.3137,True,0.2135
1.06,0.015,1.01,0.5,0.2,0.5,0.5,4.7872,-12.5995,-21.7792,True,0.2198
1.06,0.015,1.01,0.5,0.2,0.75,0.25,4.8108,-12.5145,-21.2461,True,0.2264
1.06,0.015,1.01,0.5,0.2,1.0,0.0,4.8337,-12.4305,-20.7144,True,0.2333
1.06,0.015,1.01,0.5,0.3,0.0,1.0,6.0708,-15.0887,-25.1339,True,0.2415
1.06,0.015,1.01,0.5,0.3,0.25,0.75,6.0916,-15.0656,-24.8795,True,0.2448
1.06,0.015,1.01,0.5,0.3,0.5,0.5,6.1118,-15.0426,-24.629,True,0.2482
1.06,0.015,1.01,0.5,0.3,0.75,0.25,6.1312,-15.0197,-24.3827,True,0.2515
1.06,0.015,1.01,0.5,0.3,1.0,0.0,6.15,-14.9969,-24.1408,True,0.2548
1.06,0.015,1.01,0.6,0.0,0.0,1.0,0.0043,-13.5172,-26.4738,True,0.0002
1.06,0.015,1.01,0.6,0.0,0.25,0.75,0.0277,-12.4156,-24.4917,True,0.0011
1.06,0.015,1.01,0.6,0.0,0.5,0.5,0.0495,-11.305,-22.4586,True,0.0022
1.06,0.015,1.01,0.6,0.0,0.75,0.25,0.0696,-10.1853,-20.3728,True,0.0034
1.06,0.015,1.01,0.6,0.0,1.0,0.0,0.088,-9.0564,-18.233,True,0.0048
1.06,0.015,1.01,0.6,0.1,0.0,1.0,2.9356,-9.0299,-18.4904,True,0.1588
1.06,0.015,1.01,0.6,0.1,0.25,0.75,2.9658,-8.9439,-17.6218,True,0.1683
1.06,0.015,1.01,0.6,0.1,0.5,0.5,2.9949,-8.859,-16.9606,True,0.1766
1.06,0.015,1.01,0.6,0.1,0.75,0.25,3.0227,-8.7762,-16.2977,True,0.1855
1.06,0.015,1.01,0.6,0.1,1.0,0.0,3.049,-8.6953,-15.6331,True,0.195
1.06,0.015,1.01,0.6,0.2,0.0,1.0,4.7372,-12.6865,-22.7552,True,0.2082
1.06,0.015,1.01,0.6,0.2,0.25,0.75,4.7644,-12.6011,-22.2158,True,0.2145
1.06,0.015,1.01,0.6,0.2,0.5,0.5,4.7906,-12.5175,-21.6788,True,0.221
1.06,0.015,1.01,0.6,0.2,0.75,0.25,4.8159,-12.4357,-21.1447,True,0.2278
1.06,0.015,1.01,0.6,0.2,1.0,0.0,4.84,-12.3559,-20.6138,True,0.2348
1.06,0.015,1.01,0.6,0.3,0.0,1.0,6.079,-15.1635,-24.8974,True,0.2442
1.06,0.015,1.01,0.6,0.3,0.25,0.75,6.1001,-15.1348,-24.6466,True,0.2475
1.06,0.015,1.01,0.6,0.3,0.5,0.5,6.1204,-15.1063,-24.4096,True,0.2507
1.06,0.015,1.01,0.6,0.3,0.75,0.25,6.1398,-15.078,-24.1783,True,0.2539
1.06,0.015,1.01,0.6,0.3,1.0,0.0,6.1585,-15.0499,-23.953,True,0.2571
1.06,0.015,1.01,0.7,0.0,0.0,1.0,-0.0156,-15.6493,-30.1798,True,-0.0005
1.06,0.015,1.01,0.7,0.0,0.25,0.75,0.0141,-14.3837,-27.9727,True,0.0005
1.06,0.015,1.01,0.7,0.0,0.5,0.5,0.0416,-13.1058,-25.6994,True,0.0016
1.06,0.015,1.01,0.7,0.0,0.75,0.25,0.067,-11.8157,-23.3577,True,0.0029
1.06,0.015,1.01,0.7,0.0,1.0,0.0,0.0902,-10.5132,-20.9453,True,0.0043
1.06,0.015,1.01,0.7,0.1,0.0,1.0,2.8939,-9.932,-20.3911,True,0.1419
1.06,0.015,1.01,0.7,0.1,0.25,0.75,2.929,-9.2151,-19.1481,True,0.153
1.06,0.015,1.01,0.7,0.1,0.5,0.5,2.9627,-8.8887,-17.8968,True,0.1655
1.06,0.015,1.01,0.7,0.1,0.75,0.25,2.9949,-8.8011,-17.0449,True,0.1757
1.06,0.015,1.01,0.7,0.1,1.0,0.0,3.0256,-8.7157,-16.2801,True,0.1858
1.06,0.015,1.01,0.7,0.2,0.0,1.0,4.7549,-12.5371,-22.5929,True,0.2105
1.06,0.015,1.01,0.7,0.2,0.25,0.75,4.7819,-12.4613,-22.0551,True,0.2168
1.06,0.015,1.01,0.7,0.2,0.5,0.5,4.8079,-12.3876,-21.5212,True,0.2234
1.06,0.015,1.01,0.7,0.2,0.75,0.25,4.8327,-12.3162,-20.9921,True,0.2302
1.06,0.015,1.01,0.7,0.2,1.0,0.0,4.8562,-12.2473,-20.4681,True,0.2373
1.06,0.015,1.01,0.7,0.3,0.0,1.0,6.0579,-15.2283,-24.8749,True,0.2435
1.06,0.015,1.01,0.7,0.3,0.25,0.75,6.0812,-15.1941,-24.6175,True,0.247
1.06,0.015,1.01,0.7,0.3,0.5,0.5,6.1037,-15.1602,-24.3825,True,0.2503
1.06,0.015,1.01,0.7,0.3,0.75,0.25,6.1255,-15.1264,-24.1531,True,0.2536
1.06,0.015,1.01,0.7,0.3,1.0,0.0,6.1464,-15.0929,-23.9496,True,0.2566
1.06,0.015,1.01,0.8,0.0,0.0,1.0,-0.0413,-17.7476,-33.7118,True,-0.0012
1.06,0.015,1.01,0.8,0.0,0.25,0.75,-0.0044,-16.3234,-31.3037,True,-0.0001
1.06,0.015,1.01,0.8,0.0,0.5,0.5,0.0298,-14.8833,-28.8134,True,0.001
1.06,0.015,1.01,0.8,0.0,0.75,0.25,0.0612,-13.4272,-26.2376,True,0.0023
1.06,0.015,1.01,0.8,0.0,1.0,0.0,0.0899,-11.9551,-23.573,True,0.0038
1.06,0.015,1.01,0.8,0.1,0.0,1.0,2.9115,-10.6286,-20.985,True,0.1387
1.06,0.015,1.01,0.8,0.1,0.25,0.75,2.9477,-9.8108,-19.6547,True,0.15
1.06,0.015,1.01,0.8,0.1,0.5,0.5,2.9822,-9.0001,-18.3212,True,0.1628
1.06,0.015,1.01,0.8,0.1,0.75,0.25,3.0147,-8.7152,-16.9851,True,0.1775
1.06,0.015,1.01,0.8,0.1,1.0,0.0,3.0454,-8.636,-16.1965,True,0.188
1.06,0.015,1.01,0.8,0.2,0.0,1.0,4.7427,-12.492,-22.5443,True,0.2104
1.06,0.015,1.01,0.8,0.2,0.25,0.75,4.7712,-12.4204,-22.0083,True,0.2168
1.06,0.015,1.01,0.8,0.2,0.5,0.5,4.7985,-12.3509,-21.477,True,0.2234
1.06,0.015,1.01,0.8,0.2,0.75,0.25,4.8246,-12.2837,-20.9508,True,0.2303
1.06,0.015,1.01,0.8,0.2,1.0,0.0,4.8496,-12.2188,-20.4301,True,0.2374
1.06,0.015,1.01,0.8,0.3,0.0,1.0,6.0579,-15.2283,-24.8749,True,0.2435
1.06,0.015,1.01,0.8,0.3,0.25,0.75,6.0812,-15.1941,-24.6175,True,0.247
1.06,0.015,1.01,0.8,0.3,0.5,0.5,6.1037,-15.1602,-24.3825,True,0.2503
1.06,0.015,1.01,0.8,0.3,0.75,0.25,6.1255,-15.1264,-24.1531,True,0.2536
1.06,0.015,1.01,0.8,0.3,1.0,0.0,6.1464,-15.0929,-23.9496,True,0.2566
1.06,0.015,1.01,0.9,0.0,0.0,1.0,-0.0726,-19.8125,-37.0786,True,-0.002
1.06,0.015,1.01,0.9,0.0,0.25,0.75,-0.0276,-18.2349,-34.4918,True,-0.0008
1.06,0.015,1.01,0.9,0.0,0.5,0.5,0.014,-16.6374,-31.8058,True,0.0004
1.06,0.015,1.01,0.9,0.0,0.75,0.25,0.0522,-15.0199,-29.0164,True,0.0018
1.06,0.015,1.01,0.9,0.0,1.0,0.0,0.087,-13.3822,-26.1191,True,0.0033
1.06,0.015,1.01,0.9,0.1,0.0,1.0,2.9227,-10.6519,-20.9952,True,0.1392
1.06,0.015,1.01,0.9,0.1,0.25,0.75,2.9588,-9.8293,-19.6586,True,0.1505
1.06,0.015,1.01,0.9,0.1,0.5,0.5,2.993,-9.0142,-18.3195,True,0.1634
1.06,0.015,1.01,0.9,0.1,0.75,0.25,3.0254,-8.6511,-16.9787,True,0.1782
