entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.06,0.0025,0.93,0.3,0.0,0.0,1.0,13.5987,-38.818,-62.1851,True,0.2187
1.06,0.0025,0.93,0.3,0.0,0.25,0.75,12.9548,-36.5176,-58.6372,True,0.2209
1.06,0.0025,0.93,0.3,0.0,0.5,0.5,12.257,-33.8229,-54.7153,True,0.224
1.06,0.0025,0.93,0.3,0.0,0.75,0.25,11.5014,-30.623,-50.3655,True,0.2284
1.06,0.0025,0.93,0.3,0.0,1.0,0.0,10.6829,-26.7612,-45.5234,True,0.2347
1.06,0.0025,0.93,0.3,0.1,0.0,1.0,13.5175,-37.9571,-59.4902,True,0.2272
1.06,0.0025,0.93,0.3,0.1,0.25,0.75,12.9138,-35.6414,-55.8388,True,0.2313
1.06,0.0025,0.93,0.3,0.1,0.5,0.5,12.2656,-32.9559,-51.8219,True,0.2367
1.06,0.0025,0.93,0.3,0.1,0.75,0.25,11.5702,-29.8133,-47.3927,True,0.2441
1.06,0.0025,0.93,0.3,0.1,1.0,0.0,10.8265,-26.1009,-42.4972,True,0.2548
1.06,0.0025,0.93,0.3,0.2,0.0,1.0,13.3615,-36.9962,-56.4115,True,0.2369
1.06,0.0025,0.93,0.3,0.2,0.25,0.75,12.799,-34.675,-52.6574,True,0.2431
1.06,0.0025,0.93,0.3,0.2,0.5,0.5,12.2014,-32.0149,-48.5513,True,0.2513
1.06,0.0025,0.93,0.3,0.2,0.75,0.25,11.5698,-28.9536,-44.0547,True,0.2626
1.06,0.0025,0.93,0.3,0.2,1.0,0.0,10.9059,-25.4218,-39.1247,True,0.2787
1.06,0.0025,0.93,0.3,0.3,0.0,1.0,13.1862,-35.9111,-53.5698,True,0.2461
1.06,0.0025,0.93,0.3,0.3,0.25,0.75,12.6721,-33.6008,-49.4644,True,0.2562
1.06,0.0025,0.93,0.3,0.3,0.5,0.5,12.1318,-30.9894,-44.9245,True,0.27
1.06,0.0025,0.93,0.3,0.3,0.75,0.25,11.568,-28.0402,-40.2755,True,0.2872
1.06,0.0025,0.93,0.3,0.3,1.0,0.0,10.9844,-24.723,-35.3575,True,0.3107
1.06,0.0025,0.93,0.4,0.0,0.0,1.0,13.8635,-38.818,-61.6883,True,0.2247
1.06,0.0025,0.93,0.4,0.0,0.25,0.75,13.2017,-36.515,-58.1443,True,0.2271
1.06,0.0025,0.93,0.4,0.0,0.5,0.5,12.4856,-33.8189,-54.2281,True,0.2302
1.06,0.0025,0.93,0.4,0.0,0.75,0.25,11.7109,-30.6194,-49.8858,True,0.2348
1.06,0.0025,0.93,0.4,0.0,1.0,0.0,10.8723,-26.7612,-45.0529,True,0.2413
1.06,0.0025,0.93,0.4,0.1,0.0,1.0,13.7003,-37.9835,-59.7419,True,0.2293
1.06,0.0025,0.93,0.4,0.1,0.25,0.75,13.0809,-35.6627,-55.981,True,0.2337
1.06,0.0025,0.93,0.4,0.1,0.5,0.5,12.4169,-32.973,-51.7803,True,0.2398
1.06,0.0025,0.93,0.4,0.1,0.75,0.25,11.7071,-29.8277,-47.0593,True,0.2488
1.06,0.0025,0.93,0.4,0.1,1.0,0.0,10.9502,-26.1157,-41.9872,True,0.2608
1.06,0.0025,0.93,0.4,0.2,0.0,1.0,13.5312,-37.0504,-57.6835,True,0.2346
1.06,0.0025,0.93,0.4,0.2,0.25,0.75,12.9566,-34.7226,-53.7342,True,0.2411
1.06,0.0025,0.93,0.4,0.2,0.5,0.5,12.3469,-32.0559,-49.3346,True,0.2503
1.06,0.0025,0.93,0.4,0.2,0.75,0.25,11.7031,-28.9887,-44.4137,True,0.2635
1.06,0.0025,0.93,0.4,0.2,1.0,0.0,11.0267,-25.4517,-38.7673,True,0.2844
1.06,0.0025,0.93,0.4,0.3,0.0,1.0,13.3413,-35.9895,-54.8606,True,0.2432
1.06,0.0025,0.93,0.4,0.3,0.25,0.75,12.8158,-33.6702,-50.6012,True,0.2533
1.06,0.0025,0.93,0.4,0.3,0.5,0.5,12.262,-31.0482,-45.9086,True,0.2671
1.06,0.0025,0.93,0.4,0.3,0.75,0.25,11.6845,-28.0877,-40.7066,True,0.287
1.06,0.0025,0.93,0.4,0.3,1.0,0.0,11.0863,-24.758,-35.4019,True,0.3132
1.06,0.0025,0.93,0.5,0.0,0.0,1.0,14.0336,-38.818,-62.8823,True,0.2232
1.06,0.0025,0.93,0.5,0.0,0.25,0.75,13.361,-36.5113,-59.2801,True,0.2254
1.06,0.0025,0.93,0.5,0.0,0.5,0.5,12.6342,-33.813,-55.2476,True,0.2287
1.06,0.0025,0.93,0.5,0.0,0.75,0.25,11.8489,-30.6142,-50.6987,True,0.2337
1.06,0.0025,0.93,0.5,0.0,1.0,0.0,10.9996,-26.7612,-45.5221,True,0.2416
1.06,0.0025,0.93,0.5,0.1,0.0,1.0,13.858,-38.0041,-60.6434,True,0.2285
1.06,0.0025,0.93,0.5,0.1,0.25,0.75,13.2265,-35.6796,-56.8261,True,0.2328
1.06,0.0025,0.93,0.5,0.1,0.5,0.5,12.5504,-32.9867,-52.5569,True,0.2388
1.06,0.0025,0.93,0.5,0.1,0.75,0.25,11.8282,-29.8395,-47.7544,True,0.2477
1.06,0.0025,0.93,0.5,0.1,1.0,0.0,11.0585,-26.127,-42.319,True,0.2613
1.06,0.0025,0.93,0.5,0.2,0.0,1.0,13.676,-37.0876,-58.0453,True,0.2356
1.06,0.0025,0.93,0.5,0.2,0.25,0.75,13.0882,-34.755,-54.0158,True,0.2423
1.06,0.0025,0.93,0.5,0.2,0.5,0.5,12.4651,-32.0835,-49.5234,True,0.2517
1.06,0.0025,0.93,0.5,0.2,0.75,0.25,11.8073,-29.011,-44.4973,True,0.2653
1.06,0.0025,0.93,0.5,0.2,1.0,0.0,11.1165,-25.4681,-38.8585,True,0.2861
1.06,0.0025,0.93,0.5,0.3,0.0,1.0,13.4872,-36.0477,-55.0472,True,0.245
1.06,0.0025,0.93,0.5,0.3,0.25,0.75,12.946,-33.7212,-50.8118,True,0.2548
1.06,0.0025,0.93,0.5,0.3,0.5,0.5,12.3782,-31.092,-46.1167,True,0.2684
1.06,0.0025,0.93,0.5,0.3,0.75,0.25,11.7864,-28.1228,-40.9077,True,0.2881
1.06,0.0025,0.93,0.5,0.3,1.0,0.0,11.1738,-24.7831,-35.5842,True,0.314
1.06,0.0025,0.93,0.6,0.0,0.0,1.0,14.1798,-38.818,-62.9451,True,0.2253
1.06,0.0025,0.93,0.6,0.0,0.25,0.75,13.4942,-36.5102,-59.3412,True,0.2274
1.06,0.0025,0.93,0.6,0.0,0.5,0.5,12.7546,-33.8113,-55.3068,True,0.2306
1.06,0.0025,0.93,0.6,0.0,0.75,0.25,11.9567,-30.6126,-50.7558,True,0.2356
1.06,0.0025,0.93,0.6,0.0,1.0,0.0,11.0948,-26.7612,-45.5767,True,0.2434
1.06,0.0025,0.93,0.6,0.1,0.0,1.0,14.0037,-38.02,-60.7207,True,0.2306
1.06,0.0025,0.93,0.6,0.1,0.25,0.75,13.3587,-35.6932,-56.9052,True,0.2348
1.06,0.0025,0.93,0.6,0.1,0.5,0.5,12.6693,-32.9982,-52.6372,True,0.2407
1.06,0.0025,0.93,0.6,0.1,0.75,0.25,11.9338,-29.849,-47.8352,True,0.2495
1.06,0.0025,0.93,0.6,0.1,1.0,0.0,11.1509,-26.135,-42.3991,True,0.263
1.06,0.0025,0.93,0.6,0.2,0.0,1.0,13.8213,-37.1221,-58.1816,True,0.2376
1.06,0.0025,0.93,0.6,0.2,0.25,0.75,13.2196,-34.7856,-54.1532,True,0.2441
1.06,0.0025,0.93,0.6,0.2,0.5,0.5,12.5825,-32.1098,-49.6607,True,0.2534
1.06,0.0025,0.93,0.6,0.2,0.75,0.25,11.9109,-29.0325,-44.6326,True,0.2669
1.06,0.0025,0.93,0.6,0.2,1.0,0.0,11.2063,-25.4844,-38.9893,True,0.2874
1.06,0.0025,0.93,0.6,0.3,0.0,1.0,13.6322,-36.1042,-55.2559,True,0.2467
1.06,0.0025,0.93,0.6,0.3,0.25,0.75,13.0764,-33.7714,-51.0195,True,0.2563
1.06,0.0025,0.93,0.6,0.3,0.5,0.5,12.4941,-31.1348,-46.3209,True,0.2697
1.06,0.0025,0.93,0.6,0.3,0.75,0.25,11.8879,-28.1572,-41.1052,True,0.2892
1.06,0.0025,0.93,0.6,0.3,1.0,0.0,11.2611,-24.8078,-35.7643,True,0.3149
1.06,0.0025,0.93,0.7,0.0,0.0,1.0,14.3249,-38.818,-62.9737,True,0.2275
1.06,0.0025,0.93,0.7,0.0,0.25,0.75,13.6265,-36.5091,-59.3714,True,0.2295
1.06,0.0025,0.93,0.7,0.0,0.5,0.5,12.8743,-33.8096,-55.3384,True,0.2326
1.06,0.0025,0.93,0.7,0.0,0.75,0.25,12.0638,-30.6111,-50.7887,True,0.2375
1.06,0.0025,0.93,0.7,0.0,1.0,0.0,11.1895,-26.7612,-45.6106,True,0.2453
1.06,0.0025,0.93,0.7,0.1,0.0,1.0,14.1485,-38.0354,-60.7968,True,0.2327
1.06,0.0025,0.93,0.7,0.1,0.25,0.75,13.4902,-35.7065,-56.9831,True,0.2367
1.06,0.0025,0.93,0.7,0.1,0.5,0.5,12.7876,-33.0095,-52.7165,True,0.2426
1.06,0.0025,0.93,0.7,0.1,0.75,0.25,12.039,-29.8584,-47.915,True,0.2513
1.06,0.0025,0.93,0.7,0.1,1.0,0.0,11.2429,-26.143,-42.4784,True,0.2647
1.06,0.0025,0.93,0.7,0.2,0.0,1.0,13.9658,-37.1556,-58.315,True,0.2395
1.06,0.0025,0.93,0.7,0.2,0.25,0.75,13.3502,-34.8154,-54.2879,True,0.2459
1.06,0.0025,0.93,0.7,0.2,0.5,0.5,12.6994,-32.1354,-49.7955,True,0.255
1.06,0.0025,0.93,0.7,0.2,0.75,0.25,12.0141,-29.0535,-44.7658,True,0.2684
1.06,0.0025,0.93,0.7,0.2,1.0,0.0,11.2958,-25.5004,-39.1184,True,0.2888
1.06,0.0025,0.93,0.7,0.3,0.0,1.0,13.7763,-36.1592,-55.4593,True,0.2484
1.06,0.0025,0.93,0.7,0.3,0.25,0.75,13.2062,-33.8203,-51.2224,True,0.2578
1.06,0.0025,0.93,0.7,0.3,0.5,0.5,12.6095,-31.1767,-46.521,True,0.271
1.06,0.0025,0.93,0.7,0.3,0.75,0.25,11.989,-28.1908,-41.2993,True,0.2903
1.06,0.0025,0.93,0.7,0.3,1.0,0.0,11.3481,-24.8323,-35.9351,True,0.3158
1.06,0.0025,0.93,0.8,0.0,0.0,1.0,14.4691,-38.818,-63.0024,True,0.2297
1.06,0.0025,0.93,0.8,0.0,0.25,0.75,13.7581,-36.508,-59.4017,True,0.2316
1.06,0.0025,0.93,0.8,0.0,0.5,0.5,12.9933,-33.8079,-55.3701,True,0.2347
1.06,0.0025,0.93,0.8,0.0,0.75,0.25,12.1704,-30.6096,-50.8216,True,0.2395
1.06,0.0025,0.93,0.8,0.0,1.0,0.0,11.2838,-26.7612,-45.6445,True,0.2472
1.06,0.0025,0.93,0.8,0.1,0.0,1.0,14.2925,-38.0504,-60.8717,True,0.2348
1.06,0.0025,0.93,0.8,0.1,0.25,0.75,13.621,-35.7195,-57.06,True,0.2387
1.06,0.0025,0.93,0.8,0.1,0.5,0.5,12.9053,-33.0204,-52.7948,True,0.2444
1.06,0.0025,0.93,0.8,0.1,0.75,0.25,12.1437,-29.8675,-47.994,True,0.253
1.06,0.0025,0.93,0.8,0.1,1.0,0.0,11.3347,-26.1508,-42.557,True,0.2663
1.06,0.0025,0.93,0.8,0.2,0.0,1.0,14.1094,-37.1882,-58.4454,True,0.2414
1.06,0.0025,0.93,0.8,0.2,0.25,0.75,13.4801,-34.8445,-54.4199,True,0.2477
1.06,0.0025,0.93,0.8,0.2,0.5,0.5,12.8157,-32.1605,-49.928,True,0.2567
1.06,0.0025,0.93,0.8,0.2,0.75,0.25,12.1168,-29.0741,-44.897,True,0.2699
1.06,0.0025,0.93,0.8,0.2,1.0,0.0,11.385,-25.5163,-39.2408,True,0.2901
1.06,0.0025,0.93,0.8,0.3,0.0,1.0,13.8985,-36.2006,-55.5944,True,0.25
1.06,0.0025,0.93,0.8,0.3,0.25,0.75,13.3161,-33.8581,-51.3462,True,0.2593
1.06,0.0025,0.93,0.8,0.3,0.5,0.5,12.6981,-31.2095,-46.629,True,0.2723
1.06,0.0025,0.93,0.8,0.3,0.75,0.25,12.0547,-28.2164,-41.3898,True,0.2912
1.06,0.0025,0.93,0.8,0.3,1.0,0.0,11.392,-24.8488,-36.0012,True,0.3164
1.06,0.0025,0.93,0.9,0.0,0.0,1.0,14.6125,-38.818,-63.0313,True,0.2318
1.06,0.0025,0.93,0.9,0.0,0.25,0.75,13.8889,-36.5069,-59.4321,True,0.2337
1.06,0.0025,0.93,0.9,0.0,0.5,0.5,13.1117,-33.8062,-55.4019,True,0.2367
1.06,0.0025,0.93,0.9,0.0,0.75,0.25,12.2765,-30.608,-50.8546,True,0.2414
1.06,0.0025,0.93,0.9,0.0,1.0,0.0,11.3777,-26.7612,-45.6785,True,0.2491
1.06,0.0025,0.93,0.9,0.1,0.0,1.0,14.4355,-38.0651,-60.9455,True,0.2369
1.06,0.0025,0.93,0.9,0.1,0.25,0.75,13.7511,-35.7321,-57.1357,True,0.2407
1.06,0.0025,0.93,0.9,0.1,0.5,0.5,13.0224,-33.0311,-52.8721,True,0.2463
1.06,0.0025,0.93,0.9,0.1,0.75,0.25,12.2479,-29.8765,-48.0722,True,0.2548
1.06,0.0025,0.93,0.9,0.1,1.0,0.0,11.426,-26.1584,-42.6324,True,0.268
1.06,0.0025,0.93,0.9,0.2,0.0,1.0,14.2169,-37.2106,-58.5097,True,0.243
1.06,0.0025,0.93,0.9,0.2,0.25,0.75,13.5679,-34.8636,-54.4779,True,0.2491
1.06,0.0025,0.93,0.9,0.2,0.5,0.5,12.8845,-32.1762,-49.9778,True,0.2578
1.06,0.0025,0.93,0.9,0.2,0.75,0.25,12.1674,-29.0864,-44.9361,True,0.2708
1.06,0.0025,0.93,0.9,0.2,1.0,0.0,11.4186,-25.5242,-39.2715,True,0.2908
1.06,0.0025,0.93,0.9,0.3,0.0,1.0,13.925,-36.2109,-55.6097,True,0.2504
1.06,0.0025,0.93,0.9,0.3,0.25,0.75,13.3264,-33.864,-51.358,True,0.2595
1.06,0.0025,0.93,0.9,0.3,0.5,0.5,12.7026,-31.2121,-46.6382,True,0.2724
1.06,0.0025,0.93,0.9,0.3,0.75,0.25,12.0566,-28.2174,-41.394,True,0.2913
1.06,0.0025,0.93,0.9,0.3,1.0,0.0,11.392,-24.8488,-36.0012,True,0.3164
1.06,0.0025,0.93,1.0,0.0,0.0,1.0,14.7549,-38.818,-63.0603,True,0.234
1.06,0.0025,0.93,1.0,0.0,0.25,0.75,14.019,-36.5059,-59.4626,True,0.2358
1.06,0.0025,0.93,1.0,0.0,0.5,0.5,13.2295,-33.8045,-55.4338,True,0.2387
1.06,0.0025,0.93,1.0,0.0,0.75,0.25,12.3821,-30.6065,-50.8878,True,0.2433
1.06,0.0025,0.93,1.0,0.0,1.0,0.0,11.4712,-26.7612,-45.7126,True,0.2509
1.06,0.0025,0.93,1.0,0.1,0.0,1.0,14.493,-38.0705,-60.961,True,0.2377
1.06,0.0025,0.93,1.0,0.1,0.25,0.75,13.7985,-35.7367,-57.1494,True,0.2414
1.06,0.0025,0.93,1.0,0.1,0.5,0.5,13.06,-33.0349,-52.8831,True,0.247
1.06,0.0025,0.93,1.0,0.1,0.75,0.25,12.2759,-29.8796,-48.0795,True,0.2553
1.06,0.0025,0.93,1.0,0.1,1.0,0.0,11.4449,-26.1605,-42.6372,True,0.2684
1.06,0.0025,0.93,1.0,0.2,0.0,1.0,14.2169,-37.2106,-58.5097,True,0.243
1.06,0.0025,0.93,1.0,0.2,0.25,0.75,13.5679,-34.8636,-54.4779,True,0.2491
1.06,0.0025,0.93,1.0,0.2,0.5,0.5,12.8845,-32.1762,-49.9778,True,0.2578
1.06,0.0025,0.93,1.0,0.2,0.75,0.25,12.1674,-29.0864,-44.9361,True,0.2708
1.06,0.0025,0.93,1.0,0.2,1.0,0.0,11.4186,-25.5242,-39.2715,True,0.2908
1.06,0.0025,0.93,1.0,0.3,0.0,1.0,13.925,-36.2109,-55.6097,True,0.2504
1.06,0.0025,0.93,1.0,0.3,0.25,0.75,13.3264,-33.864,-51.358,True,0.2595
1.06,0.0025,0.93,1.0,0.3,0.5,0.5,12.7026,-31.2121,-46.6382,True,0.2724
1.06,0.0025,0.93,1.0,0.3,0.75,0.25,12.0566,-28.2174,-41.394,True,0.2913
1.06,0.0025,0.93,1.0,0.3,1.0,0.0,11.392,-24.8488,-36.0012,True,0.3164
1.06,0.0025,0.94,0.1,0.0,0.0,1.0,14.2269,-35.7727,-59.0809,True,0.2408
1.06,0.0025,0.94,0.1,0.0,0.25,0.75,13.4782,-33.6767,-55.6587,True,0.2422
1.06,0.0025,0.94,0.1,0.0,0.5,0.5,12.6796,-31.233,-51.8964,True,0.2443
1.06,0.0025,0.94,0.1,0.0,0.75,0.25,11.8277,-28.3475,-47.7475,True,0.2477
1.06,0.0025,0.94,0.1,0.0,1.0,0.0,10.9178,-24.8886,-43.1564,True,0.253
1.06,0.0025,0.94,0.1,0.1,0.0,1.0,14.2518,-35.0165,-55.7444,True,0.2557
1.06,0.0025,0.94,0.1,0.1,0.25,0.75,13.5421,-32.9199,-52.2161,True,0.2593
1.06,0.0025,0.94,0.1,0.1,0.5,0.5,12.7921,-30.4983,-48.3563,True,0.2645
1.06,0.0025,0.94,0.1,0.1,0.75,0.25,12.0007,-27.6772,-44.1236,True,0.272
1.06,0.0025,0.94,0.1,0.1,1.0,0.0,11.1676,-24.36,-39.4705,True,0.2829
1.06,0.0025,0.94,0.1,0.2,0.0,1.0,14.2096,-34.2207,-52.1007,True,0.2727
1.06,0.0025,0.94,0.1,0.2,0.25,0.75,13.538,-32.1286,-48.4702,True,0.2793
1.06,0.0025,0.94,0.1,0.2,0.5,0.5,12.8351,-29.7393,-44.5223,True,0.2883
1.06,0.0025,0.94,0.1,0.2,0.75,0.25,12.1003,-26.9975,-40.2242,True,0.3008
1.06,0.0025,0.94,0.1,0.2,1.0,0.0,11.337,-23.842,-35.5457,True,0.3189
1.06,0.0025,0.94,0.1,0.3,0.0,1.0,14.1432,-33.3689,-50.2716,True,0.2813
1.06,0.0025,0.94,0.1,0.3,0.25,0.75,13.5095,-31.2924,-46.7281,True,0.2891
1.06,0.0025,0.94,0.1,0.3,0.5,0.5,12.8531,-28.9512,-42.8977,True,0.2996
1.06,0.0025,0.94,0.1,0.3,0.75,0.25,12.1761,-26.3093,-38.7839,True,0.3139
1.06,0.0025,0.94,0.1,0.3,1.0,0.0,11.4765,-23.3338,-35.0607,True,0.3273
1.06,0.0025,0.94,0.2,0.0,0.0,1.0,15.8239,-35.7727,-57.1932,True,0.2767
1.06,0.0025,0.94,0.2,0.0,0.25,0.75,14.9535,-33.6982,-53.6651,True,0.2786
1.06,0.0025,0.94,0.2,0.0,0.5,0.5,14.0306,-31.2668,-49.7591,True,0.282
1.06,0.0025,0.94,0.2,0.0,0.75,0.25,13.0508,-28.3778,-45.3987,True,0.2875
1.06,0.0025,0.94,0.2,0.0,1.0,0.0,12.009,-24.8886,-40.4849,True,0.2966
1.06,0.0025,0.94,0.2,0.1,0.0,1.0,15.5881,-35.1831,-55.576,True,0.2805
1.06,0.0025,0.94,0.2,0.1,0.25,0.75,14.7555,-33.0878,-51.8641,True,0.2845
1.06,0.0025,0.94,0.2,0.1,0.5,0.5,13.88,-30.6559,-47.7546,True,0.2907
1.06,0.0025,0.94,0.2,0.1,0.75,0.25,12.9605,-27.8073,-43.1747,True,0.3002
1.06,0.0025,0.94,0.2,0.1,1.0,0.0,11.9962,-24.4388,-38.0353,True,0.3154
1.06,0.0025,0.94,0.2,0.2,0.0,1.0,15.3451,-34.5244,-53.7453,True,0.2855
1.06,0.0025,0.94,0.2,0.2,0.25,0.75,14.553,-32.4141,-49.8446,True,0.292
1.06,0.0025,0.94,0.2,0.2,0.5,0.5,13.7277,-29.992,-45.534,True,0.3015
1.06,0.0025,0.94,0.2,0.2,0.75,0.25,12.8708,-27.2,-40.7489,True,0.3159
1.06,0.0025,0.94,0.2,0.2,1.0,0.0,11.9853,-23.9734,-35.4171,True,0.3384
1.06,0.0025,0.94,0.2,0.3,0.0,1.0,15.1016,-33.7884,-51.6678,True,0.2923
1.06,0.0025,0.94,0.2,0.3,0.25,0.75,14.3509,-31.6705,-47.5721,True,0.3017
1.06,0.0025,0.94,0.2,0.3,0.5,0.5,13.5781,-29.2713,-43.0631,True,0.3153
1.06,0.0025,0.94,0.2,0.3,0.75,0.25,12.7887,-26.5554,-38.7731,True,0.3298
1.06,0.0025,0.94,0.2,0.3,1.0,0.0,11.9843,-23.4923,-35.104,True,0.3414
1.06,0.0025,0.94,0.3,0.0,0.0,1.0,16.3396,-35.7727,-58.3464,True,0.28
1.06,0.0025,0.94,0.3,0.0,0.25,0.75,15.431,-33.696,-54.7957,True,0.2816
1.06,0.0025,0.94,0.3,0.0,0.5,0.5,14.4684,-31.2634,-50.8548,True,0.2845
1.06,0.0025,0.94,0.3,0.0,0.75,0.25,13.4472,-28.3748,-46.445,True,0.2895
1.06,0.0025,0.94,0.3,0.0,1.0,0.0,12.3618,-24.8886,-41.4642,True,0.2981
1.06,0.0025,0.94,0.3,0.1,0.0,1.0,16.1041,-35.2342,-56.8695,True,0.2832
1.06,0.0025,0.94,0.3,0.1,0.25,0.75,15.2321,-33.1356,-53.1354,True,0.2867
1.06,0.0025,0.94,0.3,0.1,0.5,0.5,14.3152,-30.6991,-48.9884,True,0.2922
1.06,0.0025,0.94,0.3,0.1,0.75,0.25,13.3522,-27.844,-44.3517,True,0.3011
1.06,0.0025,0.94,0.3,0.1,1.0,0.0,12.3418,-24.4661,-39.1311,True,0.3154
1.06,0.0025,0.94,0.3,0.2,0.0,1.0,15.805,-34.6184,-55.153,True,0.2866
1.06,0.0025,0.94,0.3,0.2,0.25,0.75,14.973,-32.502,-51.2356,True,0.2922
1.06,0.0025,0.94,0.3,0.2,0.5,0.5,14.1033,-30.0703,-46.8932,True,0.3008
1.06,0.0025,0.94,0.3,0.2,0.75,0.25,13.2003,-27.2644,-42.055,True,0.3139
1.06,0.0025,0.94,0.3,0.2,1.0,0.0,12.2669,-24.0181,-37.0641,True,0.331
1.06,0.0025,0.94,0.3,0.3,0.0,1.0,15.4615,-33.9015,-53.1895,True,0.2907
1.06,0.0025,0.94,0.3,0.3,0.25,0.75,14.675,-31.7743,-49.0785,True,0.299
1.06,0.0025,0.94,0.3,0.3,0.5,0.5,13.8639,-29.3617,-44.5354,True,0.3113
1.06,0.0025,0.94,0.3,0.3,0.75,0.25,13.0323,-26.6272,-39.6045,True,0.3291
1.06,0.0025,0.94,0.3,0.3,1.0,0.0,12.186,-23.5416,-35.3573,True,0.3447
1.06,0.0025,0.94,0.4,0.0,0.0,1.0,16.6108,-35.7727,-59.6196,True,0.2786
1.06,0.0025,0.94,0.4,0.0,0.25,0.75,15.6836,-33.6937,-56.0382,True,0.2799
1.06,0.0025,0.94,0.4,0.0,0.5,0.5,14.7018,-31.2598,-52.0558,True,0.2824
1.06,0.0025,0.94,0.4,0.0,0.75,0.25,13.6606,-28.3715,-47.5922,True,0.287
1.06,0.0025,0.94,0.4,0.0,1.0,0.0,12.554,-24.8886,-42.5433,True,0.2951
1.06,0.0025,0.94,0.4,0.1,0.0,1.0,16.3089,-35.2516,-58.2811,True,0.2798
1.06,0.0025,0.94,0.4,0.1,0.25,0.75,15.4195,-33.1494,-54.5247,True,0.2828
1.06,0.0025,0.94,0.4,0.1,0.5,0.5,14.485,-30.7099,-50.3452,True,0.2877
1.06,0.0025,0.94,0.4,0.1,0.75,0.25,13.5039,-27.853,-45.6645,True,0.2957
1.06,0.0025,0.94,0.4,0.1,1.0,0.0,12.4752,-24.4759,-40.3872,True,0.3089
1.06,0.0025,0.94,0.4,0.2,0.0,1.0,15.9879,-34.6534,-56.7261,True,0.2818
1.06,0.0025,0.94,0.4,0.2,0.25,0.75,15.1405,-32.5323,-52.7839,True,0.2868
1.06,0.0025,0.94,0.4,0.2,0.5,0.5,14.258,-30.0964,-48.4025,True,0.2946
1.06,0.0025,0.94,0.4,0.2,0.75,0.25,13.3419,-27.2868,-43.5108,True,0.3066
1.06,0.0025,0.94,0.4,0.2,1.0,0.0,12.3949,-24.038,-38.7829,True,0.3196
1.06,0.0025,0.94,0.4,0.3,0.0,1.0,15.6368,-33.9564,-54.8885,True,0.2849
1.06,0.0025,0.94,0.4,0.3,0.25,0.75,14.8358,-31.8231,-50.6717,True,0.2928
1.06,0.0025,0.94,0.4,0.3,0.5,0.5,14.0096,-29.404,-45.912,True,0.3051
1.06,0.0025,0.94,0.4,0.3,0.75,0.25,13.164,-26.6624,-41.0833,True,0.3204
1.06,0.0025,0.94,0.4,0.3,1.0,0.0,12.3012,-23.5679,-36.5227,True,0.3368
1.06,0.0025,0.94,0.5,0.0,0.0,1.0,16.785,-35.7727,-61.0222,True,0.2751
1.06,0.0025,0.94,0.5,0.0,0.25,0.75,15.8467,-33.6904,-57.4066,True,0.276
1.06,0.0025,0.94,0.5,0.0,0.5,0.5,14.8538,-31.2546,-53.3797,True,0.2783
1.06,0.0025,0.94,0.5,0.0,0.75,0.25,13.8013,-28.3668,-48.8603,True,0.2825
1.06,0.0025,0.94,0.5,0.0,1.0,0.0,12.6833,-24.8886,-43.7433,True,0.2899
1.06,0.0025,0.94,0.5,0.1,0.0,1.0,16.4753,-35.265,-59.3573,True,0.2776
1.06,0.0025,0.94,0.5,0.1,0.25,0.75,15.5734,-33.1598,-55.5332,True,0.2804
1.06,0.0025,0.94,0.5,0.1,0.5,0.5,14.6262,-30.718,-51.2724,True,0.2853
1.06,0.0025,0.94,0.5,0.1,0.75,0.25,13.632,-27.86,-46.4962,True,0.2932
1.06,0.0025,0.94,0.5,0.1,1.0,0.0,12.5896,-24.4835,-41.2417,True,0.3053
1.06,0.0025,0.94,0.5,0.2,0.0,1.0,16.1459,-34.6795,-57.3788,True,0.2814
1.06,0.0025,0.94,0.5,0.2,0.25,0.75,15.2847,-32.555,-53.338,True,0.2866
1.06,0.0025,0.94,0.5,0.2,0.5,0.5,14.3879,-30.1158,-48.8428,True,0.2946
1.06,0.0025,0.94,0.5,0.2,0.75,0.25,13.4568,-27.3027,-43.8221,True,0.3071
1.06,0.0025,0.94,0.5,0.2,1.0,0.0,12.4938,-24.05,-39.0482,True,0.32
1.06,0.0025,0.94,0.5,0.3,0.0,1.0,15.7941,-33.9966,-55.049,True,0.2869
1.06,0.0025,0.94,0.5,0.3,0.25,0.75,14.9788,-31.8591,-50.7824,True,0.295
1.06,0.0025,0.94,0.5,0.3,0.5,0.5,14.1379,-29.4349,-46.0546,True,0.307
1.06,0.0025,0.94,0.5,0.3,0.75,0.25,13.2752,-26.6869,-41.2672,True,0.3217
1.06,0.0025,0.94,0.5,0.3,1.0,0.0,12.3963,-23.5852,-36.6918,True,0.3378
1.06,0.0025,0.94,0.6,0.0,0.0,1.0,16.9347,-35.7727,-61.0881,True,0.2772
1.06,0.0025,0.94,0.6,0.0,0.25,0.75,15.9832,-33.6894,-57.4705,True,0.2781
1.06,0.0025,0.94,0.6,0.0,0.5,0.5,14.9771,-31.253,-53.4413,True,0.2803
1.06,0.0025,0.94,0.6,0.0,0.75,0.25,13.9113,-28.3654,-48.9195,True,0.2844
1.06,0.0025,0.94,0.6,0.0,1.0,0.0,12.78,-24.8886,-43.7997,True,0.2918
