entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.06,0.01,0.99,0.5,0.3,0.0,1.0,9.4049,-18.6051,-39.8288,-39.8288,True,0.2361
1.06,0.01,0.99,0.5,0.3,0.25,0.75,9.1459,-17.8725,-37.4442,-37.4442,True,0.2443
1.06,0.01,0.99,0.5,0.3,0.5,0.5,8.8749,-17.0812,-34.9705,-34.9705,True,0.2538
1.06,0.01,0.99,0.5,0.3,0.75,0.25,8.5991,-16.2284,-32.407,-32.407,True,0.2653
1.06,0.01,0.99,0.5,0.3,1.0,0.0,8.3152,-15.3117,-29.7453,-29.7453,True,0.2795
1.06,0.01,0.99,0.6,0.0,0.0,1.0,7.5678,-24.235,-50.1044,-50.1044,True,0.151
1.06,0.01,0.99,0.6,0.0,0.25,0.75,7.1223,-22.5617,-47.0978,-47.0978,True,0.1512
1.06,0.01,0.99,0.6,0.0,0.5,0.5,6.6504,-20.8194,-43.864,-43.864,True,0.1516
1.06,0.01,0.99,0.6,0.0,0.75,0.25,6.1499,-19.0032,-40.3786,-40.3786,True,0.1523
1.06,0.01,0.99,0.6,0.0,1.0,0.0,5.6183,-17.1078,-36.6138,-36.6138,True,0.1534
1.06,0.01,0.99,0.6,0.1,0.0,1.0,8.4395,-21.6339,-44.2352,-44.2352,True,0.1908
1.06,0.01,0.99,0.6,0.1,0.25,0.75,8.0614,-20.025,-41.5212,-41.5212,True,0.1942
1.06,0.01,0.99,0.6,0.1,0.5,0.5,7.667,-18.3672,-38.6443,-38.6443,True,0.1984
1.06,0.01,0.99,0.6,0.1,0.75,0.25,7.2562,-16.6599,-35.592,-35.592,True,0.2039
1.06,0.01,0.99,0.6,0.1,1.0,0.0,6.8286,-14.9025,-32.351,-32.351,True,0.2111
1.06,0.01,0.99,0.6,0.2,0.0,1.0,9.1776,-19.4031,-42.8669,-42.8669,True,0.2141
1.06,0.01,0.99,0.6,0.2,0.25,0.75,8.8468,-17.8739,-40.2664,-40.2664,True,0.2197
1.06,0.01,0.99,0.6,0.2,0.5,0.5,8.5054,-16.7833,-37.533,-37.533,True,0.2266
1.06,0.01,0.99,0.6,0.2,0.75,0.25,8.1538,-15.7255,-34.6598,-34.6598,True,0.2353
1.06,0.01,0.99,0.6,0.2,1.0,0.0,7.7927,-14.5483,-31.6402,-31.6402,True,0.2463
1.06,0.01,0.99,0.6,0.3,0.0,1.0,9.7621,-18.6038,-41.6473,-41.6473,True,0.2344
1.06,0.01,0.99,0.6,0.3,0.25,0.75,9.4617,-17.8473,-39.1434,-39.1434,True,0.2417
1.06,0.01,0.99,0.6,0.3,0.5,0.5,9.1384,-17.0287,-36.4636,-36.4636,True,0.2506
1.06,0.01,0.99,0.6,0.3,0.75,0.25,8.8168,-16.1436,-33.6227,-33.6227,True,0.2622
1.06,0.01,0.99,0.6,0.3,1.0,0.0,8.4913,-15.1926,-30.6686,-30.6686,True,0.2769
1.06,0.01,0.99,0.7,0.0,0.0,1.0,8.0999,-23.6469,-50.3558,-50.3558,True,0.1609
1.06,0.01,0.99,0.7,0.0,0.25,0.75,7.6153,-22.0072,-47.3542,-47.3542,True,0.1608
1.06,0.01,0.99,0.7,0.0,0.5,0.5,7.1029,-20.2947,-44.1145,-44.1145,True,0.161
1.06,0.01,0.99,0.7,0.0,0.75,0.25,6.5606,-18.5038,-40.6089,-40.6089,True,0.1616
1.06,0.01,0.99,0.7,0.0,1.0,0.0,5.9857,-16.628,-36.8043,-36.8043,True,0.1626
1.06,0.01,0.99,0.7,0.1,0.0,1.0,8.9156,-21.2699,-45.6964,-45.6964,True,0.1951
1.06,0.01,0.99,0.7,0.1,0.25,0.75,8.4986,-19.6739,-42.9314,-42.9314,True,0.198
1.06,0.01,0.99,0.7,0.1,0.5,0.5,8.0642,-18.0244,-39.986,-39.986,True,0.2017
1.06,0.01,0.99,0.7,0.1,0.75,0.25,7.6122,-16.3199,-36.8438,-36.8438,True,0.2066
1.06,0.01,0.99,0.7,0.1,1.0,0.0,7.1425,-14.559,-33.487,-33.487,True,0.2133
1.06,0.01,0.99,0.7,0.2,0.0,1.0,9.5828,-19.2162,-44.4762,-44.4762,True,0.2155
1.06,0.01,0.99,0.7,0.2,0.25,0.75,9.2102,-17.7198,-41.7918,-41.7918,True,0.2204
1.06,0.01,0.99,0.7,0.2,0.5,0.5,8.8242,-16.7469,-38.9563,-38.9563,True,0.2265
1.06,0.01,0.99,0.7,0.2,0.75,0.25,8.4098,-15.6664,-35.9491,-35.9491,True,0.2339
1.06,0.01,0.99,0.7,0.2,1.0,0.0,7.9972,-14.4625,-32.6768,-32.6768,True,0.2447
1.06,0.01,0.99,0.7,0.3,0.0,1.0,10.0114,-18.6027,-42.6224,-42.6224,True,0.2349
1.06,0.01,0.99,0.7,0.3,0.25,0.75,9.6563,-17.8286,-39.8316,-39.8316,True,0.2424
1.06,0.01,0.99,0.7,0.3,0.5,0.5,9.2951,-16.9944,-36.9253,-36.9253,True,0.2517
1.06,0.01,0.99,0.7,0.3,0.75,0.25,8.9321,-16.0988,-33.9162,-33.9162,True,0.2634
1.06,0.01,0.99,0.7,0.3,1.0,0.0,8.5706,-15.1425,-30.8187,-30.8187,True,0.2781
1.06,0.01,0.99,0.8,0.0,0.0,1.0,8.6129,-23.1264,-50.6142,-50.6142,True,0.1702
1.06,0.01,0.99,0.8,0.0,0.25,0.75,8.0919,-21.5119,-47.6145,-47.6145,True,0.1699
1.06,0.01,0.99,0.8,0.0,0.5,0.5,7.5418,-19.8216,-44.3672,-44.3672,True,0.17
1.06,0.01,0.99,0.8,0.0,0.75,0.25,6.9601,-18.0488,-40.8406,-40.8406,True,0.1704
1.06,0.01,0.99,0.8,0.0,1.0,0.0,6.344,-16.186,-36.9973,-36.9973,True,0.1715
1.06,0.01,0.99,0.8,0.1,0.0,1.0,9.3783,-20.9476,-47.0923,-47.0923,True,0.1991
1.06,0.01,0.99,0.8,0.1,0.25,0.75,8.9249,-19.3603,-44.2825,-44.2825,True,0.2015
1.06,0.01,0.99,0.8,0.1,0.5,0.5,8.4527,-17.7151,-41.276,-41.276,True,0.2048
1.06,0.01,0.99,0.8,0.1,0.75,0.25,7.958,-16.0097,-38.0529,-38.0529,True,0.2091
1.06,0.01,0.99,0.8,0.1,1.0,0.0,7.4426,-14.2421,-34.5905,-34.5905,True,0.2152
1.06,0.01,0.99,0.8,0.2,0.0,1.0,9.8704,-19.1659,-45.4451,-45.4451,True,0.2172
1.06,0.01,0.99,0.8,0.2,0.25,0.75,9.4452,-17.7064,-42.5503,-42.5503,True,0.222
1.06,0.01,0.99,0.8,0.2,0.5,0.5,9.0079,-16.7201,-39.4907,-39.4907,True,0.2281
1.06,0.01,0.99,0.8,0.2,0.75,0.25,8.5621,-15.6267,-36.2652,-36.2652,True,0.2361
1.06,0.01,0.99,0.8,0.2,1.0,0.0,8.1106,-14.4139,-32.8743,-32.8743,True,0.2467
1.06,0.01,0.99,0.8,0.3,0.0,1.0,10.04,-18.6026,-42.6802,-42.6802,True,0.2352
1.06,0.01,0.99,0.8,0.3,0.25,0.75,9.6747,-17.827,-39.8689,-39.8689,True,0.2427
1.06,0.01,0.99,0.8,0.3,0.5,0.5,9.3074,-16.9918,-36.9501,-36.9501,True,0.2519
1.06,0.01,0.99,0.8,0.3,0.75,0.25,8.9404,-16.0957,-33.9324,-33.9324,True,0.2635
1.06,0.01,0.99,0.8,0.3,1.0,0.0,8.5762,-15.139,-30.8289,-30.8289,True,0.2782
1.06,0.01,0.99,0.9,0.0,0.0,1.0,9.1076,-22.6661,-50.8819,-50.8819,True,0.179
1.06,0.01,0.99,0.9,0.0,0.25,0.75,8.553,-21.0699,-47.8809,-47.8809,True,0.1786
1.06,0.01,0.99,0.9,0.0,0.5,0.5,7.9675,-19.3951,-44.6239,-44.6239,True,0.1785
1.06,0.01,0.99,0.9,0.0,0.75,0.25,7.3488,-17.6343,-41.0756,-41.0756,True,0.1789
1.06,0.01,0.99,0.9,0.0,1.0,0.0,6.6937,-15.7789,-37.1939,-37.1939,True,0.18
1.06,0.01,0.99,0.9,0.1,0.0,1.0,9.7282,-20.7347,-48.1338,-48.1338,True,0.2021
1.06,0.01,0.99,0.9,0.1,0.25,0.75,9.2263,-19.1684,-45.1933,-45.1933,True,0.2042
1.06,0.01,0.99,0.9,0.1,0.5,0.5,8.7038,-17.5413,-42.0412,-42.0412,True,0.207
1.06,0.01,0.99,0.9,0.1,0.75,0.25,8.1623,-15.852,-38.6592,-38.6592,True,0.2111
1.06,0.01,0.99,0.9,0.1,1.0,0.0,7.6026,-14.0992,-35.0276,-35.0276,True,0.217
1.06,0.01,0.99,0.9,0.2,0.0,1.0,9.8929,-19.1822,-45.4732,-45.4732,True,0.2176
1.06,0.01,0.99,0.9,0.2,0.25,0.75,9.4597,-17.7055,-42.5686,-42.5686,True,0.2222
1.06,0.01,0.99,0.9,0.2,0.5,0.5,9.0177,-16.7188,-39.5031,-39.5031,True,0.2283
1.06,0.01,0.99,0.9,0.2,0.75,0.25,8.5688,-15.625,-36.2735,-36.2735,True,0.2362
1.06,0.01,0.99,0.9,0.2,1.0,0.0,8.1153,-14.412,-32.8796,-32.8796,True,0.2468
1.06,0.01,0.99,0.9,0.3,0.0,1.0,10.04,-18.6026,-42.6802,-42.6802,True,0.2352
1.06,0.01,0.99,0.9,0.3,0.25,0.75,9.6747,-17.827,-39.8689,-39.8689,True,0.2427
1.06,0.01,0.99,0.9,0.3,0.5,0.5,9.3074,-16.9918,-36.9501,-36.9501,True,0.2519
1.06,0.01,0.99,0.9,0.3,0.75,0.25,8.9404,-16.0957,-33.9324,-33.9324,True,0.2635
1.06,0.01,0.99,0.9,0.3,1.0,0.0,8.5762,-15.139,-30.8289,-30.8289,True,0.2782
1.06,0.01,0.99,1.0,0.0,0.0,1.0,9.5849,-22.2598,-51.6091,-51.6091,True,0.1857
1.06,0.01,0.99,1.0,0.0,0.25,0.75,8.9991,-20.676,-48.6597,-48.6597,True,0.1849
1.06,0.01,0.99,1.0,0.0,0.5,0.5,8.3807,-19.0112,-45.4524,-45.4524,True,0.1844
1.06,0.01,0.99,1.0,0.0,0.75,0.25,7.7271,-17.2571,-41.9497,-41.9497,True,0.1842
1.06,0.01,0.99,1.0,0.0,1.0,0.0,7.035,-15.4041,-38.1057,-38.1057,True,0.1846
1.06,0.01,0.99,1.0,0.1,0.0,1.0,9.7413,-20.7391,-48.1414,-48.1414,True,0.2023
1.06,0.01,0.99,1.0,0.1,0.25,0.75,9.2349,-19.1713,-45.1983,-45.1983,True,0.2043
1.06,0.01,0.99,1.0,0.1,0.5,0.5,8.7097,-17.5433,-42.0446,-42.0446,True,0.2072
1.06,0.01,0.99,1.0,0.1,0.75,0.25,8.1663,-15.8534,-38.6615,-38.6615,True,0.2112
1.06,0.01,0.99,1.0,0.1,1.0,0.0,7.6055,-14.1001,-35.0292,-35.0292,True,0.2171
1.06,0.01,0.99,1.0,0.2,0.0,1.0,9.8929,-19.1822,-45.4732,-45.4732,True,0.2176
1.06,0.01,0.99,1.0,0.2,0.25,0.75,9.4597,-17.7055,-42.5686,-42.5686,True,0.2222
1.06,0.01,0.99,1.0,0.2,0.5,0.5,9.0177,-16.7188,-39.5031,-39.5031,True,0.2283
1.06,0.01,0.99,1.0,0.2,0.75,0.25,8.5688,-15.625,-36.2735,-36.2735,True,0.2362
1.06,0.01,0.99,1.0,0.2,1.0,0.0,8.1153,-14.412,-32.8796,-32.8796,True,0.2468
1.06,0.01,0.99,1.0,0.3,0.0,1.0,10.04,-18.6026,-42.6802,-42.6802,True,0.2352
1.06,0.01,0.99,1.0,0.3,0.25,0.75,9.6747,-17.827,-39.8689,-39.8689,True,0.2427
1.06,0.01,0.99,1.0,0.3,0.5,0.5,9.3074,-16.9918,-36.9501,-36.9501,True,0.2519
1.06,0.01,0.99,1.0,0.3,0.75,0.25,8.9404,-16.0957,-33.9324,-33.9324,True,0.2635
1.06,0.01,0.99,1.0,0.3,1.0,0.0,8.5762,-15.139,-30.8289,-30.8289,True,0.2782
1.06,0.01,1.0,0.1,0.0,0.0,1.0,2.3758,-16.2504,-29.6581,-29.6581,True,0.0801
1.06,0.01,1.0,0.1,0.0,0.25,0.75,2.2598,-14.9983,-27.4892,-27.4892,True,0.0822
1.06,0.01,1.0,0.1,0.0,0.5,0.5,2.1375,-13.7012,-25.2378,-25.2378,True,0.0847
1.06,0.01,1.0,0.1,0.0,0.75,0.25,2.0088,-12.356,-22.899,-22.899,True,0.0877
1.06,0.01,1.0,0.1,0.0,1.0,0.0,1.8735,-10.9596,-20.4674,-20.4674,True,0.0915
1.06,0.01,1.0,0.1,0.1,0.0,1.0,4.532,-14.2362,-21.409,-21.3903,True,0.2119
1.06,0.01,1.0,0.1,0.1,0.25,0.75,4.457,-12.9942,-20.1134,-19.6836,True,0.2264
1.06,0.01,1.0,0.1,0.1,0.5,0.5,4.3785,-11.7115,-18.7482,-17.91,True,0.2445
1.06,0.01,1.0,0.1,0.1,0.75,0.25,4.2965,-10.9541,-17.3067,-16.2685,True,0.2641
1.06,0.01,1.0,0.1,0.1,1.0,0.0,4.2108,-10.5621,-15.7812,-14.9629,True,0.2814
1.06,0.01,1.0,0.1,0.2,0.0,1.0,5.8514,-15.6356,-23.1815,-22.8689,True,0.2559
1.06,0.01,1.0,0.1,0.2,0.25,0.75,5.8046,-15.2557,-22.1468,-22.1468,True,0.2621
1.06,0.01,1.0,0.1,0.2,0.5,0.5,5.7557,-14.875,-21.717,-21.717,True,0.265
1.06,0.01,1.0,0.1,0.2,0.75,0.25,5.7062,-14.4518,-21.2913,-21.2913,True,0.268
1.06,0.01,1.0,0.1,0.2,1.0,0.0,5.654,-14.0447,-20.8699,-20.8699,True,0.2709
1.06,0.01,1.0,0.1,0.3,0.0,1.0,6.9195,-17.1387,-27.1155,-27.1155,True,0.2552
1.06,0.01,1.0,0.1,0.3,0.25,0.75,6.8875,-16.7569,-26.677,-26.677,True,0.2582
1.06,0.01,1.0,0.1,0.3,0.5,0.5,6.854,-16.387,-26.2234,-26.2234,True,0.2614
1.06,0.01,1.0,0.1,0.3,0.75,0.25,6.8187,-16.0304,-25.7655,-25.7655,True,0.2646
1.06,0.01,1.0,0.1,0.3,1.0,0.0,6.7809,-15.6897,-25.3174,-25.3174,True,0.2678
1.06,0.01,1.0,0.2,0.0,0.0,1.0,2.4101,-19.8666,-40.7154,-40.7154,True,0.0592
1.06,0.01,1.0,0.2,0.0,0.25,0.75,2.3313,-18.373,-37.9757,-37.9757,True,0.0614
1.06,0.01,1.0,0.2,0.0,0.5,0.5,2.2417,-16.8229,-35.1058,-35.1058,True,0.0639
1.06,0.01,1.0,0.2,0.0,0.75,0.25,2.1409,-15.2114,-32.0966,-32.0966,True,0.0667
1.06,0.01,1.0,0.2,0.0,1.0,0.0,2.0285,-13.5335,-28.9381,-28.9381,True,0.0701
1.06,0.01,1.0,0.2,0.1,0.0,1.0,4.5483,-17.0392,-32.8038,-32.8038,True,0.1387
1.06,0.01,1.0,0.2,0.1,0.25,0.75,4.4956,-15.5875,-30.6689,-30.6689,True,0.1466
1.06,0.01,1.0,0.2,0.1,0.5,0.5,4.4364,-14.6121,-28.4788,-28.4788,True,0.1558
1.06,0.01,1.0,0.2,0.1,0.75,0.25,4.3705,-13.8364,-26.2324,-26.2324,True,0.1666
1.06,0.01,1.0,0.2,0.1,1.0,0.0,4.2977,-13.0692,-23.9288,-23.9288,True,0.1796
1.06,0.01,1.0,0.2,0.2,0.0,1.0,6.0261,-17.1531,-33.099,-33.099,True,0.1821
1.06,0.01,1.0,0.2,0.2,0.25,0.75,5.9786,-16.5482,-31.1623,-31.1623,True,0.1919
1.06,0.01,1.0,0.2,0.2,0.5,0.5,5.9268,-15.9547,-29.1776,-29.1776,True,0.2031
1.06,0.01,1.0,0.2,0.2,0.75,0.25,5.8704,-15.3758,-27.1457,-27.1457,True,0.2163
1.06,0.01,1.0,0.2,0.2,1.0,0.0,5.8106,-14.8147,-25.0676,-25.0676,True,0.2318
1.06,0.01,1.0,0.2,0.3,0.0,1.0,7.1723,-17.4738,-31.3719,-31.3719,True,0.2286
1.06,0.01,1.0,0.2,0.3,0.25,0.75,7.1236,-17.0112,-29.6859,-29.6859,True,0.24
1.06,0.01,1.0,0.2,0.3,0.5,0.5,7.071,-16.5658,-27.9858,-27.9858,True,0.2527
1.06,0.01,1.0,0.2,0.3,0.75,0.25,7.0152,-16.1401,-26.7445,-26.7445,True,0.2623
1.06,0.01,1.0,0.2,0.3,1.0,0.0,6.9562,-15.7373,-26.1344,-26.1344,True,0.2662
1.06,0.01,1.0,0.3,0.0,0.0,1.0,2.8053,-22.7791,-47.5862,-47.5862,True,0.059
1.06,0.01,1.0,0.3,0.0,0.25,0.75,2.7052,-21.1025,-44.6034,-44.6034,True,0.0607
1.06,0.01,1.0,0.3,0.0,0.5,0.5,2.597,-19.3083,-41.3906,-41.3906,True,0.0627
1.06,0.01,1.0,0.3,0.0,0.75,0.25,2.4788,-17.4171,-37.9449,-37.9449,True,0.0653
1.06,0.01,1.0,0.3,0.0,1.0,0.0,2.346,-15.5066,-34.3083,-34.3083,True,0.0684
1.06,0.01,1.0,0.3,0.1,0.0,1.0,5.0694,-20.6018,-37.8476,-37.8476,True,0.1339
1.06,0.01,1.0,0.3,0.1,0.25,0.75,4.9757,-19.1011,-35.4391,-35.4391,True,0.1404
1.06,0.01,1.0,0.3,0.1,0.5,0.5,4.8747,-17.5744,-32.937,-32.937,True,0.148
1.06,0.01,1.0,0.3,0.1,0.75,0.25,4.7663,-16.022,-30.3383,-30.3383,True,0.1571
1.06,0.01,1.0,0.3,0.1,1.0,0.0,4.6503,-14.444,-27.6399,-27.6399,True,0.1682
1.06,0.01,1.0,0.3,0.2,0.0,1.0,6.4389,-18.8181,-36.0062,-36.0062,True,0.1788
1.06,0.01,1.0,0.3,0.2,0.25,0.75,6.3539,-17.4745,-33.8901,-33.8901,True,0.1875
1.06,0.01,1.0,0.3,0.2,0.5,0.5,6.2643,-16.1142,-31.705,-31.705,True,0.1976
1.06,0.01,1.0,0.3,0.2,0.75,0.25,6.1701,-15.1698,-29.4496,-29.4496,True,0.2095
1.06,0.01,1.0,0.3,0.2,1.0,0.0,6.0714,-14.5952,-27.1231,-27.1231,True,0.2238
1.06,0.01,1.0,0.3,0.3,0.0,1.0,7.4975,-17.359,-34.4764,-34.4764,True,0.2175
1.06,0.01,1.0,0.3,0.3,0.25,0.75,7.4214,-16.8589,-32.5425,-32.5425,True,0.2281
1.06,0.01,1.0,0.3,0.3,0.5,0.5,7.342,-16.3828,-30.5585,-30.5585,True,0.2403
1.06,0.01,1.0,0.3,0.3,0.75,0.25,7.2593,-15.934,-28.5251,-28.5251,True,0.2545
1.06,0.01,1.0,0.3,0.3,1.0,0.0,7.1734,-15.5164,-26.443,-26.443,True,0.2713
1.06,0.01,1.0,0.4,0.0,0.0,1.0,3.5369,-24.1505,-48.1584,-48.1584,True,0.0734
1.06,0.01,1.0,0.4,0.0,0.25,0.75,3.3821,-22.4109,-45.115,-45.115,True,0.075
1.06,0.01,1.0,0.4,0.0,0.5,0.5,3.2142,-20.6199,-41.8799,-41.8799,True,0.0767
1.06,0.01,1.0,0.4,0.0,0.75,0.25,3.033,-18.775,-38.4376,-38.4376,True,0.0789
1.06,0.01,1.0,0.4,0.0,1.0,0.0,2.8379,-16.8736,-34.7713,-34.7713,True,0.0816
1.06,0.01,1.0,0.4,0.1,0.0,1.0,5.4664,-21.7597,-40.0525,-40.0525,True,0.1365
1.06,0.01,1.0,0.4,0.1,0.25,0.75,5.3367,-20.2156,-37.5828,-37.5828,True,0.142
1.06,0.01,1.0,0.4,0.1,0.5,0.5,5.1998,-18.6338,-34.9942,-34.9942,True,0.1486
1.06,0.01,1.0,0.4,0.1,0.75,0.25,5.0566,-16.9844,-32.256,-32.256,True,0.1568
1.06,0.01,1.0,0.4,0.1,1.0,0.0,4.9059,-15.2985,-29.3858,-29.3858,True,0.1669
1.06,0.01,1.0,0.4,0.2,0.0,1.0,6.8031,-18.8044,-38.1996,-38.1996,True,0.1781
1.06,0.01,1.0,0.4,0.2,0.25,0.75,6.6912,-17.4107,-35.9208,-35.9208,True,0.1863
1.06,0.01,1.0,0.4,0.2,0.5,0.5,6.574,-15.9961,-33.5518,-33.5518,True,0.1959
1.06,0.01,1.0,0.4,0.2,0.75,0.25,6.4517,-14.9897,-31.0895,-31.0895,True,0.2075
1.06,0.01,1.0,0.4,0.2,1.0,0.0,6.3242,-14.397,-28.5314,-28.5314,True,0.2217
1.06,0.01,1.0,0.4,0.3,0.0,1.0,7.8632,-17.2369,-36.7122,-36.7122,True,0.2142
1.06,0.01,1.0,0.4,0.3,0.25,0.75,7.7582,-16.6944,-34.6087,-34.6087,True,0.2242
1.06,0.01,1.0,0.4,0.3,0.5,0.5,7.6442,-16.183,-32.4358,-32.4358,True,0.2357
1.06,0.01,1.0,0.4,0.3,0.75,0.25,7.5202,-15.7073,-30.1928,-30.1928,True,0.2491
1.06,0.01,1.0,0.4,0.3,1.0,0.0,7.3942,-15.2718,-27.8791,-27.8791,True,0.2652
1.06,0.01,1.0,0.5,0.0,0.0,1.0,4.1344,-24.852,-49.2926,-49.2926,True,0.0839
1.06,0.01,1.0,0.5,0.0,0.25,0.75,3.9344,-23.1414,-46.2923,-46.2923,True,0.085
1.06,0.01,1.0,0.5,0.0,0.5,0.5,3.7208,-21.3658,-43.0794,-43.0794,True,0.0864
1.06,0.01,1.0,0.5,0.0,0.75,0.25,3.4933,-19.5214,-39.6336,-39.6336,True,0.0881
1.06,0.01,1.0,0.5,0.0,1.0,0.0,3.2512,-17.6039,-35.932,-35.932,True,0.0905
1.06,0.01,1.0,0.5,0.1,0.0,1.0,5.9225,-21.4136,-41.7825,-41.7825,True,0.1417
1.06,0.01,1.0,0.5,0.1,0.25,0.75,5.7583,-19.8531,-39.2091,-39.2091,True,0.1469
1.06,0.01,1.0,0.5,0.1,0.5,0.5,5.586,-18.251,-36.4966,-36.4966,True,0.1531
1.06,0.01,1.0,0.5,0.1,0.75,0.25,5.4058,-16.6067,-33.6356,-33.6356,True,0.1607
1.06,0.01,1.0,0.5,0.1,1.0,0.0,5.2175,-14.9196,-30.6155,-30.6155,True,0.1704
1.06,0.01,1.0,0.5,0.2,0.0,1.0,7.2164,-18.6705,-40.1199,-40.1199,True,0.1799
1.06,0.01,1.0,0.5,0.2,0.25,0.75,7.07,-17.2557,-37.7212,-37.7212,True,0.1874
1.06,0.01,1.0,0.5,0.2,0.5,0.5,6.9181,-15.8162,-35.2132,-35.2132,True,0.1965
1.06,0.01,1.0,0.5,0.2,0.75,0.25,6.7608,-14.8013,-32.5906,-32.5906,True,0.2074
1.06,0.01,1.0,0.5,0.2,1.0,0.0,6.5975,-14.1911,-29.8477,-29.8477,True,0.221
1.06,0.01,1.0,0.5,0.3,0.0,1.0,8.1195,-17.1469,-38.7735,-38.7735,True,0.2094
1.06,0.01,1.0,0.5,0.3,0.25,0.75,7.9789,-16.5749,-36.515,-36.515,True,0.2185
1.06,0.01,1.0,0.5,0.3,0.5,0.5,7.8356,-16.0393,-34.1696,-34.1696,True,0.2293
1.06,0.01,1.0,0.5,0.3,0.75,0.25,7.69,-15.5453,-31.7348,-31.7348,True,0.2423
1.06,0.01,1.0,0.5,0.3,1.0,0.0,7.5427,-15.0976,-29.2037,-29.2037,True,0.2583
1.06,0.01,1.0,0.6,0.0,0.0,1.0,4.7343,-24.235,-49.5511,-49.5511,True,0.0955
1.06,0.01,1.0,0.6,0.0,0.25,0.75,4.4889,-22.5617,-46.5583,-46.5583,True,0.0964
1.06,0.01,1.0,0.6,0.0,0.5,0.5,4.2293,-20.8194,-43.3405,-43.3405,True,0.0976
1.06,0.01,1.0,0.6,0.0,0.75,0.25,3.9551,-19.0032,-39.8735,-39.8735,True,0.0992
1.06,0.01,1.0,0.6,0.0,1.0,0.0,3.6655,-17.1078,-36.1297,-36.1297,True,0.1015
1.06,0.01,1.0,0.6,0.1,0.0,1.0,6.3978,-21.0699,-43.3808,-43.3808,True,0.1475
1.06,0.01,1.0,0.6,0.1,0.25,0.75,6.1953,-19.5172,-40.7371,-40.7371,True,0.1521
1.06,0.01,1.0,0.6,0.1,0.5,0.5,5.9842,-17.9184,-37.9358,-37.9358,True,0.1577
1.06,0.01,1.0,0.6,0.1,0.75,0.25,5.7648,-16.2721,-34.9639,-34.9639,True,0.1649
1.06,0.01,1.0,0.6,0.1,1.0,0.0,5.5371,-14.5772,-31.8068,-31.8068,True,0.1741
1.06,0.01,1.0,0.6,0.2,0.0,1.0,7.5956,-18.5488,-41.9116,-41.9116,True,0.1812
1.06,0.01,1.0,0.6,0.2,0.25,0.75,7.3978,-17.1149,-39.4128,-39.4128,True,0.1877
1.06,0.01,1.0,0.6,0.2,0.5,0.5,7.1965,-15.6522,-36.7859,-36.7859,True,0.1956
1.06,0.01,1.0,0.6,0.2,0.75,0.25,6.9946,-14.6469,-34.0211,-34.0211,True,0.2056
1.06,0.01,1.0,0.6,0.2,1.0,0.0,6.7904,-14.0241,-31.1042,-31.1042,True,0.2183
1.06,0.01,1.0,0.6,0.3,0.0,1.0,8.3674,-17.0643,-40.3887,-40.3887,True,0.2072
1.06,0.01,1.0,0.6,0.3,0.25,0.75,8.1981,-16.4655,-37.8728,-37.8728,True,0.2165
1.06,0.01,1.0,0.6,0.3,0.5,0.5,8.0233,-15.9112,-35.2424,-35.2424,True,0.2277
1.06,0.01,1.0,0.6,0.3,0.75,0.25,7.8486,-15.4045,-32.5048,-32.5048,True,0.2415
1.06,0.01,1.0,0.6,0.3,1.0,0.0,7.6737,-14.9515,-29.6877,-29.6877,True,0.2585
1.06,0.01,1.0,0.7,0.0,0.0,1.0,5.3162,-23.6469,-49.8053,-49.8053,True,0.1067
1.06,0.01,1.0,0.7,0.0,0.25,0.75,5.0281,-22.0072,-46.8173,-46.8173,True,0.1074
1.06,0.01,1.0,0.7,0.0,0.5,0.5,4.7249,-20.2947,-43.5934,-43.5934,True,0.1084
1.06,0.01,1.0,0.7,0.0,0.75,0.25,4.4062,-18.5038,-40.1057,-40.1057,True,0.1099
1.06,0.01,1.0,0.7,0.0,1.0,0.0,4.0712,-16.628,-36.3217,-36.3217,True,0.1121
1.06,0.01,1.0,0.7,0.1,0.0,1.0,6.8668,-20.7646,-44.8958,-44.8958,True,0.1529
1.06,0.01,1.0,0.7,0.1,0.25,0.75,6.6272,-19.2163,-42.1915,-42.1915,True,0.1571
1.06,0.01,1.0,0.7,0.1,0.5,0.5,6.3785,-17.6175,-39.3123,-39.3123,True,0.1623
1.06,0.01,1.0,0.7,0.1,0.75,0.25,6.1209,-15.9663,-36.2416,-36.2416,True,0.1689
1.06,0.01,1.0,0.7,0.1,1.0,0.0,5.8545,-14.2608,-32.9606,-32.9606,True,0.1776
1.06,0.01,1.0,0.7,0.2,0.0,1.0,7.847,-18.443,-43.5199,-43.5199,True,0.1803
1.06,0.01,1.0,0.7,0.2,0.25,0.75,7.6369,-16.9907,-40.8405,-40.8405,True,0.187
1.06,0.01,1.0,0.7,0.2,0.5,0.5,7.4211,-15.5053,-38.0192,-38.0192,True,0.1952
1.06,0.01,1.0,0.7,0.2,0.75,0.25,7.1949,-14.5194,-35.0313,-35.0313,True,0.2054
1.06,0.01,1.0,0.7,0.2,1.0,0.0,6.9592,-13.8873,-31.852,-31.852,True,0.2185
1.06,0.01,1.0,0.7,0.3,0.0,1.0,8.505,-17.0209,-40.8569,-40.8569,True,0.2082
1.06,0.01,1.0,0.7,0.3,0.25,0.75,8.3163,-16.4095,-38.2394,-38.2394,True,0.2175
