entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.06,-0.005,0.99,0.7,0.1,0.75,0.25,12.4357,-19.9461,-39.8826,True,0.3118
1.06,-0.005,0.99,0.7,0.1,1.0,0.0,11.8243,-19.1982,-36.0889,True,0.3276
1.06,-0.005,0.99,0.7,0.2,0.0,1.0,14.2878,-25.4314,-48.9639,True,0.2918
1.06,-0.005,0.99,0.7,0.2,0.25,0.75,13.8809,-24.5839,-46.087,True,0.3012
1.06,-0.005,0.99,0.7,0.2,0.5,0.5,13.4288,-23.8301,-43.1081,True,0.3115
1.06,-0.005,0.99,0.7,0.2,0.75,0.25,12.9604,-23.1921,-39.9485,True,0.3244
1.06,-0.005,0.99,0.7,0.2,1.0,0.0,12.4731,-22.6902,-36.5983,True,0.3408
1.06,-0.005,0.99,0.7,0.3,0.0,1.0,14.4958,-26.9028,-47.3066,True,0.3064
1.06,-0.005,0.99,0.7,0.3,0.25,0.75,14.1714,-26.276,-44.8736,True,0.3158
1.06,-0.005,0.99,0.7,0.3,0.5,0.5,13.8216,-25.7484,-42.3071,True,0.3267
1.06,-0.005,0.99,0.7,0.3,0.75,0.25,13.4525,-25.3382,-40.1512,True,0.335
1.06,-0.005,0.99,0.7,0.3,1.0,0.0,13.072,-25.0619,-37.9046,True,0.3449
1.06,-0.005,0.99,0.8,0.0,0.0,1.0,13.7715,-31.4275,-54.3258,True,0.2535
1.06,-0.005,0.99,0.8,0.0,0.25,0.75,13.1988,-28.982,-50.5761,True,0.261
1.06,-0.005,0.99,0.8,0.0,0.5,0.5,12.5567,-26.4808,-46.5543,True,0.2697
1.06,-0.005,0.99,0.8,0.0,0.75,0.25,11.8439,-23.9233,-42.2426,True,0.2804
1.06,-0.005,0.99,0.8,0.0,1.0,0.0,11.0586,-21.3086,-37.8271,True,0.2923
1.06,-0.005,0.99,0.8,0.1,0.0,1.0,14.0226,-27.0123,-52.6517,True,0.2663
1.06,-0.005,0.99,0.8,0.1,0.25,0.75,13.5498,-24.6591,-49.0226,True,0.2764
1.06,-0.005,0.99,0.8,0.1,0.5,0.5,13.0314,-22.2481,-45.1412,True,0.2887
1.06,-0.005,0.99,0.8,0.1,0.75,0.25,12.4661,-20.4289,-40.9951,True,0.3041
1.06,-0.005,0.99,0.8,0.1,1.0,0.0,11.8445,-19.5075,-36.5713,True,0.3239
1.06,-0.005,0.99,0.8,0.2,0.0,1.0,14.2625,-25.4363,-50.1568,True,0.2844
1.06,-0.005,0.99,0.8,0.2,0.25,0.75,13.8703,-24.5801,-46.7049,True,0.297
1.06,-0.005,0.99,0.8,0.2,0.5,0.5,13.4416,-23.8157,-43.2132,True,0.3111
1.06,-0.005,0.99,0.8,0.2,0.75,0.25,12.9818,-23.165,-40.0537,True,0.3241
1.06,-0.005,0.99,0.8,0.2,1.0,0.0,12.4987,-22.6512,-36.6979,True,0.3406
1.06,-0.005,0.99,0.8,0.3,0.0,1.0,14.5081,-26.8909,-47.3103,True,0.3067
1.06,-0.005,0.99,0.8,0.3,0.25,0.75,14.1808,-26.265,-44.8763,True,0.316
1.06,-0.005,0.99,0.8,0.3,0.5,0.5,13.8285,-25.7387,-42.3035,True,0.3269
1.06,-0.005,0.99,0.8,0.3,0.75,0.25,13.4575,-25.3298,-40.1471,True,0.3352
1.06,-0.005,0.99,0.8,0.3,1.0,0.0,13.0754,-25.0552,-37.9002,True,0.345
1.06,-0.005,0.99,0.9,0.0,0.0,1.0,13.7748,-31.5327,-56.0388,True,0.2458
1.06,-0.005,0.99,0.9,0.0,0.25,0.75,13.2108,-29.0808,-52.2522,True,0.2528
1.06,-0.005,0.99,0.9,0.0,0.5,0.5,12.5757,-26.5724,-48.1764,True,0.261
1.06,-0.005,0.99,0.9,0.0,0.75,0.25,11.8681,-24.0067,-43.7915,True,0.271
1.06,-0.005,0.99,0.9,0.0,1.0,0.0,11.0863,-21.3828,-39.0838,True,0.2837
1.06,-0.005,0.99,0.9,0.1,0.0,1.0,14.0192,-27.2032,-54.0435,True,0.2594
1.06,-0.005,0.99,0.9,0.1,0.25,0.75,13.5513,-24.8353,-50.3925,True,0.2689
1.06,-0.005,0.99,0.9,0.1,0.5,0.5,13.0314,-22.4082,-46.4735,True,0.2804
1.06,-0.005,0.99,0.9,0.1,0.75,0.25,12.4631,-20.4239,-42.2723,True,0.2948
1.06,-0.005,0.99,0.9,0.1,1.0,0.0,11.8517,-19.5005,-37.774,True,0.3138
1.06,-0.005,0.99,0.9,0.2,0.0,1.0,14.2722,-25.4293,-50.2997,True,0.2837
1.06,-0.005,0.99,0.9,0.2,0.25,0.75,13.8779,-24.5735,-46.8309,True,0.2963
1.06,-0.005,0.99,0.9,0.2,0.5,0.5,13.4472,-23.8097,-43.2142,True,0.3112
1.06,-0.005,0.99,0.9,0.2,0.75,0.25,12.986,-23.1597,-40.0541,True,0.3242
1.06,-0.005,0.99,0.9,0.2,1.0,0.0,12.5016,-22.6468,-36.6979,True,0.3407
1.06,-0.005,0.99,0.9,0.3,0.0,1.0,14.5081,-26.8909,-47.3103,True,0.3067
1.06,-0.005,0.99,0.9,0.3,0.25,0.75,14.1808,-26.265,-44.8763,True,0.316
1.06,-0.005,0.99,0.9,0.3,0.5,0.5,13.8285,-25.7387,-42.3035,True,0.3269
1.06,-0.005,0.99,0.9,0.3,0.75,0.25,13.4575,-25.3298,-40.1471,True,0.3352
1.06,-0.005,0.99,0.9,0.3,1.0,0.0,13.0754,-25.0552,-37.9002,True,0.345
1.06,-0.005,0.99,1.0,0.0,0.0,1.0,13.765,-31.6391,-57.7033,True,0.2385
1.06,-0.005,0.99,1.0,0.0,0.25,0.75,13.2118,-29.1807,-53.8856,True,0.2452
1.06,-0.005,0.99,1.0,0.0,0.5,0.5,12.5857,-26.6649,-49.7617,True,0.2529
1.06,-0.005,0.99,1.0,0.0,0.75,0.25,11.8851,-24.0909,-45.3095,True,0.2623
1.06,-0.005,0.99,1.0,0.0,1.0,0.0,11.1084,-21.4578,-40.5127,True,0.2742
1.06,-0.005,0.99,1.0,0.1,0.0,1.0,14.0249,-27.2086,-54.1149,True,0.2592
1.06,-0.005,0.99,1.0,0.1,0.25,0.75,13.5558,-24.8397,-50.4562,True,0.2687
1.06,-0.005,0.99,1.0,0.1,0.5,0.5,13.0349,-22.4115,-46.529,True,0.2801
1.06,-0.005,0.99,1.0,0.1,0.75,0.25,12.4657,-20.422,-42.3192,True,0.2946
1.06,-0.005,0.99,1.0,0.1,1.0,0.0,11.8535,-19.4988,-37.8121,True,0.3135
1.06,-0.005,0.99,1.0,0.2,0.0,1.0,14.2722,-25.4293,-50.2997,True,0.2837
1.06,-0.005,0.99,1.0,0.2,0.25,0.75,13.8779,-24.5735,-46.8309,True,0.2963
1.06,-0.005,0.99,1.0,0.2,0.5,0.5,13.4472,-23.8097,-43.2142,True,0.3112
1.06,-0.005,0.99,1.0,0.2,0.75,0.25,12.986,-23.1597,-40.0541,True,0.3242
1.06,-0.005,0.99,1.0,0.2,1.0,0.0,12.5016,-22.6468,-36.6979,True,0.3407
1.06,-0.005,0.99,1.0,0.3,0.0,1.0,14.5081,-26.8909,-47.3103,True,0.3067
1.06,-0.005,0.99,1.0,0.3,0.25,0.75,14.1808,-26.265,-44.8763,True,0.316
1.06,-0.005,0.99,1.0,0.3,0.5,0.5,13.8285,-25.7387,-42.3035,True,0.3269
1.06,-0.005,0.99,1.0,0.3,0.75,0.25,13.4575,-25.3298,-40.1471,True,0.3352
1.06,-0.005,0.99,1.0,0.3,1.0,0.0,13.0754,-25.0552,-37.9002,True,0.345
1.06,-0.005,1.0,0.1,0.0,0.0,1.0,8.1013,-30.2852,-60.0916,True,0.1348
1.06,-0.005,1.0,0.1,0.0,0.25,0.75,7.7889,-28.0798,-56.4324,True,0.138
1.06,-0.005,1.0,0.1,0.0,0.5,0.5,7.4377,-25.8149,-52.4354,True,0.1418
1.06,-0.005,1.0,0.1,0.0,0.75,0.25,7.0467,-23.4892,-48.0655,True,0.1466
1.06,-0.005,1.0,0.1,0.0,1.0,0.0,6.6147,-21.1012,-43.2834,True,0.1528
1.06,-0.005,1.0,0.1,0.1,0.0,1.0,10.1545,-24.4274,-53.4079,True,0.1901
1.06,-0.005,1.0,0.1,0.1,0.25,0.75,9.9316,-22.5085,-49.7971,True,0.1994
1.06,-0.005,1.0,0.1,0.1,0.5,0.5,9.6868,-20.7748,-45.885,True,0.2111
1.06,-0.005,1.0,0.1,0.1,0.75,0.25,9.4179,-20.3346,-41.6344,True,0.2262
1.06,-0.005,1.0,0.1,0.1,1.0,0.0,9.1286,-19.957,-37.0269,True,0.2465
1.06,-0.005,1.0,0.1,0.2,0.0,1.0,11.4112,-25.8831,-48.5161,True,0.2352
1.06,-0.005,1.0,0.1,0.2,0.25,0.75,11.2393,-25.5189,-45.0381,True,0.2496
1.06,-0.005,1.0,0.1,0.2,0.5,0.5,11.0524,-25.1982,-41.2737,True,0.2678
1.06,-0.005,1.0,0.1,0.2,0.75,0.25,10.8534,-24.9275,-37.2192,True,0.2916
1.06,-0.005,1.0,0.1,0.2,1.0,0.0,10.6383,-24.7231,-32.8687,True,0.3237
1.06,-0.005,1.0,0.1,0.3,0.0,1.0,12.2324,-28.4745,-44.5099,True,0.2748
1.06,-0.005,1.0,0.1,0.3,0.25,0.75,12.1146,-28.1864,-41.4972,True,0.2919
1.06,-0.005,1.0,0.1,0.3,0.5,0.5,11.9859,-27.9314,-38.336,True,0.3127
1.06,-0.005,1.0,0.1,0.3,0.75,0.25,11.8442,-27.7226,-35.0226,True,0.3382
1.06,-0.005,1.0,0.1,0.3,1.0,0.0,11.6928,-27.5671,-33.0933,True,0.3533
1.06,-0.005,1.0,0.2,0.0,0.0,1.0,8.7175,-41.0098,-61.1326,False,0.1426
1.06,-0.005,1.0,0.2,0.0,0.25,0.75,8.4163,-38.214,-56.9026,True,0.1479
1.06,-0.005,1.0,0.2,0.0,0.5,0.5,8.0655,-35.3052,-52.865,True,0.1526
1.06,-0.005,1.0,0.2,0.0,0.75,0.25,7.6636,-32.2795,-48.5398,True,0.1579
1.06,-0.005,1.0,0.2,0.0,1.0,0.0,7.209,-29.133,-44.0895,True,0.1635
1.06,-0.005,1.0,0.2,0.1,0.0,1.0,10.3782,-28.4898,-56.1868,True,0.1847
1.06,-0.005,1.0,0.2,0.1,0.25,0.75,10.1609,-26.6396,-52.4016,True,0.1939
1.06,-0.005,1.0,0.2,0.1,0.5,0.5,9.9169,-24.6457,-48.261,True,0.2055
1.06,-0.005,1.0,0.2,0.1,0.75,0.25,9.6436,-22.4982,-43.7724,True,0.2203
1.06,-0.005,1.0,0.2,0.1,1.0,0.0,9.3426,-20.4622,-38.9236,True,0.24
1.06,-0.005,1.0,0.2,0.2,0.0,1.0,11.4414,-26.7474,-51.3956,True,0.2226
1.06,-0.005,1.0,0.2,0.2,0.25,0.75,11.297,-26.2575,-47.7176,True,0.2367
1.06,-0.005,1.0,0.2,0.2,0.5,0.5,11.1306,-25.8132,-43.7461,True,0.2544
1.06,-0.005,1.0,0.2,0.2,0.75,0.25,10.941,-25.4315,-39.7707,True,0.2751
1.06,-0.005,1.0,0.2,0.2,1.0,0.0,10.7339,-25.1154,-35.5671,True,0.3018
1.06,-0.005,1.0,0.2,0.3,0.0,1.0,12.3479,-28.9748,-46.9025,True,0.2633
1.06,-0.005,1.0,0.2,0.3,0.25,0.75,12.2268,-28.6174,-44.0426,True,0.2776
1.06,-0.005,1.0,0.2,0.3,0.5,0.5,12.0929,-28.2963,-41.0371,True,0.2947
1.06,-0.005,1.0,0.2,0.3,0.75,0.25,11.9474,-28.0193,-37.8812,True,0.3154
1.06,-0.005,1.0,0.2,0.3,1.0,0.0,11.7925,-27.7922,-34.7241,True,0.3396
1.06,-0.005,1.0,0.3,0.0,0.0,1.0,9.1142,-43.1529,-61.7558,False,0.1476
1.06,-0.005,1.0,0.3,0.0,0.25,0.75,8.8047,-40.2642,-57.851,False,0.1522
1.06,-0.005,1.0,0.3,0.0,0.5,0.5,8.4409,-37.2489,-53.5694,True,0.1576
1.06,-0.005,1.0,0.3,0.0,0.75,0.25,8.0211,-34.1024,-49.0222,True,0.1636
1.06,-0.005,1.0,0.3,0.0,1.0,0.0,7.5435,-30.8197,-44.7766,True,0.1685
1.06,-0.005,1.0,0.3,0.1,0.0,1.0,10.5149,-30.6045,-56.8705,True,0.1849
1.06,-0.005,1.0,0.3,0.1,0.25,0.75,10.3132,-28.6171,-53.0954,True,0.1942
1.06,-0.005,1.0,0.3,0.1,0.5,0.5,10.0749,-26.4739,-48.9735,True,0.2057
1.06,-0.005,1.0,0.3,0.1,0.75,0.25,9.7996,-24.175,-44.625,True,0.2196
1.06,-0.005,1.0,0.3,0.1,1.0,0.0,9.4951,-21.7209,-40.0752,True,0.2369
1.06,-0.005,1.0,0.3,0.2,0.0,1.0,11.6777,-27.0871,-50.5802,True,0.2309
1.06,-0.005,1.0,0.3,0.2,0.25,0.75,11.5092,-26.5486,-47.0985,True,0.2444
1.06,-0.005,1.0,0.3,0.2,0.5,0.5,11.3199,-26.0542,-43.4387,True,0.2606
1.06,-0.005,1.0,0.3,0.2,0.75,0.25,11.1106,-25.6149,-39.5083,True,0.2812
1.06,-0.005,1.0,0.3,0.2,1.0,0.0,10.8841,-25.2401,-35.2907,True,0.3084
1.06,-0.005,1.0,0.3,0.3,0.0,1.0,12.7032,-28.9581,-45.7352,True,0.2778
1.06,-0.005,1.0,0.3,0.3,0.25,0.75,12.5426,-28.5663,-42.8451,True,0.2927
1.06,-0.005,1.0,0.3,0.3,0.5,0.5,12.3728,-28.2088,-39.8007,True,0.3109
1.06,-0.005,1.0,0.3,0.3,0.75,0.25,12.196,-27.8887,-36.8878,True,0.3306
1.06,-0.005,1.0,0.3,0.3,1.0,0.0,12.011,-27.6034,-35.2955,True,0.3403
1.06,-0.005,1.0,0.4,0.0,0.0,1.0,9.4296,-44.7582,-61.4959,False,0.1533
1.06,-0.005,1.0,0.4,0.0,0.25,0.75,9.1159,-41.7974,-57.5118,False,0.1585
1.06,-0.005,1.0,0.4,0.0,0.5,0.5,8.746,-38.6995,-53.5302,True,0.1634
1.06,-0.005,1.0,0.4,0.0,0.75,0.25,8.3183,-35.459,-49.7232,True,0.1673
1.06,-0.005,1.0,0.4,0.0,1.0,0.0,7.8309,-32.0705,-45.6104,True,0.1717
1.06,-0.005,1.0,0.4,0.1,0.0,1.0,10.8506,-31.9078,-55.4578,True,0.1957
1.06,-0.005,1.0,0.4,0.1,0.25,0.75,10.6164,-29.8966,-51.6356,True,0.2056
1.06,-0.005,1.0,0.4,0.1,0.5,0.5,10.3512,-27.7183,-47.6318,True,0.2173
1.06,-0.005,1.0,0.4,0.1,0.75,0.25,10.0551,-25.367,-43.3313,True,0.2321
1.06,-0.005,1.0,0.4,0.1,1.0,0.0,9.7291,-22.8387,-38.6929,True,0.2514
1.06,-0.005,1.0,0.4,0.2,0.0,1.0,12.0458,-27.1769,-49.3211,True,0.2442
1.06,-0.005,1.0,0.4,0.2,0.25,0.75,11.8391,-26.6003,-45.8604,True,0.2582
1.06,-0.005,1.0,0.4,0.2,0.5,0.5,11.615,-26.0636,-42.1435,True,0.2756
1.06,-0.005,1.0,0.4,0.2,0.75,0.25,11.376,-25.5732,-38.1545,True,0.2982
1.06,-0.005,1.0,0.4,0.2,1.0,0.0,11.1224,-25.1426,-33.8772,True,0.3283
1.06,-0.005,1.0,0.4,0.3,0.0,1.0,12.948,-28.8308,-44.7447,True,0.2894
1.06,-0.005,1.0,0.4,0.3,0.25,0.75,12.7647,-28.3636,-41.8488,True,0.305
1.06,-0.005,1.0,0.4,0.3,0.5,0.5,12.5615,-27.9396,-38.8019,True,0.3237
1.06,-0.005,1.0,0.4,0.3,0.75,0.25,12.3454,-27.5687,-37.1224,True,0.3326
1.06,-0.005,1.0,0.4,0.3,1.0,0.0,12.133,-27.2615,-35.4673,True,0.3421
1.06,-0.005,1.0,0.5,0.0,0.0,1.0,9.755,-46.3752,-61.4385,False,0.1588
1.06,-0.005,1.0,0.5,0.0,0.25,0.75,9.4384,-43.3373,-58.1486,False,0.1623
1.06,-0.005,1.0,0.5,0.0,0.5,0.5,9.0641,-40.1512,-54.5863,False,0.1661
1.06,-0.005,1.0,0.5,0.0,0.75,0.25,8.6304,-36.8108,-50.7293,True,0.1701
1.06,-0.005,1.0,0.5,0.0,1.0,0.0,8.1353,-33.3099,-46.553,True,0.1748
1.06,-0.005,1.0,0.5,0.1,0.0,1.0,11.2252,-32.2999,-54.4426,True,0.2062
1.06,-0.005,1.0,0.5,0.1,0.25,0.75,10.9687,-30.21,-50.7085,True,0.2163
1.06,-0.005,1.0,0.5,0.1,0.5,0.5,10.6767,-27.951,-46.6784,True,0.2287
1.06,-0.005,1.0,0.5,0.1,0.75,0.25,10.3512,-25.5236,-42.3327,True,0.2445
1.06,-0.005,1.0,0.5,0.1,1.0,0.0,9.9947,-22.9287,-37.6509,True,0.2655
1.06,-0.005,1.0,0.5,0.2,0.0,1.0,12.361,-27.2804,-48.8001,True,0.2533
1.06,-0.005,1.0,0.5,0.2,0.25,0.75,12.1289,-26.6044,-45.297,True,0.2678
1.06,-0.005,1.0,0.5,0.2,0.5,0.5,11.8756,-25.9704,-41.5395,True,0.2859
1.06,-0.005,1.0,0.5,0.2,0.75,0.25,11.6001,-25.3949,-37.5124,True,0.3092
1.06,-0.005,1.0,0.5,0.2,1.0,0.0,11.2978,-24.8947,-33.4,True,0.3383
1.06,-0.005,1.0,0.5,0.3,0.0,1.0,13.1454,-28.5398,-44.016,True,0.2987
1.06,-0.005,1.0,0.5,0.3,0.25,0.75,12.9455,-28.0557,-41.1952,True,0.3142
1.06,-0.005,1.0,0.5,0.3,0.5,0.5,12.7313,-27.6193,-38.9981,True,0.3265
1.06,-0.005,1.0,0.5,0.3,0.75,0.25,12.5048,-27.2433,-37.3543,True,0.3348
1.06,-0.005,1.0,0.5,0.3,1.0,0.0,12.2695,-26.9387,-35.6385,True,0.3443
1.06,-0.005,1.0,0.6,0.0,0.0,1.0,10.1755,-45.9307,-61.3435,False,0.1659
1.06,-0.005,1.0,0.6,0.0,0.25,0.75,9.8349,-42.9021,-58.0509,False,0.1694
1.06,-0.005,1.0,0.6,0.0,0.5,0.5,9.4354,-39.7282,-54.4862,True,0.1732
1.06,-0.005,1.0,0.6,0.0,0.75,0.25,8.9752,-36.403,-50.6267,True,0.1773
1.06,-0.005,1.0,0.6,0.0,1.0,0.0,8.4523,-32.9206,-46.4479,True,0.182
1.06,-0.005,1.0,0.6,0.1,0.0,1.0,11.5823,-32.6244,-53.8729,True,0.215
1.06,-0.005,1.0,0.6,0.1,0.25,0.75,11.301,-30.4491,-50.1029,True,0.2256
1.06,-0.005,1.0,0.6,0.1,0.5,0.5,10.9841,-28.1128,-46.0385,True,0.2386
1.06,-0.005,1.0,0.6,0.1,0.75,0.25,10.6302,-25.6163,-41.6607,True,0.2552
1.06,-0.005,1.0,0.6,0.1,1.0,0.0,10.2444,-22.9608,-36.9496,True,0.2773
1.06,-0.005,1.0,0.6,0.2,0.0,1.0,12.5867,-27.0127,-48.2872,True,0.2607
1.06,-0.005,1.0,0.6,0.2,0.25,0.75,12.3339,-26.3162,-44.7403,True,0.2757
1.06,-0.005,1.0,0.6,0.2,0.5,0.5,12.061,-25.6687,-40.9844,True,0.2943
1.06,-0.005,1.0,0.6,0.2,0.75,0.25,11.7665,-25.0845,-37.4352,True,0.3143
1.06,-0.005,1.0,0.6,0.2,1.0,0.0,11.454,-24.5789,-33.6582,True,0.3403
1.06,-0.005,1.0,0.6,0.3,0.0,1.0,13.2783,-28.3794,-43.756,True,0.3035
1.06,-0.005,1.0,0.6,0.3,0.25,0.75,13.0837,-27.8584,-41.272,True,0.317
1.06,-0.005,1.0,0.6,0.3,0.5,0.5,12.8678,-27.3903,-38.9206,True,0.3306
1.06,-0.005,1.0,0.6,0.3,0.75,0.25,12.6338,-26.9894,-37.3015,True,0.3387
1.06,-0.005,1.0,0.6,0.3,1.0,0.0,12.3888,-26.6636,-35.5933,True,0.3481
1.06,-0.005,1.0,0.7,0.0,0.0,1.0,10.5872,-45.4604,-61.2354,False,0.1729
1.06,-0.005,1.0,0.7,0.0,0.25,0.75,10.2239,-42.4443,-57.9415,False,0.1765
1.06,-0.005,1.0,0.7,0.0,0.5,0.5,9.8004,-39.2855,-54.3756,True,0.1802
1.06,-0.005,1.0,0.7,0.0,0.75,0.25,9.3148,-35.9785,-50.515,True,0.1844
1.06,-0.005,1.0,0.7,0.0,1.0,0.0,8.7652,-32.5173,-46.3351,True,0.1892
1.06,-0.005,1.0,0.7,0.1,0.0,1.0,11.9503,-32.9349,-53.3118,True,0.2242
1.06,-0.005,1.0,0.7,0.1,0.25,0.75,11.6366,-30.6629,-49.5044,True,0.2351
1.06,-0.005,1.0,0.7,0.1,0.5,0.5,11.2821,-28.2404,-45.4041,True,0.2485
1.06,-0.005,1.0,0.7,0.1,0.75,0.25,10.8907,-25.6788,-41.053,True,0.2653
1.06,-0.005,1.0,0.7,0.1,1.0,0.0,10.4615,-22.9699,-36.8505,True,0.2839
1.06,-0.005,1.0,0.7,0.2,0.0,1.0,12.7693,-26.8296,-47.8546,True,0.2668
1.06,-0.005,1.0,0.7,0.2,0.25,0.75,12.5214,-26.1006,-44.6648,True,0.2803
1.06,-0.005,1.0,0.7,0.2,0.5,0.5,12.2431,-25.4228,-41.2596,True,0.2967
1.06,-0.005,1.0,0.7,0.2,0.75,0.25,11.9331,-24.82,-37.6587,True,0.3169
1.06,-0.005,1.0,0.7,0.2,1.0,0.0,11.5975,-24.3108,-33.8371,True,0.3427
1.06,-0.005,1.0,0.7,0.3,0.0,1.0,13.3665,-28.2749,-44.0223,True,0.3036
1.06,-0.005,1.0,0.7,0.3,0.25,0.75,13.1636,-27.7465,-41.4795,True,0.3174
1.06,-0.005,1.0,0.7,0.3,0.5,0.5,12.9391,-27.273,-38.8195,True,0.3333
1.06,-0.005,1.0,0.7,0.3,0.75,0.25,12.6969,-26.8675,-37.119,True,0.3421
1.06,-0.005,1.0,0.7,0.3,1.0,0.0,12.4418,-26.5434,-35.4134,True,0.3513
1.06,-0.005,1.0,0.8,0.0,0.0,1.0,10.9811,-44.9906,-61.1315,False,0.1796
1.06,-0.005,1.0,0.8,0.0,0.25,0.75,10.598,-41.9868,-57.8359,False,0.1832
1.06,-0.005,1.0,0.8,0.0,0.5,0.5,10.1531,-38.8431,-54.2684,True,0.1871
1.06,-0.005,1.0,0.8,0.0,0.75,0.25,9.6444,-35.5541,-50.4062,True,0.1913
1.06,-0.005,1.0,0.8,0.0,1.0,0.0,9.0701,-32.1141,-46.2249,True,0.1962
1.06,-0.005,1.0,0.8,0.1,0.0,1.0,12.1848,-33.4956,-52.7508,True,0.231
1.06,-0.005,1.0,0.8,0.1,0.25,0.75,11.8575,-31.1284,-49.042,True,0.2418
1.06,-0.005,1.0,0.8,0.1,0.5,0.5,11.49,-28.6206,-45.3043,True,0.2536
1.06,-0.005,1.0,0.8,0.1,0.75,0.25,11.0838,-25.9714,-41.3102,True,0.2683
1.06,-0.005,1.0,0.8,0.1,1.0,0.0,10.6423,-23.1821,-37.0473,True,0.2873
1.06,-0.005,1.0,0.8,0.2,0.0,1.0,12.8736,-26.731,-48.1636,True,0.2673
1.06,-0.005,1.0,0.8,0.2,0.25,0.75,12.6159,-25.9949,-44.9525,True,0.2806
1.06,-0.005,1.0,0.8,0.2,0.5,0.5,12.3275,-25.3117,-41.5247,True,0.2969
1.06,-0.005,1.0,0.8,0.2,0.75,0.25,12.0122,-24.6974,-37.8763,True,0.3171
1.06,-0.005,1.0,0.8,0.2,1.0,0.0,11.6749,-24.1693,-33.9913,True,0.3435
1.06,-0.005,1.0,0.8,0.3,0.0,1.0,13.3715,-28.269,-44.0291,True,0.3037
1.06,-0.005,1.0,0.8,0.3,0.25,0.75,13.1675,-27.7411,-41.4838,True,0.3174
1.06,-0.005,1.0,0.8,0.3,0.5,0.5,12.942,-27.2683,-38.822,True,0.3334
1.06,-0.005,1.0,0.8,0.3,0.75,0.25,12.699,-26.8635,-37.112,True,0.3422
1.06,-0.005,1.0,0.8,0.3,1.0,0.0,12.4433,-26.5401,-35.4076,True,0.3514
1.06,-0.005,1.0,0.9,0.0,0.0,1.0,11.3572,-44.5213,-61.0319,False,0.1861
1.06,-0.005,1.0,0.9,0.0,0.25,0.75,10.9572,-41.5297,-57.7342,False,0.1898
1.06,-0.005,1.0,0.9,0.0,0.5,0.5,10.4934,-38.401,-54.1647,True,0.1937
1.06,-0.005,1.0,0.9,0.0,0.75,0.25,9.9641,-35.1299,-50.3006,True,0.1981
1.06,-0.005,1.0,0.9,0.0,1.0,0.0,9.3671,-31.7111,-46.1173,True,0.2031
1.06,-0.005,1.0,0.9,0.1,0.0,1.0,12.3277,-33.8127,-52.7317,True,0.2338
1.06,-0.005,1.0,0.9,0.1,0.25,0.75,12.0016,-31.4368,-49.2217,True,0.2438
1.06,-0.005,1.0,0.9,0.1,0.5,0.5,11.631,-28.9121,-45.4604,True,0.2558
1.06,-0.005,1.0,0.9,0.1,0.75,0.25,11.2186,-26.2406,-41.4373,True,0.2707
1.06,-0.005,1.0,0.9,0.1,1.0,0.0,10.7679,-23.4248,-37.1398,True,0.2899
1.06,-0.005,1.0,0.9,0.2,0.0,1.0,12.8778,-26.727,-48.174,True,0.2673
1.06,-0.005,1.0,0.9,0.2,0.25,0.75,12.6192,-25.9912,-44.9604,True,0.2807
1.06,-0.005,1.0,0.9,0.2,0.5,0.5,12.33,-25.3084,-41.5304,True,0.2969
1.06,-0.005,1.0,0.9,0.2,0.75,0.25,12.014,-24.6946,-37.8802,True,0.3172
1.06,-0.005,1.0,0.9,0.2,1.0,0.0,11.6762,-24.167,-33.994,True,0.3435
1.06,-0.005,1.0,0.9,0.3,0.0,1.0,13.3715,-28.269,-44.0291,True,0.3037
1.06,-0.005,1.0,0.9,0.3,0.25,0.75,13.1675,-27.7411,-41.4838,True,0.3174
1.06,-0.005,1.0,0.9,0.3,0.5,0.5,12.942,-27.2683,-38.822,True,0.3334
1.06,-0.005,1.0,0.9,0.3,0.75,0.25,12.699,-26.8635,-37.112,True,0.3422
1.06,-0.005,1.0,0.9,0.3,1.0,0.0,12.4433,-26.5401,-35.4076,True,0.3514
1.06,-0.005,1.0,1.0,0.0,0.0,1.0,11.7156,-44.0524,-60.9365,False,0.1923
1.06,-0.005,1.0,1.0,0.0,0.25,0.75,11.3014,-41.073,-57.6364,False,0.1961
1.06,-0.005,1.0,1.0,0.0,0.5,0.5,10.8214,-37.9592,-54.0644,True,0.2002
1.06,-0.005,1.0,1.0,0.0,0.75,0.25,10.2736,-34.706,-50.198,True,0.2047
1.06,-0.005,1.0,1.0,0.0,1.0,0.0,9.6561,-31.3082,-46.0123,True,0.2099
1.06,-0.005,1.0,1.0,0.1,0.0,1.0,12.3304,-33.8186,-52.7345,True,0.2338
1.06,-0.005,1.0,1.0,0.1,0.25,0.75,12.0037,-31.4413,-49.2239,True,0.2439
1.06,-0.005,1.0,1.0,0.1,0.5,0.5,11.6327,-28.9154,-45.462,True,0.2559
1.06,-0.005,1.0,1.0,0.1,0.75,0.25,11.2199,-26.243,-41.4384,True,0.2708
1.06,-0.005,1.0,1.0,0.1,1.0,0.0,10.7688,-23.4264,-37.1405,True,0.2899
1.06,-0.005,1.0,1.0,0.2,0.0,1.0,12.8778,-26.727,-48.174,True,0.2673
1.06,-0.005,1.0,1.0,0.2,0.25,0.75,12.6192,-25.9912,-44.9604,True,0.2807
