entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.05,0.005,0.97,0.7,0.2,0.0,1.0,20.1473,-33.7101,-58.1897,True,0.3462
1.05,0.005,0.97,0.7,0.2,0.25,0.75,19.4037,-32.2252,-54.5053,True,0.356
1.05,0.005,0.97,0.7,0.2,0.5,0.5,18.5834,-30.4425,-50.6224,True,0.3671
1.05,0.005,0.97,0.7,0.2,0.75,0.25,17.687,-28.2742,-46.7141,True,0.3786
1.05,0.005,0.97,0.7,0.2,1.0,0.0,16.7166,-25.5975,-42.5827,True,0.3926
1.05,0.005,0.97,0.7,0.3,0.0,1.0,19.734,-33.6743,-55.2254,True,0.3573
1.05,0.005,0.97,0.7,0.3,0.25,0.75,19.0417,-32.3061,-51.8813,True,0.367
1.05,0.005,0.97,0.7,0.3,0.5,0.5,18.285,-30.6944,-48.3547,True,0.3781
1.05,0.005,0.97,0.7,0.3,0.75,0.25,17.4685,-28.7842,-44.6601,True,0.3911
1.05,0.005,0.97,0.7,0.3,1.0,0.0,16.5996,-26.5089,-40.8254,True,0.4066
1.05,0.005,0.97,0.8,0.0,0.0,1.0,20.8454,-33.7697,-65.0657,True,0.3204
1.05,0.005,0.97,0.8,0.0,0.25,0.75,20.0121,-32.0862,-61.5329,True,0.3252
1.05,0.005,0.97,0.8,0.0,0.5,0.5,19.0788,-29.9989,-57.6755,True,0.3308
1.05,0.005,0.97,0.8,0.0,0.75,0.25,18.0377,-27.3424,-53.4507,True,0.3375
1.05,0.005,0.97,0.8,0.0,1.0,0.0,16.8784,-23.8472,-48.808,True,0.3458
1.05,0.005,0.97,0.8,0.1,0.0,1.0,20.4967,-33.7415,-61.6861,True,0.3323
1.05,0.005,0.97,0.8,0.1,0.25,0.75,19.7084,-32.1536,-58.0532,True,0.3395
1.05,0.005,0.97,0.8,0.1,0.5,0.5,18.8316,-30.2144,-54.102,True,0.3481
1.05,0.005,0.97,0.8,0.1,0.75,0.25,17.8628,-27.7991,-49.8026,True,0.3587
1.05,0.005,0.97,0.8,0.1,1.0,0.0,16.7982,-24.7174,-45.1251,True,0.3723
1.05,0.005,0.97,0.8,0.2,0.0,1.0,20.1134,-33.7097,-58.0541,True,0.3465
1.05,0.005,0.97,0.8,0.2,0.25,0.75,19.3719,-32.227,-54.3781,True,0.3562
1.05,0.005,0.97,0.8,0.2,0.5,0.5,18.5537,-30.4466,-50.5901,True,0.3667
1.05,0.005,0.97,0.8,0.2,0.75,0.25,17.6595,-28.281,-46.6863,True,0.3783
1.05,0.005,0.97,0.8,0.2,1.0,0.0,16.6919,-25.6082,-42.5604,True,0.3922
1.05,0.005,0.97,0.8,0.3,0.0,1.0,19.7386,-33.6743,-55.2278,True,0.3574
1.05,0.005,0.97,0.8,0.3,0.25,0.75,19.0473,-32.3061,-51.8822,True,0.3671
1.05,0.005,0.97,0.8,0.3,0.5,0.5,18.2922,-30.6943,-48.355,True,0.3783
1.05,0.005,0.97,0.8,0.3,0.75,0.25,17.474,-28.7841,-44.6602,True,0.3913
1.05,0.005,0.97,0.8,0.3,1.0,0.0,16.6023,-26.5088,-40.8255,True,0.4067
1.05,0.005,0.97,0.9,0.0,0.0,1.0,20.8245,-33.7697,-64.914,True,0.3208
1.05,0.005,0.97,0.9,0.0,0.25,0.75,19.9959,-32.0881,-61.3792,True,0.3258
1.05,0.005,0.97,0.9,0.0,0.5,0.5,19.0673,-30.002,-57.5208,True,0.3315
1.05,0.005,0.97,0.9,0.0,0.75,0.25,18.0307,-27.3454,-53.2961,True,0.3383
1.05,0.005,0.97,0.9,0.0,1.0,0.0,16.8757,-23.8472,-48.6548,True,0.3468
1.05,0.005,0.97,0.9,0.1,0.0,1.0,20.4686,-33.7413,-61.5483,True,0.3326
1.05,0.005,0.97,0.9,0.1,0.25,0.75,19.6837,-32.1552,-57.9197,True,0.3398
1.05,0.005,0.97,0.9,0.1,0.5,0.5,18.81,-30.2175,-53.9762,True,0.3485
1.05,0.005,0.97,0.9,0.1,0.75,0.25,17.8442,-27.803,-49.6882,True,0.3591
1.05,0.005,0.97,0.9,0.1,1.0,0.0,16.7829,-24.7211,-45.0264,True,0.3727
1.05,0.005,0.97,0.9,0.2,0.0,1.0,20.1213,-33.7097,-58.0558,True,0.3466
1.05,0.005,0.97,0.9,0.2,0.25,0.75,19.3787,-32.2269,-54.3788,True,0.3564
1.05,0.005,0.97,0.9,0.2,0.5,0.5,18.5592,-30.4466,-50.5903,True,0.3669
1.05,0.005,0.97,0.9,0.2,0.75,0.25,17.6635,-28.2809,-46.6864,True,0.3783
1.05,0.005,0.97,0.9,0.2,1.0,0.0,16.694,-25.6082,-42.5604,True,0.3922
1.05,0.005,0.97,0.9,0.3,0.0,1.0,19.7457,-33.6743,-55.2278,True,0.3575
1.05,0.005,0.97,0.9,0.3,0.25,0.75,19.0512,-32.3061,-51.8822,True,0.3672
1.05,0.005,0.97,0.9,0.3,0.5,0.5,18.2926,-30.6943,-48.355,True,0.3783
1.05,0.005,0.97,0.9,0.3,0.75,0.25,17.474,-28.7841,-44.6602,True,0.3913
1.05,0.005,0.97,0.9,0.3,1.0,0.0,16.6023,-26.5088,-40.8255,True,0.4067
1.05,0.005,0.97,1.0,0.0,0.0,1.0,20.8027,-33.7697,-64.7623,True,0.3212
1.05,0.005,0.97,1.0,0.0,0.25,0.75,19.9789,-32.09,-61.2255,True,0.3263
1.05,0.005,0.97,1.0,0.0,0.5,0.5,19.0551,-30.0051,-57.3661,True,0.3322
1.05,0.005,0.97,1.0,0.0,0.75,0.25,18.0232,-27.3484,-53.1415,True,0.3392
1.05,0.005,0.97,1.0,0.0,1.0,0.0,16.8726,-23.8472,-48.5017,True,0.3479
1.05,0.005,0.97,1.0,0.1,0.0,1.0,20.473,-33.7413,-61.5487,True,0.3326
1.05,0.005,0.97,1.0,0.1,0.25,0.75,19.6873,-32.1552,-57.9199,True,0.3399
1.05,0.005,0.97,1.0,0.1,0.5,0.5,18.8129,-30.2175,-53.9762,True,0.3485
1.05,0.005,0.97,1.0,0.1,0.75,0.25,17.8464,-27.803,-49.6883,True,0.3592
1.05,0.005,0.97,1.0,0.1,1.0,0.0,16.7841,-24.7211,-45.0265,True,0.3728
1.05,0.005,0.97,1.0,0.2,0.0,1.0,20.1217,-33.7097,-58.0558,True,0.3466
1.05,0.005,0.97,1.0,0.2,0.25,0.75,19.3787,-32.2269,-54.3788,True,0.3564
1.05,0.005,0.97,1.0,0.2,0.5,0.5,18.5592,-30.4466,-50.5903,True,0.3669
1.05,0.005,0.97,1.0,0.2,0.75,0.25,17.6635,-28.2809,-46.6864,True,0.3783
1.05,0.005,0.97,1.0,0.2,1.0,0.0,16.694,-25.6082,-42.5604,True,0.3922
1.05,0.005,0.97,1.0,0.3,0.0,1.0,19.7457,-33.6743,-55.2278,True,0.3575
1.05,0.005,0.97,1.0,0.3,0.25,0.75,19.0512,-32.3061,-51.8822,True,0.3672
1.05,0.005,0.97,1.0,0.3,0.5,0.5,18.2926,-30.6943,-48.355,True,0.3783
1.05,0.005,0.97,1.0,0.3,0.75,0.25,17.474,-28.7841,-44.6602,True,0.3913
1.05,0.005,0.97,1.0,0.3,1.0,0.0,16.6023,-26.5088,-40.8255,True,0.4067
1.05,0.005,0.99,0.1,0.0,0.0,1.0,20.5725,-33.7697,-57.5904,True,0.3572
1.05,0.005,0.99,0.1,0.0,0.25,0.75,19.5674,-32.0327,-54.0622,True,0.3619
1.05,0.005,0.99,0.1,0.0,0.5,0.5,18.4887,-29.9097,-50.1744,True,0.3685
1.05,0.005,0.99,0.1,0.0,0.75,0.25,17.3286,-27.2566,-45.8717,True,0.3778
1.05,0.005,0.99,0.1,0.0,1.0,0.0,16.0776,-23.8472,-41.0968,True,0.3912
1.05,0.005,0.99,0.1,0.1,0.0,1.0,20.5146,-33.7478,-53.3951,True,0.3842
1.05,0.005,0.99,0.1,0.1,0.25,0.75,19.5456,-32.097,-49.9118,True,0.3916
1.05,0.005,0.99,0.1,0.1,0.5,0.5,18.5167,-30.1126,-46.0947,True,0.4017
1.05,0.005,0.99,0.1,0.1,0.75,0.25,17.4245,-27.6877,-41.8978,True,0.4159
1.05,0.005,0.99,0.1,0.1,1.0,0.0,16.2651,-24.6675,-37.27,True,0.4364
1.05,0.005,0.99,0.1,0.2,0.0,1.0,20.4403,-33.7248,-48.6676,True,0.42
1.05,0.005,0.99,0.1,0.2,0.25,0.75,19.4999,-32.1624,-45.2535,True,0.4309
1.05,0.005,0.99,0.1,0.2,0.5,0.5,18.5119,-30.3179,-41.5358,True,0.4457
1.05,0.005,0.99,0.1,0.2,0.75,0.25,17.4794,-28.1175,-37.4788,True,0.4664
1.05,0.005,0.99,0.1,0.2,1.0,0.0,16.4051,-25.4637,-33.2661,True,0.4931
1.05,0.005,0.99,0.1,0.3,0.0,1.0,20.267,-33.6997,-44.5783,True,0.4546
1.05,0.005,0.99,0.1,0.3,0.25,0.75,19.366,-32.233,-41.7444,True,0.4639
1.05,0.005,0.99,0.1,0.3,0.5,0.5,18.4309,-30.5345,-38.8387,True,0.4745
1.05,0.005,0.99,0.1,0.3,0.75,0.25,17.4627,-28.5601,-36.6915,True,0.4759
1.05,0.005,0.99,0.1,0.3,1.0,0.0,16.4715,-26.2617,-34.3611,True,0.4794
1.05,0.005,0.99,0.2,0.0,0.0,1.0,21.965,-33.7697,-56.8937,True,0.3861
1.05,0.005,0.99,0.2,0.0,0.25,0.75,20.9015,-32.074,-53.9365,True,0.3875
1.05,0.005,0.99,0.2,0.0,0.5,0.5,19.7536,-29.9784,-50.6017,True,0.3904
1.05,0.005,0.99,0.2,0.0,0.75,0.25,18.5123,-27.3226,-46.7781,True,0.3957
1.05,0.005,0.99,0.2,0.0,1.0,0.0,17.1666,-23.8472,-42.3024,True,0.4058
1.05,0.005,0.99,0.2,0.1,0.0,1.0,21.7798,-33.7505,-55.0064,True,0.396
1.05,0.005,0.99,0.2,0.1,0.25,0.75,20.751,-32.1257,-51.8341,True,0.4003
1.05,0.005,0.99,0.2,0.1,0.5,0.5,19.6505,-30.1481,-48.2695,True,0.4071
1.05,0.005,0.99,0.2,0.1,0.75,0.25,18.4745,-27.6942,-44.2093,True,0.4179
1.05,0.005,0.99,0.2,0.1,1.0,0.0,17.2193,-24.5779,-39.5108,True,0.4358
1.05,0.005,0.99,0.2,0.2,0.0,1.0,21.5818,-33.7296,-52.6343,True,0.41
1.05,0.005,0.99,0.2,0.2,0.25,0.75,20.5891,-32.1813,-49.286,True,0.4177
1.05,0.005,0.99,0.2,0.2,0.5,0.5,19.5318,-30.3271,-45.5404,True,0.4289
1.05,0.005,0.99,0.2,0.2,0.75,0.25,18.4132,-28.0787,-41.3289,True,0.4455
1.05,0.005,0.99,0.2,0.2,1.0,0.0,17.2424,-25.317,-36.5299,True,0.472
1.05,0.005,0.99,0.2,0.3,0.0,1.0,21.1667,-33.7042,-49.9171,True,0.424
1.05,0.005,0.99,0.2,0.3,0.25,0.75,20.2227,-32.242,-46.4412,True,0.4354
1.05,0.005,0.99,0.2,0.3,0.5,0.5,19.2375,-30.5267,-42.5493,True,0.4521
1.05,0.005,0.99,0.2,0.3,0.75,0.25,18.2132,-28.5045,-38.2015,True,0.4768
1.05,0.005,0.99,0.2,0.3,1.0,0.0,17.1482,-26.1157,-33.9569,True,0.505
1.05,0.005,0.99,0.3,0.0,0.0,1.0,22.6547,-33.7697,-57.7448,True,0.3923
1.05,0.005,0.99,0.3,0.0,0.25,0.75,21.5528,-32.0839,-54.7208,True,0.3939
1.05,0.005,0.99,0.3,0.0,0.5,0.5,20.3641,-29.9949,-51.3223,True,0.3968
1.05,0.005,0.99,0.3,0.0,0.75,0.25,19.0798,-27.3386,-47.4394,True,0.4022
1.05,0.005,0.99,0.3,0.0,1.0,0.0,17.6887,-23.8472,-42.9116,True,0.4122
1.05,0.005,0.99,0.3,0.1,0.0,1.0,22.2809,-33.7506,-55.6136,True,0.4006
1.05,0.005,0.99,0.3,0.1,0.25,0.75,21.2208,-32.1303,-52.4107,True,0.4049
1.05,0.005,0.99,0.3,0.1,0.5,0.5,20.0867,-30.1537,-48.8159,True,0.4115
1.05,0.005,0.99,0.3,0.1,0.75,0.25,18.875,-27.6957,-44.7259,True,0.422
1.05,0.005,0.99,0.3,0.1,1.0,0.0,17.5825,-24.5673,-39.9977,True,0.4396
1.05,0.005,0.99,0.3,0.2,0.0,1.0,21.8798,-33.7285,-53.0227,True,0.4126
1.05,0.005,0.99,0.3,0.2,0.25,0.75,20.8678,-32.1827,-49.6327,True,0.4204
1.05,0.005,0.99,0.3,0.2,0.5,0.5,19.7965,-30.3311,-45.845,True,0.4318
1.05,0.005,0.99,0.3,0.2,0.75,0.25,18.6605,-28.0854,-41.5701,True,0.4489
1.05,0.005,0.99,0.3,0.2,1.0,0.0,17.4658,-25.3269,-36.6917,True,0.476
1.05,0.005,0.99,0.3,0.3,0.0,1.0,21.4431,-33.7025,-49.929,True,0.4295
1.05,0.005,0.99,0.3,0.3,0.25,0.75,20.4793,-32.2435,-46.3806,True,0.4415
1.05,0.005,0.99,0.3,0.3,0.5,0.5,19.469,-30.5321,-42.4467,True,0.4587
1.05,0.005,0.99,0.3,0.3,0.75,0.25,18.4174,-28.5148,-38.0578,True,0.4839
1.05,0.005,0.99,0.3,0.3,1.0,0.0,17.3329,-26.1318,-33.7429,True,0.5137
1.05,0.005,0.99,0.4,0.0,0.0,1.0,22.7863,-33.7697,-57.7182,True,0.3948
1.05,0.005,0.99,0.4,0.0,0.25,0.75,21.6854,-32.0824,-54.6941,True,0.3965
1.05,0.005,0.99,0.4,0.0,0.5,0.5,20.497,-29.9924,-51.2963,True,0.3996
1.05,0.005,0.99,0.4,0.0,0.75,0.25,19.2124,-27.3362,-47.4145,True,0.4052
1.05,0.005,0.99,0.4,0.0,1.0,0.0,17.8206,-23.8472,-42.8871,True,0.4155
1.05,0.005,0.99,0.4,0.1,0.0,1.0,22.3952,-33.75,-55.3131,True,0.4049
1.05,0.005,0.99,0.4,0.1,0.25,0.75,21.3356,-32.1293,-52.1098,True,0.4094
1.05,0.005,0.99,0.4,0.1,0.5,0.5,20.2013,-30.1536,-48.5162,True,0.4164
1.05,0.005,0.99,0.4,0.1,0.75,0.25,18.9883,-27.6984,-44.4292,True,0.4274
1.05,0.005,0.99,0.4,0.1,1.0,0.0,17.6936,-24.5767,-39.7051,True,0.4456
1.05,0.005,0.99,0.4,0.2,0.0,1.0,21.957,-33.7271,-52.5164,True,0.4181
1.05,0.005,0.99,0.4,0.2,0.25,0.75,20.9491,-32.1836,-49.1462,True,0.4263
1.05,0.005,0.99,0.4,0.2,0.5,0.5,19.8783,-30.3365,-45.3946,True,0.4379
1.05,0.005,0.99,0.4,0.2,0.75,0.25,18.745,-28.0983,-41.181,True,0.4552
1.05,0.005,0.99,0.4,0.2,1.0,0.0,17.5538,-25.3504,-36.3726,True,0.4826
1.05,0.005,0.99,0.4,0.3,0.0,1.0,21.3962,-33.6987,-49.2618,True,0.4343
1.05,0.005,0.99,0.4,0.3,0.25,0.75,20.4729,-32.2511,-45.7649,True,0.4473
1.05,0.005,0.99,0.4,0.3,0.5,0.5,19.4991,-30.5519,-41.8882,True,0.4655
1.05,0.005,0.99,0.4,0.3,0.75,0.25,18.4779,-28.5458,-37.5611,True,0.4919
1.05,0.005,0.99,0.4,0.3,1.0,0.0,17.3894,-26.1679,-33.6647,True,0.5165
1.05,0.005,0.99,0.5,0.0,0.0,1.0,22.8347,-33.7697,-57.5144,True,0.397
1.05,0.005,0.99,0.5,0.0,0.25,0.75,21.7441,-32.0805,-54.4895,True,0.3991
1.05,0.005,0.99,0.5,0.0,0.5,0.5,20.5646,-29.9893,-51.0924,True,0.4025
1.05,0.005,0.99,0.5,0.0,0.75,0.25,19.2876,-27.3331,-47.2124,True,0.4085
1.05,0.005,0.99,0.5,0.0,1.0,0.0,17.9024,-23.8472,-42.6871,True,0.4194
1.05,0.005,0.99,0.5,0.1,0.0,1.0,22.395,-33.7493,-54.9993,True,0.4072
1.05,0.005,0.99,0.5,0.1,0.25,0.75,21.3476,-32.131,-51.801,True,0.4121
1.05,0.005,0.99,0.5,0.1,0.5,0.5,20.2227,-30.1583,-48.2143,True,0.4194
1.05,0.005,0.99,0.5,0.1,0.75,0.25,19.0164,-27.7064,-44.1353,True,0.4309
1.05,0.005,0.99,0.5,0.1,1.0,0.0,17.725,-24.5872,-39.4191,True,0.4497
1.05,0.005,0.99,0.5,0.2,0.0,1.0,21.9096,-33.7254,-52.0566,True,0.4209
1.05,0.005,0.99,0.5,0.2,0.25,0.75,20.9139,-32.1891,-48.7046,True,0.4294
1.05,0.005,0.99,0.5,0.2,0.5,0.5,19.8528,-30.3487,-44.9617,True,0.4415
1.05,0.005,0.99,0.5,0.2,0.75,0.25,18.7268,-28.1153,-40.7374,True,0.4597
1.05,0.005,0.99,0.5,0.2,1.0,0.0,17.5387,-25.3672,-35.9134,True,0.4884
1.05,0.005,0.99,0.5,0.3,0.0,1.0,21.3766,-33.6971,-48.5671,True,0.4401
1.05,0.005,0.99,0.5,0.3,0.25,0.75,20.4423,-32.2567,-45.0999,True,0.4533
1.05,0.005,0.99,0.5,0.3,0.5,0.5,19.4554,-30.5647,-41.2565,True,0.4716
1.05,0.005,0.99,0.5,0.3,0.75,0.25,18.4205,-28.5649,-36.966,True,0.4983
1.05,0.005,0.99,0.5,0.3,1.0,0.0,17.3454,-26.1907,-33.6994,True,0.5147
1.05,0.005,0.99,0.6,0.0,0.0,1.0,22.7463,-33.7697,-57.1876,True,0.3977
1.05,0.005,0.99,0.6,0.0,0.25,0.75,21.6667,-32.0824,-54.1689,True,0.4
1.05,0.005,0.99,0.6,0.0,0.5,0.5,20.4981,-29.9925,-50.7781,True,0.4037
1.05,0.005,0.99,0.6,0.0,0.75,0.25,19.2319,-27.3362,-46.9035,True,0.41
1.05,0.005,0.99,0.6,0.0,1.0,0.0,17.8571,-23.8472,-42.3813,True,0.4213
1.05,0.005,0.99,0.6,0.1,0.0,1.0,22.294,-33.7489,-54.574,True,0.4085
1.05,0.005,0.99,0.6,0.1,0.25,0.75,21.2605,-32.1339,-51.3857,True,0.4137
1.05,0.005,0.99,0.6,0.1,0.5,0.5,20.1493,-30.1643,-47.8096,True,0.4214
1.05,0.005,0.99,0.6,0.1,0.75,0.25,18.9563,-27.7145,-43.7414,True,0.4334
1.05,0.005,0.99,0.6,0.1,1.0,0.0,17.6779,-24.595,-39.0351,True,0.4529
1.05,0.005,0.99,0.6,0.2,0.0,1.0,21.8007,-33.7245,-51.5044,True,0.4233
1.05,0.005,0.99,0.6,0.2,0.25,0.75,20.8212,-32.1933,-48.1706,True,0.4322
1.05,0.005,0.99,0.6,0.2,0.5,0.5,19.7761,-30.3579,-44.4477,True,0.4449
1.05,0.005,0.99,0.6,0.2,0.75,0.25,18.6657,-28.1289,-40.245,True,0.4638
1.05,0.005,0.99,0.6,0.2,1.0,0.0,17.4923,-25.3829,-35.4434,True,0.4935
1.05,0.005,0.99,0.6,0.3,0.0,1.0,21.258,-33.6954,-47.8479,True,0.4443
1.05,0.005,0.99,0.6,0.3,0.25,0.75,20.3429,-32.2625,-44.4148,True,0.458
1.05,0.005,0.99,0.6,0.3,0.5,0.5,19.3749,-30.578,-40.6085,True,0.4771
1.05,0.005,0.99,0.6,0.3,0.75,0.25,18.3581,-28.5847,-36.3584,True,0.5049
1.05,0.005,0.99,0.6,0.3,1.0,0.0,17.3,-26.2143,-33.7344,True,0.5128
1.05,0.005,0.99,0.7,0.0,0.0,1.0,22.6482,-33.7697,-56.8606,True,0.3983
1.05,0.005,0.99,0.7,0.0,0.25,0.75,21.5813,-32.0843,-53.8481,True,0.4008
1.05,0.005,0.99,0.7,0.0,0.5,0.5,20.4251,-29.9957,-50.4635,True,0.4047
1.05,0.005,0.99,0.7,0.0,0.75,0.25,19.1709,-27.3393,-46.5944,True,0.4114
1.05,0.005,0.99,0.7,0.0,1.0,0.0,17.8077,-23.8472,-42.0753,True,0.4232
1.05,0.005,0.99,0.7,0.1,0.0,1.0,22.1889,-33.7484,-54.1428,True,0.4098
1.05,0.005,0.99,0.7,0.1,0.25,0.75,21.1701,-32.1369,-50.9652,True,0.4154
1.05,0.005,0.99,0.7,0.1,0.5,0.5,20.0733,-30.1704,-47.4005,True,0.4235
1.05,0.005,0.99,0.7,0.1,0.75,0.25,18.8943,-27.7228,-43.3439,True,0.4359
1.05,0.005,0.99,0.7,0.1,1.0,0.0,17.6293,-24.6032,-38.6481,True,0.4561
1.05,0.005,0.99,0.7,0.2,0.0,1.0,21.6873,-33.7235,-50.9379,True,0.4258
1.05,0.005,0.99,0.7,0.2,0.25,0.75,20.725,-32.1976,-47.6245,True,0.4352
1.05,0.005,0.99,0.7,0.2,0.5,0.5,19.6966,-30.3675,-43.9237,True,0.4484
1.05,0.005,0.99,0.7,0.2,0.75,0.25,18.6024,-28.1429,-39.7447,True,0.468
1.05,0.005,0.99,0.7,0.2,1.0,0.0,17.4445,-25.3993,-34.9673,True,0.4989
1.05,0.005,0.99,0.7,0.3,0.0,1.0,21.1267,-33.6935,-47.096,True,0.4486
1.05,0.005,0.99,0.7,0.3,0.25,0.75,20.2262,-32.2683,-43.7121,True,0.4627
1.05,0.005,0.99,0.7,0.3,0.5,0.5,19.2683,-30.5927,-39.9954,True,0.4818
1.05,0.005,0.99,0.7,0.3,0.75,0.25,18.2615,-28.6109,-36.1858,True,0.5047
1.05,0.005,0.99,0.7,0.3,1.0,0.0,17.2132,-26.2573,-33.773,True,0.5097
1.05,0.005,0.99,0.8,0.0,0.0,1.0,22.5463,-33.7697,-56.5333,True,0.3988
1.05,0.005,0.99,0.8,0.0,0.25,0.75,21.4928,-32.0862,-53.5271,True,0.4015
1.05,0.005,0.99,0.8,0.0,0.5,0.5,20.3495,-29.9989,-50.1487,True,0.4058
1.05,0.005,0.99,0.8,0.0,0.75,0.25,19.1079,-27.3424,-46.2851,True,0.4128
1.05,0.005,0.99,0.8,0.0,1.0,0.0,17.7567,-23.8472,-41.7691,True,0.4251
1.05,0.005,0.99,0.8,0.1,0.0,1.0,22.0797,-33.748,-53.7051,True,0.4111
1.05,0.005,0.99,0.8,0.1,0.25,0.75,21.0763,-32.1399,-50.5391,True,0.417
1.05,0.005,0.99,0.8,0.1,0.5,0.5,19.9946,-30.1766,-46.9867,True,0.4255
1.05,0.005,0.99,0.8,0.1,0.75,0.25,18.8301,-27.7313,-42.9424,True,0.4385
1.05,0.005,0.99,0.8,0.1,1.0,0.0,17.5791,-24.6116,-38.258,True,0.4595
1.05,0.005,0.99,0.8,0.2,0.0,1.0,21.5634,-33.7223,-50.3529,True,0.4282
1.05,0.005,0.99,0.8,0.2,0.25,0.75,20.615,-32.2018,-47.0732,True,0.4379
1.05,0.005,0.99,0.8,0.2,0.5,0.5,19.5973,-30.3774,-43.4324,True,0.4512
1.05,0.005,0.99,0.8,0.2,0.75,0.25,18.5134,-28.1596,-39.3208,True,0.4708
1.05,0.005,0.99,0.8,0.2,1.0,0.0,17.3654,-25.4254,-34.6211,True,0.5016
1.05,0.005,0.99,0.8,0.3,0.0,1.0,21.0646,-33.6926,-46.9379,True,0.4488
1.05,0.005,0.99,0.8,0.3,0.25,0.75,20.171,-32.2703,-43.5999,True,0.4626
1.05,0.005,0.99,0.8,0.3,0.5,0.5,19.2234,-30.5982,-39.8994,True,0.4818
1.05,0.005,0.99,0.8,0.3,0.75,0.25,18.2282,-28.6206,-36.3934,True,0.5009
1.05,0.005,0.99,0.8,0.3,1.0,0.0,17.1864,-26.272,-33.7728,True,0.5089
1.05,0.005,0.99,0.9,0.0,0.0,1.0,22.4405,-33.7697,-56.2058,True,0.3993
1.05,0.005,0.99,0.9,0.0,0.25,0.75,21.4009,-32.0881,-53.2058,True,0.4022
1.05,0.005,0.99,0.9,0.0,0.5,0.5,20.2713,-30.002,-49.8337,True,0.4068
1.05,0.005,0.99,0.9,0.0,0.75,0.25,19.0428,-27.3454,-45.9755,True,0.4142
1.05,0.005,0.99,0.9,0.0,1.0,0.0,17.7042,-23.8472,-41.4627,True,0.427
1.05,0.005,0.99,0.9,0.1,0.0,1.0,21.9629,-33.7475,-53.2597,True,0.4124
1.05,0.005,0.99,0.9,0.1,0.25,0.75,20.9734,-32.1428,-50.1137,True,0.4185
1.05,0.005,0.99,0.9,0.1,0.5,0.5,19.9038,-30.1826,-46.594,True,0.4272
1.05,0.005,0.99,0.9,0.1,0.75,0.25,18.751,-27.7401,-42.5864,True,0.4403
1.05,0.005,0.99,0.9,0.1,1.0,0.0,17.5108,-24.623,-37.9436,True,0.4615
1.05,0.005,0.99,0.9,0.2,0.0,1.0,21.5206,-33.7219,-50.2727,True,0.4281
1.05,0.005,0.99,0.9,0.2,0.25,0.75,20.5785,-32.2027,-47.0192,True,0.4377
1.05,0.005,0.99,0.9,0.2,0.5,0.5,19.5685,-30.3799,-43.386,True,0.451
1.05,0.005,0.99,0.9,0.2,0.75,0.25,18.4894,-28.1642,-39.283,True,0.4707
1.05,0.005,0.99,0.9,0.2,1.0,0.0,17.3455,-25.4326,-34.5914,True,0.5014
1.05,0.005,0.99,0.9,0.3,0.0,1.0,21.0723,-33.6926,-46.9379,True,0.4489
1.05,0.005,0.99,0.9,0.3,0.25,0.75,20.1774,-32.2703,-43.5999,True,0.4628
1.05,0.005,0.99,0.9,0.3,0.5,0.5,19.228,-30.5982,-39.8994,True,0.4819
1.05,0.005,0.99,0.9,0.3,0.75,0.25,18.2284,-28.6206,-36.3934,True,0.5009
1.05,0.005,0.99,0.9,0.3,1.0,0.0,17.1864,-26.272,-33.7728,True,0.5089
1.05,0.005,0.99,1.0,0.0,0.0,1.0,22.3305,-33.7697,-55.8781,True,0.3996
1.05,0.005,0.99,1.0,0.0,0.25,0.75,21.3058,-32.09,-52.8843,True,0.4029
1.05,0.005,0.99,1.0,0.0,0.5,0.5,20.1905,-30.0051,-49.5185,True,0.4077
1.05,0.005,0.99,1.0,0.0,0.75,0.25,18.9756,-27.3484,-45.6658,True,0.4155
1.05,0.005,0.99,1.0,0.0,1.0,0.0,17.6501,-23.8472,-41.1561,True,0.4289
1.05,0.005,0.99,1.0,0.1,0.0,1.0,21.9426,-33.7474,-53.2328,True,0.4122
1.05,0.005,0.99,1.0,0.1,0.25,0.75,20.9553,-32.143,-50.0978,True,0.4183
1.05,0.005,0.99,1.0,0.1,0.5,0.5,19.8885,-30.1832,-46.5806,True,0.427
1.05,0.005,0.99,1.0,0.1,0.75,0.25,18.7381,-27.7413,-42.5759,True,0.4401
1.05,0.005,0.99,1.0,0.1,1.0,0.0,17.5,-24.6249,-37.9356,True,0.4613
1.05,0.005,0.99,1.0,0.2,0.0,1.0,21.5249,-33.7219,-50.2727,True,0.4282
1.05,0.005,0.99,1.0,0.2,0.25,0.75,20.5804,-32.2027,-47.0192,True,0.4377
1.05,0.005,0.99,1.0,0.2,0.5,0.5,19.5685,-30.3799,-43.386,True,0.451
1.05,0.005,0.99,1.0,0.2,0.75,0.25,18.4894,-28.1642,-39.283,True,0.4707
1.05,0.005,0.99,1.0,0.2,1.0,0.0,17.3455,-25.4326,-34.5914,True,0.5014
1.05,0.005,0.99,1.0,0.3,0.0,1.0,21.0723,-33.6926,-46.9379,True,0.4489
1.05,0.005,0.99,1.0,0.3,0.25,0.75,20.1774,-32.2703,-43.5999,True,0.4628
1.05,0.005,0.99,1.0,0.3,0.5,0.5,19.228,-30.5982,-39.8994,True,0.4819
1.05,0.005,0.99,1.0,0.3,0.75,0.25,18.2284,-28.6206,-36.3934,True,0.5009
