entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.06,0.0025,1.01,1.0,0.2,1.0,0.0,11.7693,-20.163,-36.2245,True,0.3249
1.06,0.0025,1.01,1.0,0.3,0.0,1.0,13.5162,-23.272,-46.532,True,0.2905
1.06,0.0025,1.01,1.0,0.3,0.25,0.75,13.2698,-23.1765,-44.1122,True,0.3008
1.06,0.0025,1.01,1.0,0.3,0.5,0.5,13.0128,-23.1678,-41.6,True,0.3128
1.06,0.0025,1.01,1.0,0.3,0.75,0.25,12.7496,-23.2522,-39.155,True,0.3256
1.06,0.0025,1.01,1.0,0.3,1.0,0.0,12.4847,-23.4348,-37.1968,True,0.3356
1.06,0.0025,1.02,0.1,0.0,0.0,1.0,5.3629,-21.3212,-51.8134,True,0.1035
1.06,0.0025,1.02,0.1,0.0,0.25,0.75,5.2628,-19.6398,-48.5841,True,0.1083
1.06,0.0025,1.02,0.1,0.0,0.5,0.5,5.1389,-17.9419,-45.1559,True,0.1138
1.06,0.0025,1.02,0.1,0.0,0.75,0.25,4.9908,-16.2274,-41.518,True,0.1202
1.06,0.0025,1.02,0.1,0.0,1.0,0.0,4.8176,-14.4964,-37.6663,True,0.1279
1.06,0.0025,1.02,0.1,0.1,0.0,1.0,8.9513,-20.3896,-49.3967,True,0.1812
1.06,0.0025,1.02,0.1,0.1,0.25,0.75,8.8519,-19.996,-46.2636,True,0.1913
1.06,0.0025,1.02,0.1,0.1,0.5,0.5,8.739,-19.6373,-42.9486,True,0.2035
1.06,0.0025,1.02,0.1,0.1,0.75,0.25,8.6142,-19.3121,-39.4461,True,0.2184
1.06,0.0025,1.02,0.1,0.1,1.0,0.0,8.4771,-19.0221,-35.7485,True,0.2371
1.06,0.0025,1.02,0.1,0.2,0.0,1.0,10.8273,-25.0098,-46.6346,True,0.2322
1.06,0.0025,1.02,0.1,0.2,0.25,0.75,10.7268,-24.7024,-43.6229,True,0.2459
1.06,0.0025,1.02,0.1,0.2,0.5,0.5,10.6167,-24.425,-40.4524,True,0.2624
1.06,0.0025,1.02,0.1,0.2,0.75,0.25,10.4982,-24.183,-37.1226,True,0.2828
1.06,0.0025,1.02,0.1,0.2,1.0,0.0,10.3708,-23.9815,-33.6226,True,0.3084
1.06,0.0025,1.02,0.1,0.3,0.0,1.0,12.0577,-26.9942,-43.2444,True,0.2788
1.06,0.0025,1.02,0.1,0.3,0.25,0.75,11.9635,-26.8009,-40.8791,True,0.2927
1.06,0.0025,1.02,0.1,0.3,0.5,0.5,11.8609,-26.6455,-38.4411,True,0.3085
1.06,0.0025,1.02,0.1,0.3,0.75,0.25,11.7533,-26.5224,-35.9235,True,0.3272
1.06,0.0025,1.02,0.1,0.3,1.0,0.0,11.6411,-26.4331,-33.3175,True,0.3494
1.06,0.0025,1.02,0.2,0.0,0.0,1.0,7.7925,-23.8388,-54.8092,True,0.1422
1.06,0.0025,1.02,0.2,0.0,0.25,0.75,7.5486,-22.0686,-51.4364,True,0.1468
1.06,0.0025,1.02,0.2,0.0,0.5,0.5,7.2758,-20.2633,-47.8295,True,0.1521
1.06,0.0025,1.02,0.2,0.0,0.75,0.25,6.9735,-18.4224,-43.973,True,0.1586
1.06,0.0025,1.02,0.2,0.0,1.0,0.0,6.6408,-16.5453,-39.8576,True,0.1666
1.06,0.0025,1.02,0.2,0.1,0.0,1.0,10.2799,-21.5263,-51.6865,True,0.1989
1.06,0.0025,1.02,0.2,0.1,0.25,0.75,10.0758,-19.7544,-48.4252,True,0.2081
1.06,0.0025,1.02,0.2,0.1,0.5,0.5,9.853,-19.0746,-44.9642,True,0.2191
1.06,0.0025,1.02,0.2,0.1,0.75,0.25,9.6144,-18.6541,-41.2906,True,0.2328
1.06,0.0025,1.02,0.2,0.1,1.0,0.0,9.3609,-18.2818,-37.3934,True,0.2503
1.06,0.0025,1.02,0.2,0.2,0.0,1.0,11.679,-23.4644,-48.3175,True,0.2417
1.06,0.0025,1.02,0.2,0.2,0.25,0.75,11.4919,-23.2021,-45.216,True,0.2542
1.06,0.0025,1.02,0.2,0.2,0.5,0.5,11.2969,-22.9829,-41.9414,True,0.2693
1.06,0.0025,1.02,0.2,0.2,0.75,0.25,11.0908,-22.8025,-38.5044,True,0.288
1.06,0.0025,1.02,0.2,0.2,1.0,0.0,10.8775,-22.6715,-34.8831,True,0.3118
1.06,0.0025,1.02,0.2,0.3,0.0,1.0,12.6495,-25.6171,-44.5317,True,0.2841
1.06,0.0025,1.02,0.2,0.3,0.25,0.75,12.4883,-25.4637,-41.6218,True,0.3
1.06,0.0025,1.02,0.2,0.3,0.5,0.5,12.3275,-25.3532,-38.5746,True,0.3196
1.06,0.0025,1.02,0.2,0.3,0.75,0.25,12.173,-25.2886,-35.8156,True,0.3399
1.06,0.0025,1.02,0.2,0.3,1.0,0.0,12.0086,-25.2643,-33.2246,True,0.3614
1.06,0.0025,1.02,0.3,0.0,0.0,1.0,9.0506,-30.3849,-55.766,True,0.1623
1.06,0.0025,1.02,0.3,0.0,0.25,0.75,8.7233,-28.204,-52.3857,True,0.1665
1.06,0.0025,1.02,0.3,0.0,0.5,0.5,8.3634,-25.9658,-48.7684,True,0.1715
1.06,0.0025,1.02,0.3,0.0,0.75,0.25,7.9698,-23.6691,-44.8986,True,0.1775
1.06,0.0025,1.02,0.3,0.0,1.0,0.0,7.5418,-21.3126,-40.7671,True,0.185
1.06,0.0025,1.02,0.3,0.1,0.0,1.0,10.9151,-26.8244,-52.2936,True,0.2087
1.06,0.0025,1.02,0.3,0.1,0.25,0.75,10.6462,-24.6798,-49.0323,True,0.2171
1.06,0.0025,1.02,0.3,0.1,0.5,0.5,10.3606,-22.4793,-45.5678,True,0.2274
1.06,0.0025,1.02,0.3,0.1,0.75,0.25,10.0595,-20.223,-41.8922,True,0.2401
1.06,0.0025,1.02,0.3,0.1,1.0,0.0,9.7443,-17.9109,-37.9971,True,0.2564
1.06,0.0025,1.02,0.3,0.2,0.0,1.0,12.0286,-23.6392,-48.0132,True,0.2505
1.06,0.0025,1.02,0.3,0.2,0.25,0.75,11.8237,-22.4231,-44.9056,True,0.2633
1.06,0.0025,1.02,0.3,0.2,0.5,0.5,11.6096,-22.2128,-41.6279,True,0.2789
1.06,0.0025,1.02,0.3,0.2,0.75,0.25,11.3852,-22.0586,-38.1804,True,0.2982
1.06,0.0025,1.02,0.3,0.2,1.0,0.0,11.1524,-21.9666,-34.5533,True,0.3228
1.06,0.0025,1.02,0.3,0.3,0.0,1.0,12.9278,-24.9272,-43.5356,True,0.2969
1.06,0.0025,1.02,0.3,0.3,0.25,0.75,12.7639,-24.7734,-40.6161,True,0.3143
1.06,0.0025,1.02,0.3,0.3,0.5,0.5,12.5896,-24.6716,-37.5623,True,0.3352
1.06,0.0025,1.02,0.3,0.3,0.75,0.25,12.4087,-24.6217,-34.8928,True,0.3556
1.06,0.0025,1.02,0.3,0.3,1.0,0.0,12.2238,-24.6262,-33.4419,True,0.3655
1.06,0.0025,1.02,0.4,0.0,0.0,1.0,9.7293,-34.5464,-55.3763,True,0.1757
1.06,0.0025,1.02,0.4,0.0,0.25,0.75,9.3615,-32.1292,-51.9732,True,0.1801
1.06,0.0025,1.02,0.4,0.0,0.5,0.5,8.9582,-29.6363,-48.3369,True,0.1853
1.06,0.0025,1.02,0.4,0.0,0.75,0.25,8.5182,-27.0657,-44.4531,True,0.1916
1.06,0.0025,1.02,0.4,0.0,1.0,0.0,8.0407,-24.4153,-40.314,True,0.1995
1.06,0.0025,1.02,0.4,0.1,0.0,1.0,11.2736,-31.0599,-51.263,True,0.2199
1.06,0.0025,1.02,0.4,0.1,0.25,0.75,10.9918,-28.6656,-47.9814,True,0.2291
1.06,0.0025,1.02,0.4,0.1,0.5,0.5,10.6896,-26.1969,-44.4994,True,0.2402
1.06,0.0025,1.02,0.4,0.1,0.75,0.25,10.3685,-23.6533,-40.8107,True,0.2541
1.06,0.0025,1.02,0.4,0.1,1.0,0.0,10.0314,-21.0197,-36.9074,True,0.2718
1.06,0.0025,1.02,0.4,0.2,0.0,1.0,12.3383,-26.4667,-47.131,True,0.2618
1.06,0.0025,1.02,0.4,0.2,0.25,0.75,12.1122,-24.1799,-44.0083,True,0.2752
1.06,0.0025,1.02,0.4,0.2,0.5,0.5,11.8737,-21.8279,-40.7198,True,0.2916
1.06,0.0025,1.02,0.4,0.2,0.75,0.25,11.6247,-21.5251,-37.2666,True,0.3119
1.06,0.0025,1.02,0.4,0.2,1.0,0.0,11.3673,-21.4395,-33.64,True,0.3379
1.06,0.0025,1.02,0.4,0.3,0.0,1.0,13.233,-24.3231,-42.7199,True,0.3098
1.06,0.0025,1.02,0.4,0.3,0.25,0.75,13.0235,-24.2252,-39.8264,True,0.327
1.06,0.0025,1.02,0.4,0.3,0.5,0.5,12.8014,-24.1966,-36.8037,True,0.3478
1.06,0.0025,1.02,0.4,0.3,0.75,0.25,12.5773,-24.2237,-35.1632,True,0.3577
1.06,0.0025,1.02,0.4,0.3,1.0,0.0,12.3582,-24.3103,-33.6915,True,0.3668
1.06,0.0025,1.02,0.5,0.0,0.0,1.0,10.2607,-38.3175,-54.4965,True,0.1883
1.06,0.0025,1.02,0.5,0.0,0.25,0.75,9.8653,-35.7007,-51.063,True,0.1932
1.06,0.0025,1.02,0.5,0.0,0.5,0.5,9.4319,-32.9891,-47.3988,True,0.199
1.06,0.0025,1.02,0.5,0.0,0.75,0.25,8.9593,-30.18,-43.4907,True,0.206
1.06,0.0025,1.02,0.5,0.0,1.0,0.0,8.4464,-27.2703,-39.3312,True,0.2148
1.06,0.0025,1.02,0.5,0.1,0.0,1.0,11.572,-33.1293,-50.5772,True,0.2288
1.06,0.0025,1.02,0.5,0.1,0.25,0.75,11.2694,-30.6025,-47.2925,True,0.2383
1.06,0.0025,1.02,0.5,0.1,0.5,0.5,10.946,-27.9902,-43.8121,True,0.2498
1.06,0.0025,1.02,0.5,0.1,0.75,0.25,10.6033,-25.2923,-40.1301,True,0.2642
1.06,0.0025,1.02,0.5,0.1,1.0,0.0,10.2434,-22.5094,-36.2397,True,0.2827
1.06,0.0025,1.02,0.5,0.2,0.0,1.0,12.6322,-28.4899,-46.3911,True,0.2723
1.06,0.0025,1.02,0.5,0.2,0.25,0.75,12.3841,-26.0908,-43.2945,True,0.286
1.06,0.0025,1.02,0.5,0.2,0.5,0.5,12.1224,-23.6174,-40.0377,True,0.3028
1.06,0.0025,1.02,0.5,0.2,0.75,0.25,11.8375,-21.1347,-36.6221,True,0.3232
1.06,0.0025,1.02,0.5,0.2,1.0,0.0,11.535,-21.1152,-33.0393,True,0.3491
1.06,0.0025,1.02,0.5,0.3,0.0,1.0,13.2892,-24.3557,-41.921,True,0.317
1.06,0.0025,1.02,0.5,0.3,0.25,0.75,13.0674,-24.2716,-39.0572,True,0.3346
1.06,0.0025,1.02,0.5,0.3,0.5,0.5,12.8257,-24.2403,-36.9232,True,0.3474
1.06,0.0025,1.02,0.5,0.3,0.75,0.25,12.5808,-24.2658,-35.4688,True,0.3547
1.06,0.0025,1.02,0.5,0.3,1.0,0.0,12.3404,-24.3511,-33.9683,True,0.3633
1.06,0.0025,1.02,0.6,0.0,0.0,1.0,10.5492,-40.0791,-53.9529,False,0.1955
1.06,0.0025,1.02,0.6,0.0,0.25,0.75,10.1351,-37.3747,-50.648,True,0.2001
1.06,0.0025,1.02,0.6,0.0,0.5,0.5,9.6827,-34.5663,-47.259,True,0.2049
1.06,0.0025,1.02,0.6,0.0,0.75,0.25,9.1907,-31.6506,-43.6436,True,0.2106
1.06,0.0025,1.02,0.6,0.0,1.0,0.0,8.6582,-28.6242,-39.7866,True,0.2176
1.06,0.0025,1.02,0.6,0.1,0.0,1.0,11.8362,-34.9825,-49.9519,True,0.237
1.06,0.0025,1.02,0.6,0.1,0.25,0.75,11.5162,-32.3625,-46.6772,True,0.2467
1.06,0.0025,1.02,0.6,0.1,0.5,0.5,11.1747,-29.6475,-43.2118,True,0.2586
1.06,0.0025,1.02,0.6,0.1,0.75,0.25,10.8134,-26.8367,-39.5507,True,0.2734
1.06,0.0025,1.02,0.6,0.1,1.0,0.0,10.4344,-23.9303,-35.6876,True,0.2924
1.06,0.0025,1.02,0.6,0.2,0.0,1.0,12.755,-30.3692,-45.6857,True,0.2792
1.06,0.0025,1.02,0.6,0.2,0.25,0.75,12.4774,-27.8807,-42.6079,True,0.2928
1.06,0.0025,1.02,0.6,0.2,0.5,0.5,12.193,-25.2998,-39.375,True,0.3097
1.06,0.0025,1.02,0.6,0.2,0.75,0.25,11.8765,-22.6296,-35.9896,True,0.33
1.06,0.0025,1.02,0.6,0.2,1.0,0.0,11.5518,-21.1268,-32.4432,True,0.3561
1.06,0.0025,1.02,0.6,0.3,0.0,1.0,13.27,-24.4539,-41.1259,True,0.3227
1.06,0.0025,1.02,0.6,0.3,0.25,0.75,13.0423,-24.2693,-39.019,True,0.3343
1.06,0.0025,1.02,0.6,0.3,0.5,0.5,12.8091,-24.2257,-37.1821,True,0.3445
1.06,0.0025,1.02,0.6,0.3,0.75,0.25,12.572,-24.2428,-35.7109,True,0.352
1.06,0.0025,1.02,0.6,0.3,1.0,0.0,12.3341,-24.326,-34.191,True,0.3607
1.06,0.0025,1.02,0.7,0.0,0.0,1.0,10.8119,-41.7623,-54.9251,False,0.1968
1.06,0.0025,1.02,0.7,0.0,0.25,0.75,10.3831,-38.9806,-51.7213,True,0.2008
1.06,0.0025,1.02,0.7,0.0,0.5,0.5,9.9153,-36.0853,-48.2966,True,0.2053
1.06,0.0025,1.02,0.7,0.0,0.75,0.25,9.4075,-33.0726,-44.6359,True,0.2108
1.06,0.0025,1.02,0.7,0.0,1.0,0.0,8.8586,-29.9384,-40.7227,True,0.2175
1.06,0.0025,1.02,0.7,0.1,0.0,1.0,12.1151,-36.7951,-49.7829,True,0.2434
1.06,0.0025,1.02,0.7,0.1,0.25,0.75,11.7757,-34.0876,-46.6997,True,0.2522
1.06,0.0025,1.02,0.7,0.1,0.5,0.5,11.4081,-31.2751,-43.4392,True,0.2626
1.06,0.0025,1.02,0.7,0.1,0.75,0.25,11.01,-28.3565,-39.9954,True,0.2753
1.06,0.0025,1.02,0.7,0.1,1.0,0.0,10.5938,-25.3313,-36.3634,True,0.2913
1.06,0.0025,1.02,0.7,0.2,0.0,1.0,12.7511,-31.0513,-45.386,True,0.2809
1.06,0.0025,1.02,0.7,0.2,0.25,0.75,12.4609,-28.5114,-42.4528,True,0.2935
1.06,0.0025,1.02,0.7,0.2,0.5,0.5,12.1593,-25.8689,-39.3659,True,0.3089
1.06,0.0025,1.02,0.7,0.2,0.75,0.25,11.8501,-23.1193,-36.1195,True,0.3281
1.06,0.0025,1.02,0.7,0.2,1.0,0.0,11.5364,-21.1292,-32.7266,True,0.3525
1.06,0.0025,1.02,0.7,0.3,0.0,1.0,13.207,-24.4434,-40.8712,True,0.3231
1.06,0.0025,1.02,0.7,0.3,0.25,0.75,12.988,-24.3409,-38.9507,True,0.3334
1.06,0.0025,1.02,0.7,0.3,0.5,0.5,12.7624,-24.2925,-37.2331,True,0.3428
1.06,0.0025,1.02,0.7,0.3,0.75,0.25,12.5336,-24.3012,-35.7609,True,0.3505
1.06,0.0025,1.02,0.7,0.3,1.0,0.0,12.3049,-24.3713,-34.2377,True,0.3594
1.06,0.0025,1.02,0.8,0.0,0.0,1.0,11.0568,-43.4134,-56.0476,False,0.1973
1.06,0.0025,1.02,0.8,0.0,0.25,0.75,10.6163,-40.5585,-52.8162,False,0.201
1.06,0.0025,1.02,0.8,0.0,0.5,0.5,10.1358,-37.5804,-49.3498,True,0.2054
1.06,0.0025,1.02,0.8,0.0,0.75,0.25,9.6144,-34.4745,-45.6299,True,0.2107
1.06,0.0025,1.02,0.8,0.0,1.0,0.0,9.0511,-31.2363,-41.6514,True,0.2173
1.06,0.0025,1.02,0.8,0.1,0.0,1.0,12.1845,-38.2222,-50.9485,True,0.2392
1.06,0.0025,1.02,0.8,0.1,0.25,0.75,11.8186,-35.4592,-47.8404,True,0.247
1.06,0.0025,1.02,0.8,0.1,0.5,0.5,11.4262,-32.5746,-44.5393,True,0.2565
1.06,0.0025,1.02,0.8,0.1,0.75,0.25,11.0167,-29.5663,-41.0373,True,0.2685
1.06,0.0025,1.02,0.8,0.1,1.0,0.0,10.5905,-26.4365,-37.3309,True,0.2837
1.06,0.0025,1.02,0.8,0.2,0.0,1.0,12.6925,-30.9709,-45.3211,True,0.2801
1.06,0.0025,1.02,0.8,0.2,0.25,0.75,12.4127,-28.438,-42.3943,True,0.2928
1.06,0.0025,1.02,0.8,0.2,0.5,0.5,12.12,-25.7998,-39.3111,True,0.3083
1.06,0.0025,1.02,0.8,0.2,0.75,0.25,11.818,-23.0628,-36.0755,True,0.3276
1.06,0.0025,1.02,0.8,0.2,1.0,0.0,11.5102,-21.1585,-32.6927,True,0.3521
1.06,0.0025,1.02,0.8,0.3,0.0,1.0,13.1986,-24.4607,-40.9019,True,0.3227
1.06,0.0025,1.02,0.8,0.3,0.25,0.75,12.9817,-24.3553,-38.9485,True,0.3333
1.06,0.0025,1.02,0.8,0.3,0.5,0.5,12.7581,-24.3032,-37.2451,True,0.3425
1.06,0.0025,1.02,0.8,0.3,0.75,0.25,12.5309,-24.3088,-35.77,True,0.3503
1.06,0.0025,1.02,0.8,0.3,1.0,0.0,12.3034,-24.3761,-34.2439,True,0.3593
1.06,0.0025,1.02,0.9,0.0,0.0,1.0,11.284,-45.0327,-57.2674,False,0.197
1.06,0.0025,1.02,0.9,0.0,0.25,0.75,10.8346,-42.1088,-54.0078,False,0.2006
1.06,0.0025,1.02,0.9,0.0,0.5,0.5,10.3441,-39.0519,-50.5036,True,0.2048
1.06,0.0025,1.02,0.9,0.0,0.75,0.25,9.8116,-35.8567,-46.7354,True,0.2099
1.06,0.0025,1.02,0.9,0.0,1.0,0.0,9.236,-32.518,-42.6818,True,0.2164
1.06,0.0025,1.02,0.9,0.1,0.0,1.0,12.1257,-38.3891,-51.0835,True,0.2374
1.06,0.0025,1.02,0.9,0.1,0.25,0.75,11.7694,-35.6048,-47.961,True,0.2454
1.06,0.0025,1.02,0.9,0.1,0.5,0.5,11.3894,-32.6947,-44.641,True,0.2551
1.06,0.0025,1.02,0.9,0.1,0.75,0.25,10.9884,-29.6597,-41.1179,True,0.2672
1.06,0.0025,1.02,0.9,0.1,1.0,0.0,10.5696,-26.5007,-37.3871,True,0.2827
1.06,0.0025,1.02,0.9,0.2,0.0,1.0,12.6855,-30.9449,-45.3003,True,0.28
1.06,0.0025,1.02,0.9,0.2,0.25,0.75,12.4074,-28.4179,-42.3784,True,0.2928
1.06,0.0025,1.02,0.9,0.2,0.5,0.5,12.1163,-25.7859,-39.3001,True,0.3083
1.06,0.0025,1.02,0.9,0.2,0.75,0.25,11.8156,-23.0537,-36.0684,True,0.3276
1.06,0.0025,1.02,0.9,0.2,1.0,0.0,11.5088,-21.1619,-32.6887,True,0.3521
1.06,0.0025,1.02,0.9,0.3,0.0,1.0,13.1986,-24.4607,-40.9019,True,0.3227
1.06,0.0025,1.02,0.9,0.3,0.25,0.75,12.9817,-24.3553,-38.9485,True,0.3333
1.06,0.0025,1.02,0.9,0.3,0.5,0.5,12.7581,-24.3032,-37.2451,True,0.3425
1.06,0.0025,1.02,0.9,0.3,0.75,0.25,12.5309,-24.3088,-35.77,True,0.3503
1.06,0.0025,1.02,0.9,0.3,1.0,0.0,12.3034,-24.3761,-34.2439,True,0.3593
1.06,0.0025,1.02,1.0,0.0,0.0,1.0,11.4935,-46.6206,-58.4692,False,0.1966
1.06,0.0025,1.02,1.0,0.0,0.25,0.75,11.0381,-43.6318,-55.1835,False,0.2
1.06,0.0025,1.02,1.0,0.0,0.5,0.5,10.5402,-40.4999,-51.6437,False,0.2041
1.06,0.0025,1.02,1.0,0.0,0.75,0.25,9.9989,-37.2192,-47.8293,True,0.2091
1.06,0.0025,1.02,1.0,0.0,1.0,0.0,9.4132,-33.7838,-43.7176,True,0.2153
1.06,0.0025,1.02,1.0,0.1,0.0,1.0,12.1213,-38.381,-51.0774,True,0.2373
1.06,0.0025,1.02,1.0,0.1,0.25,0.75,11.766,-35.5985,-47.9563,True,0.2453
1.06,0.0025,1.02,1.0,0.1,0.5,0.5,11.387,-32.6903,-44.6377,True,0.2551
1.06,0.0025,1.02,1.0,0.1,0.75,0.25,10.9868,-29.6567,-41.1157,True,0.2672
1.06,0.0025,1.02,1.0,0.1,1.0,0.0,10.5686,-26.499,-37.3859,True,0.2827
1.06,0.0025,1.02,1.0,0.2,0.0,1.0,12.6855,-30.9449,-45.3003,True,0.28
1.06,0.0025,1.02,1.0,0.2,0.25,0.75,12.4074,-28.4179,-42.3784,True,0.2928
1.06,0.0025,1.02,1.0,0.2,0.5,0.5,12.1163,-25.7859,-39.3001,True,0.3083
1.06,0.0025,1.02,1.0,0.2,0.75,0.25,11.8156,-23.0537,-36.0684,True,0.3276
1.06,0.0025,1.02,1.0,0.2,1.0,0.0,11.5088,-21.1619,-32.6887,True,0.3521
1.06,0.0025,1.02,1.0,0.3,0.0,1.0,13.1986,-24.4607,-40.9019,True,0.3227
1.06,0.0025,1.02,1.0,0.3,0.25,0.75,12.9817,-24.3553,-38.9485,True,0.3333
1.06,0.0025,1.02,1.0,0.3,0.5,0.5,12.7581,-24.3032,-37.2451,True,0.3425
1.06,0.0025,1.02,1.0,0.3,0.75,0.25,12.5309,-24.3088,-35.77,True,0.3503
1.06,0.0025,1.02,1.0,0.3,1.0,0.0,12.3034,-24.3761,-34.2439,True,0.3593
1.06,0.005,0.93,0.1,0.0,0.0,1.0,15.8976,-33.7697,-75.3047,True,0.2111
1.06,0.005,0.93,0.1,0.0,0.25,0.75,15.3766,-31.971,-71.8273,True,0.2141
1.06,0.005,0.93,0.1,0.0,0.5,0.5,14.7749,-29.8089,-67.8679,True,0.2177
1.06,0.005,0.93,0.1,0.0,0.75,0.25,14.0856,-27.1619,-63.3494,True,0.2223
1.06,0.005,0.93,0.1,0.0,1.0,0.0,13.2998,-23.8472,-58.1861,True,0.2286
1.06,0.005,0.93,0.1,0.1,0.0,1.0,16.3247,-33.7275,-70.5154,True,0.2315
1.06,0.005,0.93,0.1,0.1,0.25,0.75,15.8212,-32.0955,-67.0228,True,0.2361
1.06,0.005,0.93,0.1,0.1,0.5,0.5,15.2549,-30.1681,-63.0773,True,0.2418
1.06,0.005,0.93,0.1,0.1,0.75,0.25,14.6199,-27.8629,-58.6288,True,0.2494
1.06,0.005,0.93,0.1,0.1,1.0,0.0,13.914,-25.0589,-53.6103,True,0.2595
1.06,0.005,0.93,0.1,0.2,0.0,1.0,16.8244,-33.6907,-67.1021,True,0.2507
1.06,0.005,0.93,0.1,0.2,0.25,0.75,16.3251,-32.1954,-63.3492,True,0.2577
1.06,0.005,0.93,0.1,0.2,0.5,0.5,15.774,-30.4634,-59.1506,True,0.2667
1.06,0.005,0.93,0.1,0.2,0.75,0.25,15.1671,-28.4359,-54.4922,True,0.2783
1.06,0.005,0.93,0.1,0.2,1.0,0.0,14.5158,-26.0477,-49.2428,True,0.2948
1.06,0.005,0.93,0.1,0.3,0.0,1.0,17.098,-33.6544,-64.3446,True,0.2657
1.06,0.005,0.93,0.1,0.3,0.25,0.75,16.6319,-32.2918,-60.8722,True,0.2732
1.06,0.005,0.93,0.1,0.3,0.5,0.5,16.1255,-30.7347,-57.0336,True,0.2827
1.06,0.005,0.93,0.1,0.3,0.75,0.25,15.5833,-28.9512,-52.7142,True,0.2956
1.06,0.005,0.93,0.1,0.3,1.0,0.0,14.9932,-26.9127,-47.8779,True,0.3132
1.06,0.005,0.93,0.2,0.0,0.0,1.0,17.9772,-39.5962,-76.5947,True,0.2347
1.06,0.005,0.93,0.2,0.0,0.25,0.75,17.3356,-36.6742,-73.1413,True,0.237
1.06,0.005,0.93,0.2,0.0,0.5,0.5,16.6034,-33.7041,-69.189,True,0.24
1.06,0.005,0.93,0.2,0.0,0.75,0.25,15.772,-30.6857,-64.6537,True,0.2439
1.06,0.005,0.93,0.2,0.0,1.0,0.0,14.8306,-27.6184,-59.4404,True,0.2495
1.06,0.005,0.93,0.2,0.1,0.0,1.0,18.179,-35.2379,-71.2328,True,0.2552
1.06,0.005,0.93,0.2,0.1,0.25,0.75,17.556,-32.6385,-67.4336,True,0.2603
1.06,0.005,0.93,0.2,0.1,0.5,0.5,16.8566,-30.1547,-63.4951,True,0.2655
1.06,0.005,0.93,0.2,0.1,0.75,0.25,16.0757,-27.773,-59.0241,True,0.2724
1.06,0.005,0.93,0.2,0.1,1.0,0.0,15.2055,-24.8175,-53.9357,True,0.2819
1.06,0.005,0.93,0.2,0.2,0.0,1.0,18.2682,-33.7057,-67.5602,True,0.2704
1.06,0.005,0.93,0.2,0.2,0.25,0.75,17.6568,-32.1927,-63.8892,True,0.2764
1.06,0.005,0.93,0.2,0.2,0.5,0.5,16.9901,-30.4081,-59.7469,True,0.2844
1.06,0.005,0.93,0.2,0.2,0.75,0.25,16.264,-28.283,-55.0678,True,0.2953
1.06,0.005,0.93,0.2,0.2,1.0,0.0,15.477,-25.7282,-49.7713,True,0.311
1.06,0.005,0.93,0.2,0.3,0.0,1.0,18.2828,-33.6725,-64.2602,True,0.2845
1.06,0.005,0.93,0.2,0.3,0.25,0.75,17.7248,-32.2768,-60.7998,True,0.2915
1.06,0.005,0.93,0.2,0.3,0.5,0.5,17.1142,-30.6586,-56.9306,True,0.3006
1.06,0.005,0.93,0.2,0.3,0.75,0.25,16.4538,-28.7757,-52.6044,True,0.3128
1.06,0.005,0.93,0.2,0.3,1.0,0.0,15.7389,-26.5867,-47.7558,True,0.3296
1.06,0.005,0.93,0.3,0.0,0.0,1.0,19.0618,-40.1769,-76.3421,True,0.2497
1.06,0.005,0.93,0.3,0.0,0.25,0.75,18.3452,-37.2354,-72.8743,True,0.2517
1.06,0.005,0.93,0.3,0.0,0.5,0.5,17.5343,-34.2363,-68.9092,True,0.2545
1.06,0.005,0.93,0.3,0.0,0.75,0.25,16.6197,-31.1792,-64.3637,True,0.2582
1.06,0.005,0.93,0.3,0.0,1.0,0.0,15.5892,-28.0632,-59.1442,True,0.2636
1.06,0.005,0.93,0.3,0.1,0.0,1.0,19.0932,-35.4279,-70.8825,True,0.2694
1.06,0.005,0.93,0.3,0.1,0.25,0.75,18.4037,-32.8395,-66.9837,True,0.2747
1.06,0.005,0.93,0.3,0.1,0.5,0.5,17.6339,-30.1934,-63.0265,True,0.2798
1.06,0.005,0.93,0.3,0.1,0.75,0.25,16.7787,-27.758,-58.5436,True,0.2866
1.06,0.005,0.93,0.3,0.1,1.0,0.0,15.8322,-24.7502,-53.4483,True,0.2962
1.06,0.005,0.93,0.3,0.2,0.0,1.0,19.0217,-33.7098,-67.0782,True,0.2836
1.06,0.005,0.93,0.3,0.2,0.25,0.75,18.3651,-32.1919,-63.3789,True,0.2898
1.06,0.005,0.93,0.3,0.2,0.5,0.5,17.6405,-30.3926,-59.2099,True,0.2979
1.06,0.005,0.93,0.3,0.2,0.75,0.25,16.8479,-28.2387,-54.5072,True,0.3091
1.06,0.005,0.93,0.3,0.2,1.0,0.0,15.9874,-25.6351,-49.192,True,0.325
1.06,0.005,0.93,0.3,0.3,0.0,1.0,18.8545,-33.6756,-63.899,True,0.2951
1.06,0.005,0.93,0.3,0.3,0.25,0.75,18.257,-32.2716,-60.422,True,0.3022
1.06,0.005,0.93,0.3,0.3,0.5,0.5,17.6012,-30.6383,-56.5372,True,0.3113
1.06,0.005,0.93,0.3,0.3,0.75,0.25,16.8893,-28.7327,-52.1967,True,0.3236
