entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.05,0.0025,1.0,0.8,0.3,0.5,0.5,7.0746,-22.2631,-52.9301,True,0.1337
1.05,0.0025,1.0,0.8,0.3,0.75,0.25,7.1514,-19.7575,-49.6036,True,0.1442
1.05,0.0025,1.0,0.8,0.3,1.0,0.0,7.2032,-17.1969,-45.8528,True,0.1571
1.05,0.0025,1.0,0.9,0.0,0.0,1.0,4.2618,-41.46,-75.2406,False,0.0566
1.05,0.0025,1.0,0.9,0.0,0.25,0.75,4.5446,-38.5832,-71.9675,True,0.0631
1.05,0.0025,1.0,0.9,0.0,0.5,0.5,4.7737,-35.6171,-68.3098,True,0.0699
1.05,0.0025,1.0,0.9,0.0,0.75,0.25,4.9467,-32.5605,-64.0994,True,0.0772
1.05,0.0025,1.0,0.9,0.0,1.0,0.0,5.0605,-29.4121,-59.1586,True,0.0855
1.05,0.0025,1.0,0.9,0.1,0.0,1.0,5.286,-36.4027,-69.2546,True,0.0763
1.05,0.0025,1.0,0.9,0.1,0.25,0.75,5.4961,-33.671,-66.1943,True,0.083
1.05,0.0025,1.0,0.9,0.1,0.5,0.5,5.6694,-30.8597,-62.6642,True,0.0905
1.05,0.0025,1.0,0.9,0.1,0.75,0.25,5.8022,-27.9689,-58.574,True,0.0991
1.05,0.0025,1.0,0.9,0.1,1.0,0.0,5.8908,-24.9996,-53.8032,True,0.1095
1.05,0.0025,1.0,0.9,0.2,0.0,1.0,6.1378,-31.7979,-63.0169,True,0.0974
1.05,0.0025,1.0,0.9,0.2,0.25,0.75,6.2942,-29.2351,-60.1837,True,0.1046
1.05,0.0025,1.0,0.9,0.2,0.5,0.5,6.4244,-26.6017,-56.959,True,0.1128
1.05,0.0025,1.0,0.9,0.2,0.75,0.25,6.5249,-23.8993,-53.2872,True,0.1224
1.05,0.0025,1.0,0.9,0.2,1.0,0.0,6.5922,-21.1301,-49.0983,True,0.1343
1.05,0.0025,1.0,0.9,0.3,0.0,1.0,6.8574,-27.0958,-58.4589,True,0.1173
1.05,0.0025,1.0,0.9,0.3,0.25,0.75,6.9755,-24.7102,-55.8707,True,0.1249
1.05,0.0025,1.0,0.9,0.3,0.5,0.5,7.0746,-22.2631,-52.9301,True,0.1337
1.05,0.0025,1.0,0.9,0.3,0.75,0.25,7.1514,-19.7575,-49.6036,True,0.1442
1.05,0.0025,1.0,0.9,0.3,1.0,0.0,7.2032,-17.1969,-45.8528,True,0.1571
1.05,0.0025,1.0,1.0,0.0,0.0,1.0,4.2511,-40.4844,-75.7492,False,0.0561
1.05,0.0025,1.0,1.0,0.0,0.25,0.75,4.5393,-37.6434,-72.4908,True,0.0626
1.05,0.0025,1.0,1.0,0.0,0.5,0.5,4.7731,-34.7161,-68.8426,True,0.0693
1.05,0.0025,1.0,1.0,0.0,0.75,0.25,4.95,-31.7016,-64.6367,True,0.0766
1.05,0.0025,1.0,1.0,0.0,1.0,0.0,5.0669,-28.5984,-59.6932,True,0.0849
1.05,0.0025,1.0,1.0,0.1,0.0,1.0,5.2887,-36.2545,-69.2594,True,0.0764
1.05,0.0025,1.0,1.0,0.1,0.25,0.75,5.4982,-33.541,-66.1978,True,0.0831
1.05,0.0025,1.0,1.0,0.1,0.5,0.5,5.6708,-30.7485,-62.6665,True,0.0905
1.05,0.0025,1.0,1.0,0.1,0.75,0.25,5.8029,-27.8775,-58.5752,True,0.0991
1.05,0.0025,1.0,1.0,0.1,1.0,0.0,5.8909,-24.9283,-53.8035,True,0.1095
1.05,0.0025,1.0,1.0,0.2,0.0,1.0,6.1378,-31.7979,-63.0169,True,0.0974
1.05,0.0025,1.0,1.0,0.2,0.25,0.75,6.2942,-29.2351,-60.1837,True,0.1046
1.05,0.0025,1.0,1.0,0.2,0.5,0.5,6.4244,-26.6017,-56.959,True,0.1128
1.05,0.0025,1.0,1.0,0.2,0.75,0.25,6.5249,-23.8993,-53.2872,True,0.1224
1.05,0.0025,1.0,1.0,0.2,1.0,0.0,6.5922,-21.1301,-49.0983,True,0.1343
1.05,0.0025,1.0,1.0,0.3,0.0,1.0,6.8574,-27.0958,-58.4589,True,0.1173
1.05,0.0025,1.0,1.0,0.3,0.25,0.75,6.9755,-24.7102,-55.8707,True,0.1249
1.05,0.0025,1.0,1.0,0.3,0.5,0.5,7.0746,-22.2631,-52.9301,True,0.1337
1.05,0.0025,1.0,1.0,0.3,0.75,0.25,7.1514,-19.7575,-49.6036,True,0.1442
1.05,0.0025,1.0,1.0,0.3,1.0,0.0,7.2032,-17.1969,-45.8528,True,0.1571
1.05,0.0025,1.01,0.1,0.0,0.0,1.0,4.7856,-36.9674,-59.7354,True,0.0801
1.05,0.0025,1.01,0.1,0.0,0.25,0.75,4.9216,-34.0389,-56.3078,True,0.0874
1.05,0.0025,1.01,0.1,0.0,0.5,0.5,5.0165,-31.0277,-52.6157,True,0.0953
1.05,0.0025,1.01,0.1,0.0,0.75,0.25,5.0683,-27.9325,-48.6393,True,0.1042
1.05,0.0025,1.01,0.1,0.0,1.0,0.0,5.0745,-24.752,-44.3572,True,0.1144
1.05,0.0025,1.01,0.1,0.1,0.0,1.0,5.6773,-33.3263,-53.9279,True,0.1053
1.05,0.0025,1.01,0.1,0.1,0.25,0.75,5.7805,-30.5531,-50.6216,True,0.1142
1.05,0.0025,1.01,0.1,0.1,0.5,0.5,5.853,-27.7111,-47.0708,True,0.1243
1.05,0.0025,1.01,0.1,0.1,0.75,0.25,5.8927,-24.8003,-43.2647,True,0.1362
1.05,0.0025,1.01,0.1,0.1,1.0,0.0,5.8977,-21.8206,-39.1932,True,0.1505
1.05,0.0025,1.01,0.1,0.2,0.0,1.0,6.4416,-29.2824,-49.2286,True,0.1309
1.05,0.0025,1.01,0.1,0.2,0.25,0.75,6.5235,-26.6945,-46.5275,True,0.1402
1.05,0.0025,1.01,0.1,0.2,0.5,0.5,6.5807,-24.0526,-43.5229,True,0.1512
1.05,0.0025,1.01,0.1,0.2,0.75,0.25,6.6116,-21.3576,-40.1763,True,0.1646
1.05,0.0025,1.01,0.1,0.2,1.0,0.0,6.6143,-18.6108,-36.4331,True,0.1815
1.05,0.0025,1.01,0.1,0.3,0.0,1.0,6.9942,-25.1612,-46.7156,True,0.1497
1.05,0.0025,1.01,0.1,0.3,0.25,0.75,7.0624,-22.7702,-44.531,True,0.1586
1.05,0.0025,1.01,0.1,0.3,0.5,0.5,7.1128,-20.3419,-42.1362,True,0.1688
1.05,0.0025,1.01,0.1,0.3,0.75,0.25,7.1436,-17.8783,-39.5191,True,0.1808
1.05,0.0025,1.01,0.1,0.3,1.0,0.0,7.1532,-15.5904,-36.6536,True,0.1952
1.05,0.0025,1.01,0.2,0.0,0.0,1.0,4.495,-38.1774,-65.4686,True,0.0687
1.05,0.0025,1.01,0.2,0.0,0.25,0.75,4.6948,-35.3725,-62.0497,True,0.0757
1.05,0.0025,1.01,0.2,0.0,0.5,0.5,4.847,-32.4981,-58.3343,True,0.0831
1.05,0.0025,1.01,0.2,0.0,0.75,0.25,4.9492,-29.5537,-54.1393,True,0.0914
1.05,0.0025,1.01,0.2,0.0,1.0,0.0,4.9987,-26.5386,-49.3022,True,0.1014
1.05,0.0025,1.01,0.2,0.1,0.0,1.0,5.4671,-33.9873,-60.0058,True,0.0911
1.05,0.0025,1.01,0.2,0.1,0.25,0.75,5.613,-31.3235,-56.9596,True,0.0985
1.05,0.0025,1.01,0.2,0.1,0.5,0.5,5.7246,-28.5937,-53.5176,True,0.107
1.05,0.0025,1.01,0.2,0.1,0.75,0.25,5.7991,-25.7987,-49.6118,True,0.1169
1.05,0.0025,1.01,0.2,0.1,1.0,0.0,5.8337,-22.9395,-45.1525,True,0.1292
1.05,0.0025,1.01,0.2,0.2,0.0,1.0,6.3244,-29.8295,-54.5919,True,0.1158
1.05,0.0025,1.01,0.2,0.2,0.25,0.75,6.4319,-27.3093,-51.8078,True,0.1241
1.05,0.0025,1.01,0.2,0.2,0.5,0.5,6.5143,-24.7274,-48.6395,True,0.1339
1.05,0.0025,1.01,0.2,0.2,0.75,0.25,6.5685,-22.0863,-45.042,True,0.1458
1.05,0.0025,1.01,0.2,0.2,1.0,0.0,6.5918,-19.3912,-40.961,True,0.1609
1.05,0.0025,1.01,0.2,0.3,0.0,1.0,7.0348,-25.6007,-50.3284,True,0.1398
1.05,0.0025,1.01,0.2,0.3,0.25,0.75,7.1126,-23.2532,-47.9765,True,0.1483
1.05,0.0025,1.01,0.2,0.3,0.5,0.5,7.1718,-20.8489,-45.3538,True,0.1581
1.05,0.0025,1.01,0.2,0.3,0.75,0.25,7.2102,-18.3912,-42.4454,True,0.1699
1.05,0.0025,1.01,0.2,0.3,1.0,0.0,7.2254,-15.8836,-39.2341,True,0.1842
1.05,0.0025,1.01,0.3,0.0,0.0,1.0,4.3619,-39.6506,-67.7519,True,0.0644
1.05,0.0025,1.01,0.3,0.0,0.25,0.75,4.5925,-36.7786,-64.3237,True,0.0714
1.05,0.0025,1.01,0.3,0.0,0.5,0.5,4.7714,-33.8286,-60.5802,True,0.0788
1.05,0.0025,1.01,0.3,0.0,0.75,0.25,4.8959,-30.8,-56.3444,True,0.0869
1.05,0.0025,1.01,0.3,0.0,1.0,0.0,4.963,-27.692,-51.4544,True,0.0965
1.05,0.0025,1.01,0.3,0.1,0.0,1.0,5.4292,-35.7338,-61.0066,True,0.089
1.05,0.0025,1.01,0.3,0.1,0.25,0.75,5.5909,-32.9867,-57.9906,True,0.0964
1.05,0.0025,1.01,0.3,0.1,0.5,0.5,5.7177,-30.1639,-54.5506,True,0.1048
1.05,0.0025,1.01,0.3,0.1,0.75,0.25,5.8061,-27.2659,-50.6168,True,0.1147
1.05,0.0025,1.01,0.3,0.1,1.0,0.0,5.8525,-24.2937,-46.0975,True,0.127
1.05,0.0025,1.01,0.3,0.2,0.0,1.0,6.372,-31.3893,-54.9349,True,0.116
1.05,0.0025,1.01,0.3,0.2,0.25,0.75,6.4853,-28.7926,-52.1301,True,0.1244
1.05,0.0025,1.01,0.3,0.2,0.5,0.5,6.5725,-26.1245,-49.088,True,0.1339
1.05,0.0025,1.01,0.3,0.2,0.75,0.25,6.6296,-23.3872,-45.744,True,0.1449
1.05,0.0025,1.01,0.3,0.2,1.0,0.0,6.6536,-20.5832,-41.9972,True,0.1584
1.05,0.0025,1.01,0.3,0.3,0.0,1.0,7.1261,-26.8958,-51.497,True,0.1384
1.05,0.0025,1.01,0.3,0.3,0.25,0.75,7.2046,-24.4715,-49.1082,True,0.1467
1.05,0.0025,1.01,0.3,0.3,0.5,0.5,7.2625,-21.9807,-46.4356,True,0.1564
1.05,0.0025,1.01,0.3,0.3,0.75,0.25,7.2972,-19.4267,-43.4608,True,0.1679
1.05,0.0025,1.01,0.3,0.3,1.0,0.0,7.3059,-16.8138,-40.1644,True,0.1819
1.05,0.0025,1.01,0.4,0.0,0.0,1.0,4.4127,-40.6248,-68.2372,False,0.0647
1.05,0.0025,1.01,0.4,0.0,0.25,0.75,4.6499,-37.7144,-64.8114,True,0.0717
1.05,0.0025,1.01,0.4,0.0,0.5,0.5,4.833,-34.7187,-61.0641,True,0.0791
1.05,0.0025,1.01,0.4,0.0,0.75,0.25,4.959,-31.6368,-56.8205,True,0.0873
1.05,0.0025,1.01,0.4,0.0,1.0,0.0,5.0246,-28.4675,-51.9173,True,0.0968
1.05,0.0025,1.01,0.4,0.1,0.0,1.0,5.5883,-36.4731,-61.4329,True,0.091
1.05,0.0025,1.01,0.4,0.1,0.25,0.75,5.7463,-33.6912,-58.3684,True,0.0984
1.05,0.0025,1.01,0.4,0.1,0.5,0.5,5.8664,-30.8268,-54.8843,True,0.1069
1.05,0.0025,1.01,0.4,0.1,0.75,0.25,5.945,-27.8803,-50.9091,True,0.1168
1.05,0.0025,1.01,0.4,0.1,1.0,0.0,5.9786,-24.8526,-46.3487,True,0.129
1.05,0.0025,1.01,0.4,0.2,0.0,1.0,6.4361,-32.1246,-55.8761,True,0.1152
1.05,0.0025,1.01,0.4,0.2,0.25,0.75,6.5498,-29.4897,-53.0687,True,0.1234
1.05,0.0025,1.01,0.4,0.2,0.5,0.5,6.6346,-26.7688,-49.9761,True,0.1328
1.05,0.0025,1.01,0.4,0.2,0.75,0.25,6.6875,-23.9663,-46.5921,True,0.1435
1.05,0.0025,1.01,0.4,0.2,1.0,0.0,6.7051,-21.0866,-42.7885,True,0.1567
1.05,0.0025,1.01,0.4,0.3,0.0,1.0,7.1338,-26.534,-52.309,True,0.1364
1.05,0.0025,1.01,0.4,0.3,0.25,0.75,7.2233,-24.1357,-49.9215,True,0.1447
1.05,0.0025,1.01,0.4,0.3,0.5,0.5,7.2822,-21.6586,-47.2382,True,0.1542
1.05,0.0025,1.01,0.4,0.3,0.75,0.25,7.3169,-19.1079,-44.2386,True,0.1654
1.05,0.0025,1.01,0.4,0.3,1.0,0.0,7.3246,-16.4896,-40.9006,True,0.1791
1.05,0.0025,1.01,0.5,0.0,0.0,1.0,4.5636,-41.3308,-68.3108,False,0.0668
1.05,0.0025,1.01,0.5,0.0,0.25,0.75,4.7993,-38.3856,-64.8834,True,0.074
1.05,0.0025,1.01,0.5,0.0,0.5,0.5,4.9781,-35.3496,-61.131,True,0.0814
1.05,0.0025,1.01,0.5,0.0,0.75,0.25,5.097,-32.2216,-56.8802,True,0.0896
1.05,0.0025,1.01,0.5,0.0,1.0,0.0,5.1525,-29.0004,-51.9657,True,0.0992
1.05,0.0025,1.01,0.5,0.1,0.0,1.0,5.6194,-36.2694,-62.1525,True,0.0904
1.05,0.0025,1.01,0.5,0.1,0.25,0.75,5.7805,-33.493,-59.0939,True,0.0978
1.05,0.0025,1.01,0.5,0.1,0.5,0.5,5.9023,-30.6294,-55.6074,True,0.1061
1.05,0.0025,1.01,0.5,0.1,0.75,0.25,5.9807,-27.6795,-51.6196,True,0.1159
1.05,0.0025,1.01,0.5,0.1,1.0,0.0,6.0121,-24.6447,-47.0334,True,0.1278
1.05,0.0025,1.01,0.5,0.2,0.0,1.0,6.4783,-30.9491,-56.7086,True,0.1142
1.05,0.0025,1.01,0.5,0.2,0.25,0.75,6.5897,-28.3744,-53.8875,True,0.1223
1.05,0.0025,1.01,0.5,0.2,0.5,0.5,6.6725,-25.7168,-50.7774,True,0.1314
1.05,0.0025,1.01,0.5,0.2,0.75,0.25,6.723,-22.9797,-47.3628,True,0.1419
1.05,0.0025,1.01,0.5,0.2,1.0,0.0,6.7377,-20.1667,-43.5168,True,0.1548
1.05,0.0025,1.01,0.5,0.3,0.0,1.0,7.1215,-25.3725,-53.3314,True,0.1335
1.05,0.0025,1.01,0.5,0.3,0.25,0.75,7.2188,-23.0337,-50.8949,True,0.1418
1.05,0.0025,1.01,0.5,0.3,0.5,0.5,7.2895,-20.6173,-48.1598,True,0.1514
1.05,0.0025,1.01,0.5,0.3,0.75,0.25,7.329,-18.1288,-45.0996,True,0.1625
1.05,0.0025,1.01,0.5,0.3,1.0,0.0,7.3379,-15.574,-41.6968,True,0.176
1.05,0.0025,1.01,0.6,0.0,0.0,1.0,4.6161,-40.3234,-68.9222,False,0.067
1.05,0.0025,1.01,0.6,0.0,0.25,0.75,4.8503,-37.4161,-65.5028,True,0.074
1.05,0.0025,1.01,0.6,0.0,0.5,0.5,5.027,-34.4214,-61.7523,True,0.0814
1.05,0.0025,1.01,0.6,0.0,0.75,0.25,5.1432,-31.3381,-57.4973,True,0.0895
1.05,0.0025,1.01,0.6,0.0,1.0,0.0,5.1951,-28.1652,-52.5701,True,0.0988
1.05,0.0025,1.01,0.6,0.1,0.0,1.0,5.6708,-35.1961,-62.8974,True,0.0902
1.05,0.0025,1.01,0.6,0.1,0.25,0.75,5.8298,-32.4661,-59.8326,True,0.0974
1.05,0.0025,1.01,0.6,0.1,0.5,0.5,5.949,-29.6515,-56.3354,True,0.1056
1.05,0.0025,1.01,0.6,0.1,0.75,0.25,6.0244,-26.7534,-52.3299,True,0.1151
1.05,0.0025,1.01,0.6,0.1,1.0,0.0,6.0521,-23.7732,-47.7158,True,0.1268
1.05,0.0025,1.01,0.6,0.2,0.0,1.0,6.4824,-29.8242,-57.5744,True,0.1126
1.05,0.0025,1.01,0.6,0.2,0.25,0.75,6.6039,-27.3035,-54.7367,True,0.1206
1.05,0.0025,1.01,0.6,0.2,0.5,0.5,6.6934,-24.7018,-51.5936,True,0.1297
1.05,0.0025,1.01,0.6,0.2,0.75,0.25,6.7474,-22.0225,-48.144,True,0.1402
1.05,0.0025,1.01,0.6,0.2,1.0,0.0,6.7628,-19.2695,-44.2518,True,0.1528
1.05,0.0025,1.01,0.6,0.3,0.0,1.0,7.0799,-24.1898,-54.0925,True,0.1309
1.05,0.0025,1.01,0.6,0.3,0.25,0.75,7.1817,-21.9143,-51.6291,True,0.1391
1.05,0.0025,1.01,0.6,0.3,0.5,0.5,7.2586,-19.562,-48.8336,True,0.1486
1.05,0.0025,1.01,0.6,0.3,0.75,0.25,7.3075,-17.1384,-45.6841,True,0.16
1.05,0.0025,1.01,0.6,0.3,1.0,0.0,7.3256,-14.6497,-42.1574,True,0.1738
1.05,0.0025,1.01,0.7,0.0,0.0,1.0,4.6544,-39.2913,-69.5314,True,0.0669
1.05,0.0025,1.01,0.7,0.0,0.25,0.75,4.8893,-36.4247,-66.1199,True,0.0739
1.05,0.0025,1.01,0.7,0.0,0.5,0.5,5.0659,-33.4739,-62.3712,True,0.0812
1.05,0.0025,1.01,0.7,0.0,0.75,0.25,5.1812,-30.4378,-58.1118,True,0.0892
1.05,0.0025,1.01,0.7,0.0,1.0,0.0,5.2313,-27.3155,-53.1722,True,0.0984
1.05,0.0025,1.01,0.7,0.1,0.0,1.0,5.7139,-34.1129,-63.6274,True,0.0898
1.05,0.0025,1.01,0.7,0.1,0.25,0.75,5.872,-31.4308,-60.5588,True,0.097
1.05,0.0025,1.01,0.7,0.1,0.5,0.5,5.9899,-28.6666,-57.0529,True,0.105
1.05,0.0025,1.01,0.7,0.1,0.75,0.25,6.0633,-25.8215,-53.0319,True,0.1143
1.05,0.0025,1.01,0.7,0.1,1.0,0.0,6.0882,-22.8971,-48.392,True,0.1258
1.05,0.0025,1.01,0.7,0.2,0.0,1.0,6.4254,-28.6837,-58.362,True,0.1101
1.05,0.0025,1.01,0.7,0.2,0.25,0.75,6.558,-26.2198,-55.52,True,0.1181
1.05,0.0025,1.01,0.7,0.2,0.5,0.5,6.6572,-23.6763,-52.4,True,0.127
1.05,0.0025,1.01,0.7,0.2,0.75,0.25,6.7209,-21.0569,-48.8932,True,0.1375
1.05,0.0025,1.01,0.7,0.2,1.0,0.0,6.7473,-18.3656,-44.8909,True,0.1503
1.05,0.0025,1.01,0.7,0.3,0.0,1.0,7.0404,-23.0717,-53.9116,True,0.1306
1.05,0.0025,1.01,0.7,0.3,0.25,0.75,7.1502,-20.8677,-51.4999,True,0.1388
1.05,0.0025,1.01,0.7,0.3,0.5,0.5,7.2353,-18.586,-48.7484,True,0.1484
1.05,0.0025,1.01,0.7,0.3,0.75,0.25,7.2922,-16.2324,-45.6353,True,0.1598
1.05,0.0025,1.01,0.7,0.3,1.0,0.0,7.3175,-13.8126,-42.1359,True,0.1737
1.05,0.0025,1.01,0.8,0.0,0.0,1.0,4.6829,-38.2545,-70.1379,True,0.0668
1.05,0.0025,1.01,0.8,0.0,0.25,0.75,4.9199,-35.4291,-66.7345,True,0.0737
1.05,0.0025,1.01,0.8,0.0,0.5,0.5,5.098,-32.5227,-62.9878,True,0.0809
1.05,0.0025,1.01,0.8,0.0,0.75,0.25,5.2136,-29.5344,-58.7243,True,0.0888
1.05,0.0025,1.01,0.8,0.0,1.0,0.0,5.2631,-26.4631,-53.7727,True,0.0979
1.05,0.0025,1.01,0.8,0.1,0.0,1.0,5.679,-33.0196,-64.3744,True,0.0882
1.05,0.0025,1.01,0.8,0.1,0.25,0.75,5.8548,-30.387,-61.2974,True,0.0955
1.05,0.0025,1.01,0.8,0.1,0.5,0.5,5.9855,-27.6747,-57.7806,True,0.1036
1.05,0.0025,1.01,0.8,0.1,0.75,0.25,6.0673,-24.884,-53.744,True,0.1129
1.05,0.0025,1.01,0.8,0.1,1.0,0.0,6.0968,-22.0164,-49.081,True,0.1242
1.05,0.0025,1.01,0.8,0.2,0.0,1.0,6.383,-27.6136,-58.2821,True,0.1095
1.05,0.0025,1.01,0.8,0.2,0.25,0.75,6.5252,-25.2068,-55.4758,True,0.1176
1.05,0.0025,1.01,0.8,0.2,0.5,0.5,6.6345,-22.7221,-52.3798,True,0.1267
1.05,0.0025,1.01,0.8,0.2,0.75,0.25,6.7071,-20.1631,-48.8652,True,0.1373
1.05,0.0025,1.01,0.8,0.2,1.0,0.0,6.739,-17.5335,-44.8765,True,0.1502
1.05,0.0025,1.01,0.8,0.3,0.0,1.0,7.0476,-22.8415,-53.9448,True,0.1306
1.05,0.0025,1.01,0.8,0.3,0.25,0.75,7.1542,-20.6617,-51.5163,True,0.1389
1.05,0.0025,1.01,0.8,0.3,0.5,0.5,7.2364,-18.4121,-48.7526,True,0.1484
1.05,0.0025,1.01,0.8,0.3,0.75,0.25,7.2909,-16.097,-45.6313,True,0.1598
1.05,0.0025,1.01,0.8,0.3,1.0,0.0,7.3145,-13.7214,-42.128,True,0.1736
1.05,0.0025,1.01,0.9,0.0,0.0,1.0,4.7015,-37.2128,-70.7418,True,0.0665
1.05,0.0025,1.01,0.9,0.0,0.25,0.75,4.9423,-34.4292,-67.3465,True,0.0734
1.05,0.0025,1.01,0.9,0.0,0.5,0.5,5.1231,-31.5679,-63.602,True,0.0805
1.05,0.0025,1.01,0.9,0.0,0.75,0.25,5.2404,-28.6278,-59.3349,True,0.0883
1.05,0.0025,1.01,0.9,0.0,1.0,0.0,5.2903,-25.6081,-54.3715,True,0.0973
1.05,0.0025,1.01,0.9,0.1,0.0,1.0,5.6202,-31.9748,-64.6064,True,0.087
1.05,0.0025,1.01,0.9,0.1,0.25,0.75,5.8056,-29.3894,-61.5421,True,0.0943
1.05,0.0025,1.01,0.9,0.1,0.5,0.5,5.9467,-26.7272,-58.0209,True,0.1025
1.05,0.0025,1.01,0.9,0.1,0.75,0.25,6.0395,-23.9896,-53.9624,True,0.1119
1.05,0.0025,1.01,0.9,0.1,1.0,0.0,6.0798,-21.178,-49.2587,True,0.1234
1.05,0.0025,1.01,0.9,0.2,0.0,1.0,6.3891,-27.4434,-58.306,True,0.1096
1.05,0.0025,1.01,0.9,0.2,0.25,0.75,6.5285,-25.0571,-55.4841,True,0.1177
1.05,0.0025,1.01,0.9,0.2,0.5,0.5,6.6354,-22.5977,-52.3818,True,0.1267
1.05,0.0025,1.01,0.9,0.2,0.75,0.25,6.7059,-20.068,-48.8628,True,0.1372
1.05,0.0025,1.01,0.9,0.2,1.0,0.0,6.7363,-17.4712,-44.8719,True,0.1501
1.05,0.0025,1.01,0.9,0.3,0.0,1.0,7.0476,-22.8415,-53.9448,True,0.1306
1.05,0.0025,1.01,0.9,0.3,0.25,0.75,7.1542,-20.6617,-51.5163,True,0.1389
1.05,0.0025,1.01,0.9,0.3,0.5,0.5,7.2364,-18.4121,-48.7526,True,0.1484
1.05,0.0025,1.01,0.9,0.3,0.75,0.25,7.2909,-16.097,-45.6313,True,0.1598
1.05,0.0025,1.01,0.9,0.3,1.0,0.0,7.3145,-13.7214,-42.128,True,0.1736
1.05,0.0025,1.01,1.0,0.0,0.0,1.0,4.7101,-36.1664,-71.3429,True,0.066
1.05,0.0025,1.01,1.0,0.0,0.25,0.75,4.9563,-33.4253,-67.9559,True,0.0729
1.05,0.0025,1.01,1.0,0.0,0.5,0.5,5.1412,-30.6095,-64.2138,True,0.0801
1.05,0.0025,1.01,1.0,0.0,0.75,0.25,5.2615,-27.7182,-59.9433,True,0.0878
1.05,0.0025,1.01,1.0,0.0,1.0,0.0,5.313,-24.7506,-54.9688,True,0.0967
1.05,0.0025,1.01,1.0,0.1,0.0,1.0,5.6241,-31.8822,-64.6132,True,0.087
1.05,0.0025,1.01,1.0,0.1,0.25,0.75,5.8076,-29.3093,-61.5454,True,0.0944
1.05,0.0025,1.01,1.0,0.1,0.5,0.5,5.9472,-26.6618,-58.0217,True,0.1025
1.05,0.0025,1.01,1.0,0.1,0.75,0.25,6.0387,-23.9406,-53.9612,True,0.1119
1.05,0.0025,1.01,1.0,0.1,1.0,0.0,6.0781,-21.1469,-49.2562,True,0.1234
1.05,0.0025,1.01,1.0,0.2,0.0,1.0,6.3891,-27.4434,-58.306,True,0.1096
1.05,0.0025,1.01,1.0,0.2,0.25,0.75,6.5285,-25.0571,-55.4841,True,0.1177
1.05,0.0025,1.01,1.0,0.2,0.5,0.5,6.6354,-22.5977,-52.3818,True,0.1267
1.05,0.0025,1.01,1.0,0.2,0.75,0.25,6.7059,-20.068,-48.8628,True,0.1372
1.05,0.0025,1.01,1.0,0.2,1.0,0.0,6.7363,-17.4712,-44.8719,True,0.1501
1.05,0.0025,1.01,1.0,0.3,0.0,1.0,7.0476,-22.8415,-53.9448,True,0.1306
1.05,0.0025,1.01,1.0,0.3,0.25,0.75,7.1542,-20.6617,-51.5163,True,0.1389
1.05,0.0025,1.01,1.0,0.3,0.5,0.5,7.2364,-18.4121,-48.7526,True,0.1484
1.05,0.0025,1.01,1.0,0.3,0.75,0.25,7.2909,-16.097,-45.6313,True,0.1598
1.05,0.0025,1.01,1.0,0.3,1.0,0.0,7.3145,-13.7214,-42.128,True,0.1736
1.05,0.0025,1.02,0.1,0.0,0.0,1.0,2.4339,-32.34,-69.0551,True,0.0352
1.05,0.0025,1.02,0.1,0.0,0.25,0.75,2.7161,-29.6551,-65.5036,True,0.0415
1.05,0.0025,1.02,0.1,0.0,0.5,0.5,2.9609,-26.9017,-61.5102,True,0.0481
1.05,0.0025,1.02,0.1,0.0,0.75,0.25,3.1658,-24.079,-56.9997,True,0.0555
1.05,0.0025,1.02,0.1,0.0,1.0,0.0,3.3281,-21.4677,-51.877,True,0.0642
1.05,0.0025,1.02,0.1,0.1,0.0,1.0,3.9069,-29.1295,-57.9218,True,0.0675
1.05,0.0025,1.02,0.1,0.1,0.25,0.75,4.1094,-26.5863,-54.4192,True,0.0755
1.05,0.0025,1.02,0.1,0.1,0.5,0.5,4.2865,-23.9872,-50.4671,True,0.0849
1.05,0.0025,1.02,0.1,0.1,0.75,0.25,4.4389,-21.3319,-46.0002,True,0.0965
1.05,0.0025,1.02,0.1,0.1,1.0,0.0,4.5653,-18.6206,-40.9196,True,0.1116
1.05,0.0025,1.02,0.1,0.2,0.0,1.0,5.0391,-25.5384,-48.845,True,0.1032
1.05,0.0025,1.02,0.1,0.2,0.25,0.75,5.1825,-23.1623,-45.6651,True,0.1135
1.05,0.0025,1.02,0.1,0.2,0.5,0.5,5.314,-20.7434,-42.1877,True,0.126
1.05,0.0025,1.02,0.1,0.2,0.75,0.25,5.4319,-18.2826,-38.6407,True,0.1406
1.05,0.0025,1.02,0.1,0.2,1.0,0.0,5.5335,-15.7813,-35.7523,True,0.1548
1.05,0.0025,1.02,0.1,0.3,0.0,1.0,6.0496,-21.7743,-46.952,True,0.1288
1.05,0.0025,1.02,0.1,0.3,0.25,0.75,6.153,-19.5877,-44.0228,True,0.1398
1.05,0.0025,1.02,0.1,0.3,0.5,0.5,6.2472,-17.3729,-40.8576,True,0.1529
1.05,0.0025,1.02,0.1,0.3,0.75,0.25,6.3295,-15.9638,-37.9657,True,0.1667
1.05,0.0025,1.02,0.1,0.3,1.0,0.0,6.401,-14.7196,-35.5642,True,0.18
1.05,0.0025,1.02,0.2,0.0,0.0,1.0,1.9864,-34.3193,-71.1948,True,0.0279
