entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.05,0.01,1.02,0.3,0.2,0.5,0.5,3.8617,-14.838,-37.7923,True,0.1022
1.05,0.01,1.02,0.3,0.2,0.75,0.25,3.9357,-13.551,-35.6018,True,0.1105
1.05,0.01,1.02,0.3,0.2,1.0,0.0,4.0126,-13.1638,-33.0951,True,0.1212
1.05,0.01,1.02,0.3,0.3,0.0,1.0,5.1237,-17.1945,-35.1516,True,0.1458
1.05,0.01,1.02,0.3,0.3,0.25,0.75,5.1764,-16.1226,-33.8875,True,0.1528
1.05,0.01,1.02,0.3,0.3,0.5,0.5,5.2304,-15.9962,-32.458,True,0.1611
1.05,0.01,1.02,0.3,0.3,0.75,0.25,5.2844,-15.8891,-31.7521,True,0.1664
1.05,0.01,1.02,0.3,0.3,1.0,0.0,5.3377,-15.8031,-31.2241,True,0.1709
1.05,0.01,1.02,0.4,0.0,0.0,1.0,-1.3706,-29.7078,-61.2497,True,-0.0224
1.05,0.01,1.02,0.4,0.0,0.25,0.75,-1.1289,-27.3264,-57.8478,True,-0.0195
1.05,0.01,1.02,0.4,0.0,0.5,0.5,-0.9022,-24.8973,-54.1004,True,-0.0167
1.05,0.01,1.02,0.4,0.0,0.75,0.25,-0.6911,-22.4201,-49.9532,True,-0.0138
1.05,0.01,1.02,0.4,0.0,1.0,0.0,-0.4966,-19.8944,-45.3376,True,-0.011
1.05,0.01,1.02,0.4,0.1,0.0,1.0,1.7207,-20.4914,-50.5095,True,0.0341
1.05,0.01,1.02,0.4,0.1,0.25,0.75,1.86,-18.9797,-47.9033,True,0.0388
1.05,0.01,1.02,0.4,0.1,0.5,0.5,1.9925,-17.4238,-45.05,True,0.0442
1.05,0.01,1.02,0.4,0.1,0.75,0.25,2.1205,-15.8213,-41.9245,True,0.0506
1.05,0.01,1.02,0.4,0.1,1.0,0.0,2.2424,-14.1693,-38.4968,True,0.0582
1.05,0.01,1.02,0.4,0.2,0.0,1.0,3.7325,-20.2163,-41.5776,True,0.0898
1.05,0.01,1.02,0.4,0.2,0.25,0.75,3.8157,-18.766,-39.782,True,0.0959
1.05,0.01,1.02,0.4,0.2,0.5,0.5,3.8996,-17.2779,-37.7691,True,0.1032
1.05,0.01,1.02,0.4,0.2,0.75,0.25,3.983,-15.7505,-35.527,True,0.1121
1.05,0.01,1.02,0.4,0.2,1.0,0.0,4.0618,-14.1824,-33.026,True,0.123
1.05,0.01,1.02,0.4,0.3,0.0,1.0,5.1268,-19.8545,-35.2114,True,0.1456
1.05,0.01,1.02,0.4,0.3,0.25,0.75,5.182,-18.4717,-33.9788,True,0.1525
1.05,0.01,1.02,0.4,0.3,0.5,0.5,5.2377,-17.0567,-32.5582,True,0.1609
1.05,0.01,1.02,0.4,0.3,0.75,0.25,5.2933,-15.8352,-31.665,True,0.1672
1.05,0.01,1.02,0.4,0.3,1.0,0.0,5.3481,-15.7429,-31.1231,True,0.1718
1.05,0.01,1.02,0.5,0.0,0.0,1.0,-1.6499,-32.8054,-64.589,True,-0.0255
1.05,0.01,1.02,0.5,0.0,0.25,0.75,-1.3636,-30.2281,-61.1399,True,-0.0223
1.05,0.01,1.02,0.5,0.0,0.5,0.5,-1.0949,-27.588,-57.3171,True,-0.0191
1.05,0.01,1.02,0.5,0.0,0.75,0.25,-0.8446,-24.8842,-53.0729,True,-0.0159
1.05,0.01,1.02,0.5,0.0,1.0,0.0,-0.6137,-22.1161,-48.3378,True,-0.0127
1.05,0.01,1.02,0.5,0.1,0.0,1.0,1.7195,-23.0744,-50.9783,True,0.0337
1.05,0.01,1.02,0.5,0.1,0.25,0.75,1.853,-21.374,-48.5337,True,0.0382
1.05,0.01,1.02,0.5,0.1,0.5,0.5,1.9861,-19.6221,-45.781,True,0.0434
1.05,0.01,1.02,0.5,0.1,0.75,0.25,2.1167,-17.8158,-42.7004,True,0.0496
1.05,0.01,1.02,0.5,0.1,1.0,0.0,2.2473,-15.9522,-39.1829,True,0.0574
1.05,0.01,1.02,0.5,0.2,0.0,1.0,3.7122,-22.7197,-41.4685,True,0.0895
1.05,0.01,1.02,0.5,0.2,0.25,0.75,3.7983,-21.0874,-39.7424,True,0.0956
1.05,0.01,1.02,0.5,0.2,0.5,0.5,3.885,-19.4102,-37.7792,True,0.1028
1.05,0.01,1.02,0.5,0.2,0.75,0.25,3.9692,-17.6863,-35.5494,True,0.1117
1.05,0.01,1.02,0.5,0.2,1.0,0.0,4.0506,-15.9138,-33.0556,True,0.1225
1.05,0.01,1.02,0.5,0.3,0.0,1.0,5.1227,-22.4068,-35.132,True,0.1458
1.05,0.01,1.02,0.5,0.3,0.25,0.75,5.1783,-20.8349,-33.9194,True,0.1527
1.05,0.01,1.02,0.5,0.3,0.5,0.5,5.2348,-19.2238,-32.5177,True,0.161
1.05,0.01,1.02,0.5,0.3,0.75,0.25,5.2911,-17.5726,-31.6857,True,0.167
1.05,0.01,1.02,0.5,0.3,1.0,0.0,5.3466,-15.8801,-31.1374,True,0.1717
1.05,0.01,1.02,0.6,0.0,0.0,1.0,-1.7386,-33.5645,-65.1852,True,-0.0267
1.05,0.01,1.02,0.6,0.0,0.25,0.75,-1.4329,-30.9173,-61.6935,True,-0.0232
1.05,0.01,1.02,0.6,0.0,0.5,0.5,-1.1464,-28.204,-57.8199,True,-0.0198
1.05,0.01,1.02,0.6,0.0,0.75,0.25,-0.88,-25.424,-53.5205,True,-0.0164
1.05,0.01,1.02,0.6,0.0,1.0,0.0,-0.6349,-22.5766,-48.7122,True,-0.013
1.05,0.01,1.02,0.6,0.1,0.0,1.0,1.6853,-25.4495,-50.6488,True,0.0333
1.05,0.01,1.02,0.6,0.1,0.25,0.75,1.8338,-23.5871,-48.1755,True,0.0381
1.05,0.01,1.02,0.6,0.1,0.5,0.5,1.9808,-21.6649,-45.4159,True,0.0436
1.05,0.01,1.02,0.6,0.1,0.75,0.25,2.1234,-19.6799,-42.3343,True,0.0502
1.05,0.01,1.02,0.6,0.1,1.0,0.0,2.2571,-17.6284,-38.8958,True,0.058
1.05,0.01,1.02,0.6,0.2,0.0,1.0,3.6992,-25.1478,-41.2943,True,0.0896
1.05,0.01,1.02,0.6,0.2,0.25,0.75,3.785,-23.3457,-39.5911,True,0.0956
1.05,0.01,1.02,0.6,0.2,0.5,0.5,3.8717,-21.4908,-37.6505,True,0.1028
1.05,0.01,1.02,0.6,0.2,0.75,0.25,3.9578,-19.5807,-35.457,True,0.1116
1.05,0.01,1.02,0.6,0.2,1.0,0.0,4.0415,-17.6132,-32.9966,True,0.1225
1.05,0.01,1.02,0.6,0.3,0.0,1.0,5.129,-24.6706,-35.2533,True,0.1455
1.05,0.01,1.02,0.6,0.3,0.25,0.75,5.1855,-22.9298,-34.035,True,0.1524
1.05,0.01,1.02,0.6,0.3,0.5,0.5,5.2428,-21.1307,-32.6266,True,0.1607
1.05,0.01,1.02,0.6,0.3,0.75,0.25,5.3,-19.2821,-31.5985,True,0.1677
1.05,0.01,1.02,0.6,0.3,1.0,0.0,5.3564,-17.3843,-31.0443,True,0.1725
1.05,0.01,1.02,0.7,0.0,0.0,1.0,-1.8424,-34.286,-65.6868,True,-0.028
1.05,0.01,1.02,0.7,0.0,0.25,0.75,-1.5152,-31.575,-62.1624,True,-0.0244
1.05,0.01,1.02,0.7,0.0,0.5,0.5,-1.209,-28.7943,-58.2479,True,-0.0208
1.05,0.01,1.02,0.7,0.0,0.75,0.25,-0.9248,-25.9433,-53.8981,True,-0.0172
1.05,0.01,1.02,0.7,0.0,1.0,0.0,-0.6637,-23.0215,-49.0279,True,-0.0135
1.05,0.01,1.02,0.7,0.1,0.0,1.0,1.6502,-27.7589,-50.5636,True,0.0326
1.05,0.01,1.02,0.7,0.1,0.25,0.75,1.8024,-25.7444,-48.1471,True,0.0374
1.05,0.01,1.02,0.7,0.1,0.5,0.5,1.9536,-23.6615,-45.4257,True,0.043
1.05,0.01,1.02,0.7,0.1,0.75,0.25,2.1004,-21.5065,-42.3663,True,0.0496
1.05,0.01,1.02,0.7,0.1,1.0,0.0,2.2397,-19.2753,-38.9358,True,0.0575
1.05,0.01,1.02,0.7,0.2,0.0,1.0,3.7002,-27.4773,-41.3075,True,0.0896
1.05,0.01,1.02,0.7,0.2,0.25,0.75,3.7877,-25.5191,-39.6219,True,0.0956
1.05,0.01,1.02,0.7,0.2,0.5,0.5,3.8758,-23.4981,-37.6898,True,0.1028
1.05,0.01,1.02,0.7,0.2,0.75,0.25,3.9631,-21.4121,-35.4999,True,0.1116
1.05,0.01,1.02,0.7,0.2,1.0,0.0,4.0482,-19.2586,-33.0401,True,0.1225
1.05,0.01,1.02,0.7,0.3,0.0,1.0,5.1411,-25.1724,-35.4822,True,0.1449
1.05,0.01,1.02,0.7,0.3,0.25,0.75,5.1997,-23.3443,-34.2632,True,0.1518
1.05,0.01,1.02,0.7,0.3,0.5,0.5,5.259,-21.4654,-32.8454,True,0.1601
1.05,0.01,1.02,0.7,0.3,0.75,0.25,5.3186,-19.5395,-31.4179,True,0.1693
1.05,0.01,1.02,0.7,0.3,1.0,0.0,5.3771,-17.5655,-30.8475,True,0.1743
1.05,0.01,1.02,0.8,0.0,0.0,1.0,-1.9667,-35.0335,-67.8283,True,-0.029
1.05,0.01,1.02,0.8,0.0,0.25,0.75,-1.6149,-32.2558,-63.6808,True,-0.0254
1.05,0.01,1.02,0.8,0.0,0.5,0.5,-1.2861,-29.4048,-59.1424,True,-0.0217
1.05,0.01,1.02,0.8,0.0,0.75,0.25,-0.9813,-26.48,-54.2986,True,-0.0181
1.05,0.01,1.02,0.8,0.0,1.0,0.0,-0.7018,-23.481,-49.3644,True,-0.0142
1.05,0.01,1.02,0.8,0.1,0.0,1.0,1.6334,-30.0047,-51.3961,True,0.0318
1.05,0.01,1.02,0.8,0.1,0.25,0.75,1.7881,-27.8478,-48.0658,True,0.0372
1.05,0.01,1.02,0.8,0.1,0.5,0.5,1.941,-25.6132,-45.3642,True,0.0428
1.05,0.01,1.02,0.8,0.1,0.75,0.25,2.09,-23.2967,-42.3233,True,0.0494
1.05,0.01,1.02,0.8,0.1,1.0,0.0,2.2329,-20.8935,-38.9122,True,0.0574
1.05,0.01,1.02,0.8,0.2,0.0,1.0,3.7175,-28.2167,-41.5384,True,0.0895
1.05,0.01,1.02,0.8,0.2,0.25,0.75,3.8077,-26.1592,-39.8494,True,0.0956
1.05,0.01,1.02,0.8,0.2,0.5,0.5,3.8983,-24.0345,-37.9061,True,0.1028
1.05,0.01,1.02,0.8,0.2,0.75,0.25,3.9884,-21.8445,-35.702,True,0.1117
1.05,0.01,1.02,0.8,0.2,1.0,0.0,4.076,-19.587,-33.2194,True,0.1227
1.05,0.01,1.02,0.8,0.3,0.0,1.0,5.1503,-25.2753,-35.6558,True,0.1444
1.05,0.01,1.02,0.8,0.3,0.25,0.75,5.2082,-23.4252,-34.3996,True,0.1514
1.05,0.01,1.02,0.8,0.3,0.5,0.5,5.2666,-21.5255,-32.9463,True,0.1599
1.05,0.01,1.02,0.8,0.3,0.75,0.25,5.3246,-19.5787,-31.3605,True,0.1698
1.05,0.01,1.02,0.8,0.3,1.0,0.0,5.3811,-17.5874,-30.8093,True,0.1747
1.05,0.01,1.02,0.9,0.0,0.0,1.0,-2.1116,-35.8063,-70.2691,True,-0.0301
1.05,0.01,1.02,0.9,0.0,0.25,0.75,-1.7319,-32.9591,-66.1322,True,-0.0262
1.05,0.01,1.02,0.9,0.0,0.5,0.5,-1.3775,-30.0351,-61.5687,True,-0.0224
1.05,0.01,1.02,0.9,0.0,0.75,0.25,-1.0494,-27.0338,-56.5801,True,-0.0185
1.05,0.01,1.02,0.9,0.0,1.0,0.0,-0.7491,-23.9548,-51.1546,True,-0.0146
1.05,0.01,1.02,0.9,0.1,0.0,1.0,1.6498,-31.317,-52.5989,True,0.0314
1.05,0.01,1.02,0.9,0.1,0.25,0.75,1.8076,-29.0486,-49.0863,True,0.0368
1.05,0.01,1.02,0.9,0.1,0.5,0.5,1.9634,-26.6952,-45.4733,True,0.0432
1.05,0.01,1.02,0.9,0.1,0.75,0.25,2.1154,-24.2541,-42.4285,True,0.0499
1.05,0.01,1.02,0.9,0.1,1.0,0.0,2.261,-21.7215,-39.0088,True,0.058
1.05,0.01,1.02,0.9,0.2,0.0,1.0,3.7269,-28.2692,-41.6629,True,0.0895
1.05,0.01,1.02,0.9,0.2,0.25,0.75,3.8164,-26.201,-39.9477,True,0.0955
1.05,0.01,1.02,0.9,0.2,0.5,0.5,3.9061,-24.0664,-37.9804,True,0.1028
1.05,0.01,1.02,0.9,0.2,0.75,0.25,3.9945,-21.8657,-35.7502,True,0.1117
1.05,0.01,1.02,0.9,0.2,1.0,0.0,4.0801,-19.5989,-33.2458,True,0.1227
1.05,0.01,1.02,0.9,0.3,0.0,1.0,5.1503,-25.2753,-35.6558,True,0.1444
1.05,0.01,1.02,0.9,0.3,0.25,0.75,5.2082,-23.4252,-34.3996,True,0.1514
1.05,0.01,1.02,0.9,0.3,0.5,0.5,5.2666,-21.5255,-32.9463,True,0.1599
1.05,0.01,1.02,0.9,0.3,0.75,0.25,5.3246,-19.5787,-31.3605,True,0.1698
1.05,0.01,1.02,0.9,0.3,1.0,0.0,5.3811,-17.5874,-30.8093,True,0.1747
1.05,0.01,1.02,1.0,0.0,0.0,1.0,-2.2768,-36.6035,-72.5915,True,-0.0314
1.05,0.01,1.02,1.0,0.0,0.25,0.75,-1.8661,-33.6843,-68.4824,True,-0.0272
1.05,0.01,1.02,1.0,0.0,0.5,0.5,-1.4831,-30.6847,-63.9112,True,-0.0232
1.05,0.01,1.02,1.0,0.0,0.75,0.25,-1.1292,-27.6043,-58.8731,True,-0.0192
1.05,0.01,1.02,1.0,0.0,1.0,0.0,-0.8057,-24.4429,-53.3512,True,-0.0151
1.05,0.01,1.02,1.0,0.1,0.0,1.0,1.658,-31.3318,-52.6526,True,0.0315
1.05,0.01,1.02,1.0,0.1,0.25,0.75,1.8151,-29.0606,-49.1324,True,0.0369
1.05,0.01,1.02,1.0,0.1,0.5,0.5,1.97,-26.7045,-45.5056,True,0.0433
1.05,0.01,1.02,1.0,0.1,0.75,0.25,2.1206,-24.2604,-42.45,True,0.05
1.05,0.01,1.02,1.0,0.1,1.0,0.0,2.2645,-21.725,-39.0207,True,0.058
1.05,0.01,1.02,1.0,0.2,0.0,1.0,3.7269,-28.2692,-41.6629,True,0.0895
1.05,0.01,1.02,1.0,0.2,0.25,0.75,3.8164,-26.201,-39.9477,True,0.0955
1.05,0.01,1.02,1.0,0.2,0.5,0.5,3.9061,-24.0664,-37.9804,True,0.1028
1.05,0.01,1.02,1.0,0.2,0.75,0.25,3.9945,-21.8657,-35.7502,True,0.1117
1.05,0.01,1.02,1.0,0.2,1.0,0.0,4.0801,-19.5989,-33.2458,True,0.1227
1.05,0.01,1.02,1.0,0.3,0.0,1.0,5.1503,-25.2753,-35.6558,True,0.1444
1.05,0.01,1.02,1.0,0.3,0.25,0.75,5.2082,-23.4252,-34.3996,True,0.1514
1.05,0.01,1.02,1.0,0.3,0.5,0.5,5.2666,-21.5255,-32.9463,True,0.1599
1.05,0.01,1.02,1.0,0.3,0.75,0.25,5.3246,-19.5787,-31.3605,True,0.1698
1.05,0.01,1.02,1.0,0.3,1.0,0.0,5.3811,-17.5874,-30.8093,True,0.1747
1.05,0.015,0.93,0.1,0.0,0.0,1.0,2.5357,-28.853,-54.9692,True,0.0461
1.05,0.015,0.93,0.1,0.0,0.25,0.75,2.6758,-26.3151,-51.2141,True,0.0522
1.05,0.015,0.93,0.1,0.0,0.5,0.5,2.8059,-23.7262,-47.4626,True,0.0591
1.05,0.015,0.93,0.1,0.0,0.75,0.25,2.9263,-21.0847,-43.2859,True,0.0676
1.05,0.015,0.93,0.1,0.0,1.0,0.0,3.0374,-18.389,-38.6133,True,0.0787
1.05,0.015,0.93,0.1,0.1,0.0,1.0,5.0107,-25.9059,-49.3263,True,0.1016
1.05,0.015,0.93,0.1,0.1,0.25,0.75,5.054,-23.6692,-46.1153,True,0.1096
1.05,0.015,0.93,0.1,0.1,0.5,0.5,5.0908,-22.0427,-42.5871,True,0.1195
1.05,0.015,0.93,0.1,0.1,0.75,0.25,5.1209,-20.3517,-38.6895,True,0.1324
1.05,0.015,0.93,0.1,0.1,1.0,0.0,5.1419,-18.538,-34.3635,True,0.1496
1.05,0.015,0.93,0.1,0.2,0.0,1.0,6.5685,-24.6674,-46.686,True,0.1407
1.05,0.015,0.93,0.1,0.2,0.25,0.75,6.5777,-23.3764,-44.3935,True,0.1482
1.05,0.015,0.93,0.1,0.2,0.5,0.5,6.5796,-22.0023,-42.0058,True,0.1566
1.05,0.015,0.93,0.1,0.2,0.75,0.25,6.5737,-20.539,-39.5178,True,0.1663
1.05,0.015,0.93,0.1,0.2,1.0,0.0,6.5599,-18.9795,-36.9239,True,0.1777
1.05,0.015,0.93,0.1,0.3,0.0,1.0,7.6069,-24.343,-47.2195,True,0.1611
1.05,0.015,0.93,0.1,0.3,0.25,0.75,7.5974,-23.1883,-45.2375,True,0.1679
1.05,0.015,0.93,0.1,0.3,0.5,0.5,7.5791,-21.9664,-43.1824,True,0.1755
1.05,0.015,0.93,0.1,0.3,0.75,0.25,7.5518,-20.6742,-41.0515,True,0.184
1.05,0.015,0.93,0.1,0.3,1.0,0.0,7.5145,-19.3089,-38.8419,True,0.1935
1.05,0.015,0.93,0.2,0.0,0.0,1.0,6.7157,-27.6745,-54.1663,True,0.124
1.05,0.015,0.93,0.2,0.0,0.25,0.75,6.6406,-25.1984,-50.3563,True,0.1319
1.05,0.015,0.93,0.2,0.0,0.5,0.5,6.5462,-22.6297,-46.2504,True,0.1415
1.05,0.015,0.93,0.2,0.0,0.75,0.25,6.4322,-20.1622,-42.3672,True,0.1518
1.05,0.015,0.93,0.2,0.0,1.0,0.0,6.2983,-17.8032,-38.1616,True,0.165
1.05,0.015,0.93,0.2,0.1,0.0,1.0,7.505,-26.2286,-50.3826,True,0.149
1.05,0.015,0.93,0.2,0.1,0.25,0.75,7.4275,-23.9062,-46.9857,True,0.1581
1.05,0.015,0.93,0.2,0.1,0.5,0.5,7.3335,-22.2014,-43.7026,True,0.1678
1.05,0.015,0.93,0.2,0.1,0.75,0.25,7.2226,-20.3395,-40.1728,True,0.1798
1.05,0.015,0.93,0.2,0.1,1.0,0.0,7.0946,-18.2765,-36.3707,True,0.1951
1.05,0.015,0.93,0.2,0.2,0.0,1.0,8.1555,-25.0657,-48.1713,True,0.1693
1.05,0.015,0.93,0.2,0.2,0.25,0.75,8.0801,-23.6642,-45.1892,True,0.1788
1.05,0.015,0.93,0.2,0.2,0.5,0.5,7.9893,-22.1411,-42.006,True,0.1902
1.05,0.015,0.93,0.2,0.2,0.75,0.25,7.8832,-20.4829,-38.6038,True,0.2042
1.05,0.015,0.93,0.2,0.2,1.0,0.0,7.7615,-18.6742,-34.9625,True,0.222
1.05,0.015,0.93,0.2,0.3,0.0,1.0,8.627,-24.7201,-45.4189,True,0.1899
1.05,0.015,0.93,0.2,0.3,0.25,0.75,8.5583,-23.4498,-42.7403,True,0.2002
1.05,0.015,0.93,0.2,0.3,0.5,0.5,8.4755,-22.0835,-40.7592,True,0.2079
1.05,0.015,0.93,0.2,0.3,0.75,0.25,8.3784,-20.614,-38.7122,True,0.2164
1.05,0.015,0.93,0.2,0.3,1.0,0.0,8.2629,-19.0357,-36.5981,True,0.2258
1.05,0.015,0.93,0.3,0.0,0.0,1.0,7.72,-28.8845,-55.9274,True,0.138
1.05,0.015,0.93,0.3,0.0,0.25,0.75,7.6016,-26.4142,-52.551,True,0.1447
1.05,0.015,0.93,0.3,0.0,0.5,0.5,7.4575,-23.8142,-48.8807,True,0.1526
1.05,0.015,0.93,0.3,0.0,0.75,0.25,7.2872,-21.074,-44.857,True,0.1625
1.05,0.015,0.93,0.3,0.0,1.0,0.0,7.0899,-18.1821,-40.5821,True,0.1747
1.05,0.015,0.93,0.3,0.1,0.0,1.0,8.2174,-27.4053,-52.6564,True,0.1561
1.05,0.015,0.93,0.3,0.1,0.25,0.75,8.1071,-25.0592,-48.944,True,0.1656
1.05,0.015,0.93,0.3,0.1,0.5,0.5,7.9744,-22.5959,-45.5519,True,0.1751
1.05,0.015,0.93,0.3,0.1,0.75,0.25,7.8193,-20.3455,-41.8675,True,0.1868
1.05,0.015,0.93,0.3,0.1,1.0,0.0,7.6418,-18.2176,-37.8557,True,0.2019
1.05,0.015,0.93,0.3,0.2,0.0,1.0,8.3128,-25.6406,-49.2384,True,0.1688
1.05,0.015,0.93,0.3,0.2,0.25,0.75,8.2349,-23.6986,-46.1911,True,0.1783
1.05,0.015,0.93,0.3,0.2,0.5,0.5,8.1385,-22.1584,-42.918,True,0.1896
1.05,0.015,0.93,0.3,0.2,0.75,0.25,8.0239,-20.4763,-39.3968,True,0.2037
1.05,0.015,0.93,0.3,0.2,1.0,0.0,7.8915,-18.6382,-35.6027,True,0.2217
1.05,0.015,0.93,0.3,0.3,0.0,1.0,8.384,-24.6742,-46.1689,True,0.1816
1.05,0.015,0.93,0.3,0.3,0.25,0.75,8.34,-23.4145,-43.2388,True,0.1929
1.05,0.015,0.93,0.3,0.3,0.5,0.5,8.2837,-22.0631,-40.1204,True,0.2065
1.05,0.015,0.93,0.3,0.3,0.75,0.25,8.212,-20.6147,-38.125,True,0.2154
1.05,0.015,0.93,0.3,0.3,1.0,0.0,8.1254,-19.0654,-36.081,True,0.2252
1.05,0.015,0.93,0.4,0.0,0.0,1.0,7.709,-29.0907,-57.7134,True,0.1336
1.05,0.015,0.93,0.4,0.0,0.25,0.75,7.6114,-26.6267,-54.4998,True,0.1397
1.05,0.015,0.93,0.4,0.0,0.5,0.5,7.485,-24.0244,-50.9477,True,0.1469
1.05,0.015,0.93,0.4,0.0,0.75,0.25,7.3293,-21.2715,-46.9947,True,0.156
1.05,0.015,0.93,0.4,0.0,1.0,0.0,7.1437,-18.3544,-42.5608,True,0.1678
1.05,0.015,0.93,0.4,0.1,0.0,1.0,7.7954,-27.4223,-54.3213,True,0.1435
1.05,0.015,0.93,0.4,0.1,0.25,0.75,7.7347,-25.0696,-51.1319,True,0.1513
1.05,0.015,0.93,0.4,0.1,0.5,0.5,7.6496,-22.6011,-47.6271,True,0.1606
1.05,0.015,0.93,0.4,0.1,0.75,0.25,7.5401,-20.3409,-43.755,True,0.1723
1.05,0.015,0.93,0.4,0.1,1.0,0.0,7.4062,-18.2366,-39.451,True,0.1877
1.05,0.015,0.93,0.4,0.2,0.0,1.0,8.0275,-25.652,-49.7967,True,0.1612
1.05,0.015,0.93,0.4,0.2,0.25,0.75,7.9947,-23.6709,-46.6629,True,0.1713
1.05,0.015,0.93,0.4,0.2,0.5,0.5,7.9414,-22.146,-43.2436,True,0.1836
1.05,0.015,0.93,0.4,0.2,0.75,0.25,7.868,-20.48,-39.5001,True,0.1992
1.05,0.015,0.93,0.4,0.2,1.0,0.0,7.7737,-18.658,-35.5516,True,0.2187
1.05,0.015,0.93,0.4,0.3,0.0,1.0,8.4517,-24.6969,-45.9899,True,0.1838
1.05,0.015,0.93,0.4,0.3,0.25,0.75,8.4208,-23.4341,-43.0484,True,0.1956
1.05,0.015,0.93,0.4,0.3,0.5,0.5,8.3725,-22.0736,-39.9156,True,0.2098
1.05,0.015,0.93,0.4,0.3,0.75,0.25,8.307,-20.6097,-37.9313,True,0.219
1.05,0.015,0.93,0.4,0.3,1.0,0.0,8.2245,-19.0376,-35.8979,True,0.2291
1.05,0.015,0.93,0.5,0.0,0.0,1.0,7.3029,-29.4467,-60.6558,True,0.1204
1.05,0.015,0.93,0.5,0.0,0.25,0.75,7.2524,-27.0913,-57.3404,True,0.1265
1.05,0.015,0.93,0.5,0.0,0.5,0.5,7.171,-24.7358,-53.6741,True,0.1336
1.05,0.015,0.93,0.5,0.0,0.75,0.25,7.0585,-22.3804,-49.5917,True,0.1423
1.05,0.015,0.93,0.5,0.0,1.0,0.0,6.9144,-20.0249,-45.0103,True,0.1536
1.05,0.015,0.93,0.5,0.1,0.0,1.0,7.8078,-27.4516,-55.3505,True,0.1411
1.05,0.015,0.93,0.5,0.1,0.25,0.75,7.7585,-25.0979,-52.0913,True,0.1489
1.05,0.015,0.93,0.5,0.1,0.5,0.5,7.6838,-22.6267,-48.5104,True,0.1584
1.05,0.015,0.93,0.5,0.1,0.75,0.25,7.5834,-20.3407,-44.5561,True,0.1702
1.05,0.015,0.93,0.5,0.1,1.0,0.0,7.4573,-18.2319,-40.1641,True,0.1857
1.05,0.015,0.93,0.5,0.2,0.0,1.0,8.2583,-25.7682,-50.1074,True,0.1648
1.05,0.015,0.93,0.5,0.2,0.25,0.75,8.211,-23.6973,-46.9351,True,0.1749
1.05,0.015,0.93,0.5,0.2,0.5,0.5,8.1424,-22.1577,-43.4755,True,0.1873
1.05,0.015,0.93,0.5,0.2,0.75,0.25,8.0527,-20.4731,-39.6895,True,0.2029
1.05,0.015,0.93,0.5,0.2,1.0,0.0,7.9419,-18.6279,-35.5434,True,0.2234
1.05,0.015,0.93,0.5,0.3,0.0,1.0,8.6703,-24.7548,-45.725,True,0.1896
1.05,0.015,0.93,0.5,0.3,0.25,0.75,8.6246,-23.4721,-42.7666,True,0.2017
1.05,0.015,0.93,0.5,0.3,0.5,0.5,8.5612,-22.0886,-39.8098,True,0.2151
1.05,0.015,0.93,0.5,0.3,0.75,0.25,8.4803,-20.5979,-37.8125,True,0.2243
1.05,0.015,0.93,0.5,0.3,1.0,0.0,8.3821,-18.9947,-35.7655,True,0.2344
1.05,0.015,0.93,0.6,0.0,0.0,1.0,7.5909,-29.1429,-60.5512,True,0.1254
1.05,0.015,0.93,0.6,0.0,0.25,0.75,7.5193,-26.8045,-57.2331,True,0.1314
1.05,0.015,0.93,0.6,0.0,0.5,0.5,7.4172,-24.4661,-53.5643,True,0.1385
1.05,0.015,0.93,0.6,0.0,0.75,0.25,7.2842,-22.1277,-49.4805,True,0.1472
1.05,0.015,0.93,0.6,0.0,1.0,0.0,7.1195,-19.7894,-44.8996,True,0.1586
1.05,0.015,0.93,0.6,0.1,0.0,1.0,8.0632,-27.5075,-55.4563,True,0.1454
1.05,0.015,0.93,0.6,0.1,0.25,0.75,7.9961,-25.1523,-52.1759,True,0.1533
1.05,0.015,0.93,0.6,0.1,0.5,0.5,7.9034,-22.6759,-48.5738,True,0.1627
1.05,0.015,0.93,0.6,0.1,0.75,0.25,7.7851,-20.3391,-44.5988,True,0.1746
1.05,0.015,0.93,0.6,0.1,1.0,0.0,7.6409,-18.2165,-40.1876,True,0.1901
1.05,0.015,0.93,0.6,0.2,0.0,1.0,8.4933,-25.8831,-50.4107,True,0.1685
1.05,0.015,0.93,0.6,0.2,0.25,0.75,8.4299,-23.7226,-47.1983,True,0.1786
1.05,0.015,0.93,0.6,0.2,0.5,0.5,8.345,-22.169,-43.6981,True,0.191
1.05,0.015,0.93,0.6,0.2,0.75,0.25,8.2386,-20.4666,-39.8717,True,0.2066
1.05,0.015,0.93,0.6,0.2,1.0,0.0,8.1111,-18.5989,-35.6832,True,0.2273
1.05,0.015,0.93,0.6,0.3,0.0,1.0,8.8906,-24.8093,-45.4454,True,0.1956
1.05,0.015,0.93,0.6,0.3,0.25,0.75,8.8308,-23.5081,-42.4728,True,0.2079
1.05,0.015,0.93,0.6,0.3,0.5,0.5,8.7531,-22.1029,-39.711,True,0.2204
1.05,0.015,0.93,0.6,0.3,0.75,0.25,8.6578,-20.5868,-37.6977,True,0.2297
1.05,0.015,0.93,0.6,0.3,1.0,0.0,8.5448,-18.9535,-35.6369,True,0.2398
