entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.06,0.015,0.95,0.6,0.2,0.0,1.0,8.7118,-20.6139,-48.1214,-47.7112,True,0.1826
1.06,0.015,0.95,0.6,0.2,0.25,0.75,8.565,-18.4344,-44.8895,-44.8895,True,0.1908
1.06,0.015,0.95,0.6,0.2,0.5,0.5,8.3899,-16.2213,-41.757,-41.757,True,0.2009
1.06,0.015,0.95,0.6,0.2,0.75,0.25,8.1805,-13.9744,-38.24,-38.24,True,0.2139
1.06,0.015,0.95,0.6,0.2,1.0,0.0,7.9393,-11.6883,-34.2388,-34.2388,True,0.2319
1.06,0.015,0.95,0.6,0.3,0.0,1.0,8.8498,-17.8176,-46.3942,-46.3942,True,0.1908
1.06,0.015,0.95,0.6,0.3,0.25,0.75,8.7218,-15.8471,-43.636,-43.636,True,0.1999
1.06,0.015,0.95,0.6,0.3,0.5,0.5,8.5699,-13.8492,-40.5975,-40.5975,True,0.2111
1.06,0.015,0.95,0.6,0.3,0.75,0.25,8.3877,-11.8236,-37.2189,-37.2189,True,0.2254
1.06,0.015,0.95,0.6,0.3,1.0,0.0,8.1815,-9.9525,-33.8455,-33.4215,True,0.2448
1.06,0.015,0.95,0.7,0.0,0.0,1.0,8.1921,-26.4131,-56.2559,-54.8423,True,0.1494
1.06,0.015,0.95,0.7,0.0,0.25,0.75,8.0372,-23.8189,-52.7513,-50.6108,True,0.1588
1.06,0.015,0.95,0.7,0.0,0.5,0.5,7.8419,-21.1747,-48.865,-45.8394,True,0.1711
1.06,0.015,0.95,0.7,0.0,0.75,0.25,7.6042,-18.4799,-44.5195,-41.2712,True,0.1842
1.06,0.015,0.95,0.7,0.0,1.0,0.0,7.3217,-15.7339,-39.6236,-36.879,True,0.1985
1.06,0.015,0.95,0.7,0.1,0.0,1.0,8.3794,-23.7138,-52.2954,-51.527,True,0.1626
1.06,0.015,0.95,0.7,0.1,0.25,0.75,8.2364,-21.3105,-48.8569,-47.5622,True,0.1732
1.06,0.015,0.95,0.7,0.1,0.5,0.5,8.0589,-18.8647,-45.0617,-44.1789,True,0.1824
1.06,0.015,0.95,0.7,0.1,0.75,0.25,7.8427,-16.3758,-40.8399,-40.472,True,0.1938
1.06,0.015,0.95,0.7,0.1,1.0,0.0,7.5884,-13.8408,-36.2255,-36.2255,True,0.2095
1.06,0.015,0.95,0.7,0.2,0.0,1.0,8.5379,-20.9717,-49.299,-49.299,True,0.1732
1.06,0.015,0.95,0.7,0.2,0.25,0.75,8.4108,-18.7675,-46.395,-46.395,True,0.1813
1.06,0.015,0.95,0.7,0.2,0.5,0.5,8.2542,-16.5275,-43.1803,-43.1803,True,0.1912
1.06,0.015,0.95,0.7,0.2,0.75,0.25,8.0627,-14.2514,-39.5831,-39.5831,True,0.2037
1.06,0.015,0.95,0.7,0.2,1.0,0.0,7.8407,-11.9349,-35.5061,-35.5061,True,0.2208
1.06,0.015,0.95,0.7,0.3,0.0,1.0,8.7052,-18.2364,-48.0813,-48.0813,True,0.1811
1.06,0.015,0.95,0.7,0.3,0.25,0.75,8.5929,-16.2371,-45.2237,-45.2237,True,0.19
1.06,0.015,0.95,0.7,0.3,0.5,0.5,8.4554,-14.2083,-42.0874,-42.0874,True,0.2009
1.06,0.015,0.95,0.7,0.3,0.75,0.25,8.2894,-12.1494,-38.6143,-38.6143,True,0.2147
1.06,0.015,0.95,0.7,0.3,1.0,0.0,8.0991,-10.0603,-34.7288,-34.7288,True,0.2332
1.06,0.015,0.95,0.8,0.0,0.0,1.0,8.0225,-26.7413,-56.136,-56.136,True,0.1429
1.06,0.015,0.95,0.8,0.0,0.25,0.75,7.887,-24.1274,-52.6347,-51.8745,True,0.152
1.06,0.015,0.95,0.8,0.0,0.5,0.5,7.7103,-21.4609,-48.7492,-47.068,True,0.1638
1.06,0.015,0.95,0.8,0.0,0.75,0.25,7.4908,-18.7413,-44.3982,-42.5771,True,0.1759
1.06,0.015,0.95,0.8,0.0,1.0,0.0,7.226,-15.9678,-39.4864,-38.1151,True,0.1896
1.06,0.015,0.95,0.8,0.1,0.0,1.0,8.2012,-24.0538,-52.8134,-52.8134,True,0.1553
1.06,0.015,0.95,0.8,0.1,0.25,0.75,8.0788,-21.6288,-48.9541,-48.9541,True,0.165
1.06,0.015,0.95,0.8,0.1,0.5,0.5,7.9209,-19.1588,-45.5892,-45.5892,True,0.1737
1.06,0.015,0.95,0.8,0.1,0.75,0.25,7.7236,-16.6433,-41.8042,-41.8042,True,0.1848
1.06,0.015,0.95,0.8,0.1,1.0,0.0,7.4884,-14.0797,-37.4836,-37.4836,True,0.1998
1.06,0.015,0.95,0.8,0.2,0.0,1.0,8.3805,-21.3604,-50.9521,-50.9521,True,0.1645
1.06,0.015,0.95,0.8,0.2,0.25,0.75,8.2712,-19.1309,-47.955,-47.955,True,0.1725
1.06,0.015,0.95,0.8,0.2,0.5,0.5,8.1312,-16.8633,-44.648,-44.648,True,0.1821
1.06,0.015,0.95,0.8,0.2,0.75,0.25,7.9573,-14.5571,-40.961,-40.961,True,0.1943
1.06,0.015,0.95,0.8,0.2,1.0,0.0,7.7524,-12.2119,-36.7996,-36.7996,True,0.2107
1.06,0.015,0.95,0.9,0.0,0.0,1.0,7.8399,-27.0646,-57.4625,-57.4625,True,0.1364
1.06,0.015,0.95,0.9,0.0,0.25,0.75,7.7259,-24.4315,-53.1681,-53.1681,True,0.1453
1.06,0.015,0.95,0.9,0.0,0.5,0.5,7.5699,-21.7435,-48.6328,-48.3238,True,0.1566
1.06,0.015,0.95,0.9,0.0,0.75,0.25,7.3702,-18.9996,-44.2764,-43.8978,True,0.1679
1.06,0.015,0.95,0.9,0.0,1.0,0.0,7.1247,-16.1991,-39.3637,-39.3637,True,0.181
1.06,0.015,0.95,0.9,0.1,0.0,1.0,8.0267,-24.409,-54.2863,-54.2863,True,0.1479
1.06,0.015,0.95,0.9,0.1,0.25,0.75,7.9248,-21.962,-50.4822,-50.4822,True,0.157
1.06,0.015,0.95,0.9,0.1,0.5,0.5,7.7862,-19.4678,-47.0314,-47.0314,True,0.1656
1.06,0.015,0.95,0.9,0.1,0.75,0.25,7.6083,-16.9255,-43.162,-43.162,True,0.1763
1.06,0.015,0.95,0.9,0.1,1.0,0.0,7.3919,-14.3344,-38.7616,-38.7616,True,0.1907
1.06,0.015,0.95,1.0,0.0,0.0,1.0,7.6437,-27.3831,-58.8215,-58.8215,True,0.1299
1.06,0.015,0.95,1.0,0.0,0.25,0.75,7.5535,-24.7315,-54.4915,-54.4915,True,0.1386
1.06,0.015,0.95,1.0,0.0,0.5,0.5,7.4203,-22.0224,-49.6065,-49.6065,True,0.1496
1.06,0.015,0.95,1.0,0.0,0.75,0.25,7.2424,-19.2548,-45.2334,-45.2334,True,0.1601
1.06,0.015,0.95,1.0,0.0,1.0,0.0,7.0177,-16.4279,-40.6247,-40.6247,True,0.1727
1.06,0.015,0.97,0.1,0.0,0.0,1.0,3.3258,-27.4612,-45.1086,-38.1507,True,0.0872
1.06,0.015,0.97,0.1,0.0,0.25,0.75,3.2759,-25.538,-41.6595,-35.142,True,0.0932
1.06,0.015,0.97,0.1,0.0,0.5,0.5,3.2149,-23.5432,-38.0938,-32.0546,True,0.1003
1.06,0.015,0.97,0.1,0.0,0.75,0.25,3.1427,-21.4713,-34.1915,-29.3836,True,0.107
1.06,0.015,0.97,0.1,0.0,1.0,0.0,3.0587,-19.3169,-29.9109,-26.5677,True,0.1151
1.06,0.015,0.97,0.1,0.1,0.0,1.0,4.4086,-23.9869,-43.0364,-35.6486,True,0.1237
1.06,0.015,0.97,0.1,0.1,0.25,0.75,4.3398,-22.1093,-39.759,-33.3356,True,0.1302
1.06,0.015,0.97,0.1,0.1,0.5,0.5,4.2624,-20.1682,-36.2021,-30.9126,True,0.1379
1.06,0.015,0.97,0.1,0.1,0.75,0.25,4.1749,-18.1591,-32.3251,-28.3711,True,0.1472
1.06,0.015,0.97,0.1,0.1,1.0,0.0,4.0773,-16.0706,-28.135,-25.6953,True,0.1587
1.06,0.015,0.97,0.1,0.2,0.0,1.0,5.374,-20.3301,-41.7886,-34.3387,True,0.1565
1.06,0.015,0.97,0.1,0.2,0.25,0.75,5.3068,-18.5149,-38.4874,-32.127,True,0.1652
1.06,0.015,0.97,0.1,0.2,0.5,0.5,5.2317,-16.6462,-34.918,-29.8196,True,0.1754
1.06,0.015,0.97,0.1,0.2,0.75,0.25,5.1481,-14.7206,-31.0161,-27.4099,True,0.1878
1.06,0.015,0.97,0.1,0.2,1.0,0.0,5.0511,-12.7343,-26.8832,-24.8906,True,0.2029
1.06,0.015,0.97,0.1,0.3,0.0,1.0,6.1968,-16.5186,-40.0839,-32.9881,True,0.1878
1.06,0.015,0.97,0.1,0.3,0.25,0.75,6.1273,-14.7827,-36.7765,-30.8881,True,0.1984
1.06,0.015,0.97,0.1,0.3,0.5,0.5,6.05,-13.0015,-33.6922,-28.7046,True,0.2108
1.06,0.015,0.97,0.1,0.3,0.75,0.25,5.9638,-11.1728,-30.8558,-26.4328,True,0.2256
1.06,0.015,0.97,0.1,0.3,1.0,0.0,5.8713,-9.7811,-27.9762,-24.0672,True,0.244
1.06,0.015,0.97,0.2,0.0,0.0,1.0,4.6031,-30.9417,-58.3664,-45.4481,True,0.1013
1.06,0.015,0.97,0.2,0.0,0.25,0.75,4.5518,-28.6083,-54.6001,-42.5293,True,0.107
1.06,0.015,0.97,0.2,0.0,0.5,0.5,4.4759,-26.2283,-50.4415,-39.4583,True,0.1134
1.06,0.015,0.97,0.2,0.0,0.75,0.25,4.3744,-23.7979,-45.827,-36.2224,True,0.1208
1.06,0.015,0.97,0.2,0.0,1.0,0.0,4.246,-21.3127,-40.6873,-32.8076,True,0.1294
1.06,0.015,0.97,0.2,0.1,0.0,1.0,5.3967,-25.3374,-53.7603,-42.3262,True,0.1275
1.06,0.015,0.97,0.2,0.1,0.25,0.75,5.3388,-23.2009,-50.0114,-39.5956,True,0.1348
1.06,0.015,0.97,0.2,0.1,0.5,0.5,5.258,-21.0262,-45.8998,-36.7313,True,0.1431
1.06,0.015,0.97,0.2,0.1,0.75,0.25,5.1542,-18.8098,-41.369,-33.7221,True,0.1528
1.06,0.015,0.97,0.2,0.1,1.0,0.0,5.0265,-16.5473,-36.3998,-30.5556,True,0.1645
1.06,0.015,0.97,0.2,0.2,0.0,1.0,6.0787,-19.6289,-49.3002,-39.5258,True,0.1538
1.06,0.015,0.97,0.2,0.2,0.25,0.75,6.0269,-17.6885,-45.5622,-36.9574,True,0.1631
1.06,0.015,0.97,0.2,0.2,0.5,0.5,5.955,-15.7206,-41.4918,-34.2725,True,0.1738
1.06,0.015,0.97,0.2,0.2,0.75,0.25,5.8625,-13.7224,-37.0413,-31.4621,True,0.1863
1.06,0.015,0.97,0.2,0.2,1.0,0.0,5.7482,-11.6907,-32.2645,-28.5161,True,0.2016
1.06,0.015,0.97,0.2,0.3,0.0,1.0,6.5567,-14.541,-45.7754,-37.3363,True,0.1756
1.06,0.015,0.97,0.2,0.3,0.25,0.75,6.519,-13.4666,-42.103,-34.9159,True,0.1867
1.06,0.015,0.97,0.2,0.3,0.5,0.5,6.4636,-12.4887,-38.263,-32.3986,True,0.1995
1.06,0.015,0.97,0.2,0.3,0.75,0.25,6.3901,-11.5019,-34.9853,-29.778,True,0.2146
1.06,0.015,0.97,0.2,0.3,1.0,0.0,6.2981,-10.5062,-31.5897,-27.0467,True,0.2329
1.06,0.015,0.97,0.3,0.0,0.0,1.0,4.6176,-27.8419,-60.9316,-47.766,True,0.0967
1.06,0.015,0.97,0.3,0.0,0.25,0.75,4.6192,-25.5739,-57.0478,-44.7454,True,0.1032
1.06,0.015,0.97,0.3,0.0,0.5,0.5,4.5879,-23.2932,-52.7423,-41.5588,True,0.1104
1.06,0.015,0.97,0.3,0.0,0.75,0.25,4.5222,-20.9971,-47.9446,-38.191,True,0.1184
1.06,0.015,0.97,0.3,0.0,1.0,0.0,4.4202,-18.6823,-42.5756,-34.6243,True,0.1277
1.06,0.015,0.97,0.3,0.1,0.0,1.0,5.1154,-23.3152,-57.6751,-45.3108,True,0.1129
1.06,0.015,0.97,0.3,0.1,0.25,0.75,5.1293,-21.1599,-53.7897,-42.4243,True,0.1209
1.06,0.015,0.97,0.3,0.1,0.5,0.5,5.1132,-19.0069,-49.5067,-39.3961,True,0.1298
1.06,0.015,0.97,0.3,0.1,0.75,0.25,5.066,-16.8548,-44.7628,-36.2141,True,0.1399
1.06,0.015,0.97,0.3,0.1,1.0,0.0,4.9863,-14.7019,-39.5407,-32.8649,True,0.1517
1.06,0.015,0.97,0.3,0.2,0.0,1.0,5.6259,-20.2602,-53.7793,-42.0099,True,0.1339
1.06,0.015,0.97,0.3,0.2,0.25,0.75,5.6445,-18.3963,-49.925,-39.3031,True,0.1436
1.06,0.015,0.97,0.3,0.2,0.5,0.5,5.6373,-16.5079,-45.706,-36.4779,True,0.1545
1.06,0.015,0.97,0.3,0.2,0.75,0.25,5.6034,-14.595,-41.0614,-33.5253,True,0.1671
1.06,0.015,0.97,0.3,0.2,1.0,0.0,5.5413,-12.6575,-36.0204,-30.4355,True,0.1821
1.06,0.015,0.97,0.3,0.3,0.0,1.0,6.1063,-19.2763,-49.6869,-38.5199,True,0.1585
1.06,0.015,0.97,0.3,0.3,0.25,0.75,6.1331,-17.4546,-45.896,-36.025,True,0.1702
1.06,0.015,0.97,0.3,0.3,0.5,0.5,6.1376,-15.6101,-41.7719,-33.4346,True,0.1836
1.06,0.015,0.97,0.3,0.3,0.75,0.25,6.1195,-14.0328,-37.2681,-30.7426,True,0.1991
1.06,0.015,0.97,0.3,0.3,1.0,0.0,6.0774,-12.7313,-33.3168,-27.9422,True,0.2175
1.06,0.015,0.97,0.4,0.0,0.0,1.0,4.1077,-28.3119,-64.2366,-49.3936,True,0.0832
1.06,0.015,0.97,0.4,0.0,0.25,0.75,4.1844,-25.9282,-60.318,-46.2859,True,0.0904
1.06,0.015,0.97,0.4,0.0,0.5,0.5,4.2231,-23.5502,-55.9458,-43.0105,True,0.0982
1.06,0.015,0.97,0.4,0.0,0.75,0.25,4.2219,-21.1768,-51.0427,-39.5526,True,0.1067
1.06,0.015,0.97,0.4,0.0,1.0,0.0,4.1784,-18.8069,-45.5197,-35.8953,True,0.1164
1.06,0.015,0.97,0.4,0.1,0.0,1.0,4.633,-26.1595,-60.5547,-45.7658,True,0.1012
1.06,0.015,0.97,0.4,0.1,0.25,0.75,4.7123,-23.897,-56.6177,-42.847,True,0.11
1.06,0.015,0.97,0.4,0.1,0.5,0.5,4.758,-21.5962,-52.2547,-39.7884,True,0.1196
1.06,0.015,0.97,0.4,0.1,0.75,0.25,4.7685,-19.2569,-47.3961,-36.5789,True,0.1304
1.06,0.015,0.97,0.4,0.1,1.0,0.0,4.742,-16.8788,-42.0053,-33.2061,True,0.1428
1.06,0.015,0.97,0.4,0.2,0.0,1.0,5.2387,-24.8874,-56.8493,-42.3477,True,0.1237
1.06,0.015,0.97,0.4,0.2,0.25,0.75,5.3068,-22.6885,-52.9204,-39.6191,True,0.1339
1.06,0.015,0.97,0.4,0.2,0.5,0.5,5.3482,-20.4535,-48.5931,-36.7746,True,0.1454
1.06,0.015,0.97,0.4,0.2,0.75,0.25,5.361,-18.182,-43.8057,-33.8062,True,0.1586
1.06,0.015,0.97,0.4,0.2,1.0,0.0,5.3426,-15.8739,-38.5794,-30.705,True,0.174
1.06,0.015,0.97,0.4,0.3,0.0,1.0,5.9682,-21.5575,-51.6503,-40.7107,True,0.1466
1.06,0.015,0.97,0.4,0.3,0.25,0.75,6.0104,-19.5696,-47.801,-38.2384,True,0.1572
1.06,0.015,0.97,0.4,0.3,0.5,0.5,6.0319,-17.5526,-43.5958,-35.5095,True,0.1699
1.06,0.015,0.97,0.4,0.3,0.75,0.25,6.0311,-15.5062,-38.9829,-32.4666,True,0.1858
1.06,0.015,0.97,0.4,0.3,1.0,0.0,6.0054,-13.4304,-34.3633,-29.0338,True,0.2068
1.06,0.015,0.97,0.5,0.0,0.0,1.0,3.6705,-31.6516,-66.7988,-49.9202,True,0.0735
1.06,0.015,0.97,0.5,0.0,0.25,0.75,3.8061,-29.0439,-62.8648,-46.7768,True,0.0814
1.06,0.015,0.97,0.5,0.0,0.5,0.5,3.9006,-26.3811,-58.447,-43.4667,True,0.0897
1.06,0.015,0.97,0.5,0.0,0.75,0.25,3.9517,-23.6627,-53.4602,-39.9756,True,0.0989
1.06,0.015,0.97,0.5,0.0,1.0,0.0,3.9567,-20.8882,-47.8045,-36.2877,True,0.109
1.06,0.015,0.97,0.5,0.1,0.0,1.0,4.4732,-28.4795,-62.1577,-46.0336,True,0.0972
1.06,0.015,0.97,0.5,0.1,0.25,0.75,4.5731,-26.059,-58.2014,-43.0954,True,0.1061
1.06,0.015,0.97,0.5,0.1,0.5,0.5,4.6393,-23.5922,-53.7994,-40.0185,True,0.1159
1.06,0.015,0.97,0.5,0.1,0.75,0.25,4.67,-21.0784,-48.8769,-36.7923,True,0.1269
1.06,0.015,0.97,0.5,0.1,1.0,0.0,4.6623,-18.5174,-43.3882,-33.4047,True,0.1396
1.06,0.015,0.97,0.5,0.2,0.0,1.0,5.1952,-25.2374,-57.4574,-43.4819,True,0.1195
1.06,0.015,0.97,0.5,0.2,0.25,0.75,5.2707,-23.0146,-53.5197,-40.8503,True,0.129
1.06,0.015,0.97,0.5,0.2,0.5,0.5,5.319,-20.7533,-49.1737,-37.9342,True,0.1402
1.06,0.015,0.97,0.5,0.2,0.75,0.25,5.3386,-18.4532,-44.3543,-34.6653,True,0.154
1.06,0.015,0.97,0.5,0.2,1.0,0.0,5.3267,-16.1139,-39.0769,-30.9504,True,0.1721
1.06,0.015,0.97,0.5,0.3,0.0,1.0,5.8748,-21.9249,-52.33,-42.241,True,0.1391
1.06,0.015,0.97,0.5,0.3,0.25,0.75,5.9318,-19.9103,-48.4654,-39.6897,True,0.1495
1.06,0.015,0.97,0.5,0.3,0.5,0.5,5.9681,-17.8644,-44.2342,-36.8824,True,0.1618
1.06,0.015,0.97,0.5,0.3,0.75,0.25,5.981,-15.7869,-39.5804,-33.7636,True,0.1771
1.06,0.015,0.97,0.5,0.3,1.0,0.0,5.9687,-13.6777,-34.8173,-30.2598,True,0.1972
1.06,0.015,0.97,0.6,0.0,0.0,1.0,3.6314,-31.963,-67.059,-49.7819,True,0.0729
1.06,0.015,0.97,0.6,0.0,0.25,0.75,3.7749,-29.3373,-63.0143,-46.4779,True,0.0812
1.06,0.015,0.97,0.6,0.0,0.5,0.5,3.8769,-26.6539,-58.6003,-43.1906,True,0.0898
1.06,0.015,0.97,0.6,0.0,0.75,0.25,3.9352,-23.9121,-53.6125,-39.7279,True,0.0991
1.06,0.015,0.97,0.6,0.0,1.0,0.0,3.9473,-21.1114,-47.9473,-36.0742,True,0.1094
1.06,0.015,0.97,0.6,0.1,0.0,1.0,4.3859,-28.8074,-62.6966,-46.1833,True,0.095
1.06,0.015,0.97,0.6,0.1,0.25,0.75,4.5001,-26.3664,-58.7377,-43.2902,True,0.104
1.06,0.015,0.97,0.6,0.1,0.5,0.5,4.5801,-23.8765,-54.3242,-40.2104,True,0.1139
1.06,0.015,0.97,0.6,0.1,0.75,0.25,4.624,-21.337,-49.3783,-36.9049,True,0.1253
1.06,0.015,0.97,0.6,0.1,1.0,0.0,4.6291,-18.7476,-43.8488,-33.5074,True,0.1382
1.06,0.015,0.97,0.6,0.2,0.0,1.0,5.0974,-25.5821,-58.0619,-45.0011,True,0.1133
1.06,0.015,0.97,0.6,0.2,0.25,0.75,5.1884,-23.3361,-54.1157,-42.2926,True,0.1227
1.06,0.015,0.97,0.6,0.2,0.5,0.5,5.2522,-21.0493,-49.7519,-39.2998,True,0.1336
1.06,0.015,0.97,0.6,0.2,0.75,0.25,5.2861,-18.7212,-44.9016,-35.9561,True,0.147
1.06,0.015,0.97,0.6,0.2,1.0,0.0,5.2883,-16.3513,-39.574,-32.1709,True,0.1644
1.06,0.015,0.97,0.6,0.3,0.0,1.0,5.7663,-22.2859,-53.0062,-43.7966,True,0.1317
1.06,0.015,0.97,0.6,0.3,0.25,0.75,5.8404,-20.2453,-49.1254,-41.1632,True,0.1419
1.06,0.015,0.97,0.6,0.3,0.5,0.5,5.8937,-18.1713,-44.8678,-38.2746,True,0.154
1.06,0.015,0.97,0.6,0.3,0.75,0.25,5.9222,-16.0635,-40.1743,-35.077,True,0.1688
1.06,0.015,0.97,0.6,0.3,1.0,0.0,5.9244,-13.9216,-35.2713,-31.4994,True,0.1881
1.06,0.015,0.97,0.7,0.0,0.0,1.0,3.5396,-32.2697,-68.1465,-50.8603,True,0.0696
1.06,0.015,0.97,0.7,0.0,0.25,0.75,3.6982,-29.6266,-63.9732,-47.3061,True,0.0782
1.06,0.015,0.97,0.7,0.0,0.5,0.5,3.8147,-26.9232,-59.2621,-43.5694,True,0.0876
1.06,0.015,0.97,0.7,0.0,0.75,0.25,3.887,-24.1585,-54.0696,-39.8364,True,0.0976
1.06,0.015,0.97,0.7,0.0,1.0,0.0,3.9124,-21.3321,-48.3728,-36.1735,True,0.1082
1.06,0.015,0.97,0.7,0.1,0.0,1.0,4.2836,-29.1303,-63.2333,-47.6863,True,0.0898
1.06,0.015,0.97,0.7,0.1,0.25,0.75,4.4142,-26.6694,-59.2713,-44.7221,True,0.0987
1.06,0.015,0.97,0.7,0.1,0.5,0.5,4.5103,-24.157,-54.8468,-41.5675,True,0.1085
1.06,0.015,0.97,0.7,0.1,0.75,0.25,4.5692,-21.5925,-49.8783,-38.0268,True,0.1202
1.06,0.015,0.97,0.7,0.1,1.0,0.0,4.589,-18.9753,-44.309,-33.9924,True,0.135
1.06,0.015,0.97,0.7,0.2,0.0,1.0,4.9844,-25.9209,-58.6639,-46.5445,True,0.1071
1.06,0.015,0.97,0.7,0.2,0.25,0.75,5.0933,-23.6524,-54.7087,-43.7561,True,0.1164
1.06,0.015,0.97,0.7,0.2,0.5,0.5,5.1747,-21.3407,-50.3267,-40.6839,True,0.1272
1.06,0.015,0.97,0.7,0.2,0.75,0.25,5.225,-18.9852,-45.4458,-37.2627,True,0.1402
1.06,0.015,0.97,0.7,0.2,1.0,0.0,5.2423,-16.5855,-40.0698,-33.4046,True,0.1569
1.06,0.015,0.97,0.7,0.3,0.0,1.0,5.647,-22.6754,-53.8632,-45.4383,True,0.1243
1.06,0.015,0.97,0.7,0.3,0.25,0.75,5.7368,-20.6085,-49.9287,-42.7079,True,0.1343
1.06,0.015,0.97,0.7,0.3,0.5,0.5,5.8041,-18.5058,-45.6025,-39.7241,True,0.1461
1.06,0.015,0.97,0.7,0.3,0.75,0.25,5.8475,-16.3671,-40.8228,-36.4348,True,0.1605
1.06,0.015,0.97,0.7,0.3,1.0,0.0,5.8644,-14.1917,-35.7625,-32.7716,True,0.1789
1.06,0.015,0.97,0.8,0.0,0.0,1.0,3.4327,-32.5718,-69.2167,-51.9373,True,0.0661
1.06,0.015,0.97,0.8,0.0,0.25,0.75,3.6088,-29.9119,-65.0611,-48.343,True,0.0746
1.06,0.015,0.97,0.8,0.0,0.5,0.5,3.7419,-27.1889,-60.3555,-44.5588,True,0.084
1.06,0.015,0.97,0.8,0.0,0.75,0.25,3.83,-24.4021,-55.0022,-40.5745,True,0.0944
1.06,0.015,0.97,0.8,0.0,1.0,0.0,3.8707,-21.5504,-48.883,-36.3787,True,0.1064
1.06,0.015,0.97,0.8,0.1,0.0,1.0,4.166,-29.4479,-63.9632,-49.2122,True,0.0847
1.06,0.015,0.97,0.8,0.1,0.25,0.75,4.3155,-26.9678,-59.8029,-46.1742,True,0.0935
1.06,0.015,0.97,0.8,0.1,0.5,0.5,4.4297,-24.4336,-55.3673,-42.9423,True,0.1032
1.06,0.015,0.97,0.8,0.1,0.75,0.25,4.5058,-21.8447,-50.3764,-39.3257,True,0.1146
1.06,0.015,0.97,0.8,0.1,1.0,0.0,4.5416,-19.2003,-44.7683,-35.2196,True,0.129
1.06,0.015,0.97,0.8,0.2,0.0,1.0,4.8591,-26.2801,-59.3637,-48.1558,True,0.1009
1.06,0.015,0.97,0.8,0.2,0.25,0.75,4.9857,-23.989,-55.379,-45.2763,True,0.1101
1.06,0.015,0.97,0.8,0.2,0.5,0.5,5.083,-21.6522,-50.9548,-42.114,True,0.1207
1.06,0.015,0.97,0.8,0.2,0.75,0.25,5.1497,-19.269,-46.0159,-38.6053,True,0.1334
1.06,0.015,0.97,0.8,0.2,1.0,0.0,5.1828,-16.839,-40.5556,-34.6651,True,0.1495
1.06,0.015,0.97,0.9,0.0,0.0,1.0,3.3106,-32.8693,-70.2694,-53.0123,True,0.0624
1.06,0.015,0.97,0.9,0.0,0.25,0.75,3.5065,-30.1932,-66.1333,-49.3789,True,0.071
1.06,0.015,0.97,0.9,0.0,0.5,0.5,3.6584,-27.4513,-61.4352,-45.5479,True,0.0803
1.06,0.015,0.97,0.9,0.0,0.75,0.25,3.7643,-24.6427,-56.0736,-41.5092,True,0.0907
1.06,0.015,0.97,0.9,0.0,1.0,0.0,3.822,-21.7663,-49.9244,-37.2516,True,0.1026
1.06,0.015,0.97,0.9,0.1,0.0,1.0,4.0346,-29.775,-65.2113,-50.7893,True,0.0794
1.06,0.015,0.97,0.9,0.1,0.25,0.75,4.204,-27.2757,-60.8121,-47.6656,True,0.0882
1.06,0.015,0.97,0.9,0.1,0.5,0.5,4.3365,-24.7199,-55.9063,-44.3496,True,0.0978
1.06,0.015,0.97,0.9,0.1,0.75,0.25,4.4305,-22.1065,-50.8812,-40.6507,True,0.109
1.06,0.015,0.97,0.9,0.1,1.0,0.0,4.4835,-19.4349,-45.2181,-36.4669,True,0.1229
1.06,0.015,0.97,1.0,0.0,0.0,1.0,3.173,-33.1625,-71.3042,-54.0848,True,0.0587
1.06,0.015,0.97,1.0,0.0,0.25,0.75,3.3912,-30.4706,-67.1894,-50.4132,True,0.0673
1.06,0.015,0.97,1.0,0.0,0.5,0.5,3.5641,-27.7103,-62.501,-46.5363,True,0.0766
1.06,0.015,0.97,1.0,0.0,0.75,0.25,3.6899,-24.8805,-57.1334,-42.5842,True,0.0866
1.06,0.015,0.97,1.0,0.0,1.0,0.0,3.7663,-21.9799,-50.9573,-38.1849,True,0.0986
1.06,0.015,0.99,0.1,0.0,0.0,1.0,2.79,-26.0875,-54.5857,-54.5857,True,0.0511
1.06,0.015,0.99,0.1,0.0,0.25,0.75,2.7105,-24.2417,-51.3408,-51.3408,True,0.0528
1.06,0.015,0.99,0.1,0.0,0.5,0.5,2.6202,-22.329,-47.7696,-47.7696,True,0.0549
1.06,0.015,0.99,0.1,0.0,0.75,0.25,2.5188,-20.3443,-43.82,-43.82,True,0.0575
1.06,0.015,0.99,0.1,0.0,1.0,0.0,2.4059,-18.2825,-39.4279,-39.4279,True,0.061
1.06,0.015,0.99,0.1,0.1,0.0,1.0,3.6579,-22.6994,-52.0655,-52.0655,True,0.0703
1.06,0.015,0.99,0.1,0.1,0.25,0.75,3.5835,-20.8959,-48.7857,-48.7857,True,0.0735
1.06,0.015,0.99,0.1,0.1,0.5,0.5,3.5003,-19.0333,-45.2338,-45.2338,True,0.0774
1.06,0.015,0.99,0.1,0.1,0.75,0.25,3.4067,-17.1075,-41.3349,-41.3349,True,0.0824
1.06,0.015,0.99,0.1,0.1,1.0,0.0,3.3028,-15.1076,-37.0079,-37.0079,True,0.0892
1.06,0.015,0.99,0.1,0.2,0.0,1.0,4.4235,-19.1415,-50.0766,-50.0766,True,0.0883
1.06,0.015,0.99,0.1,0.2,0.25,0.75,4.3761,-17.3961,-46.8443,-46.8443,True,0.0934
