entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,0.0,1.0,0.6,0.1,0.75,0.25,3.3437,-20.5884,True
1.06,0.0,1.0,0.6,0.1,1.0,0.0,3.5244,-18.005,True
1.06,0.0,1.0,0.6,0.2,0.0,1.0,4.4285,-23.6738,True
1.06,0.0,1.0,0.6,0.2,0.25,0.75,4.5836,-21.4127,True
1.06,0.0,1.0,0.6,0.2,0.5,0.5,4.7301,-19.0939,True
1.06,0.0,1.0,0.6,0.2,0.75,0.25,4.8632,-16.7205,True
1.06,0.0,1.0,0.6,0.2,1.0,0.0,4.9783,-14.2961,True
1.06,0.0,1.0,0.6,0.3,0.0,1.0,5.6395,-20.2522,True
1.06,0.0,1.0,0.6,0.3,0.25,0.75,5.7462,-18.1029,True
1.06,0.0,1.0,0.6,0.3,0.5,0.5,5.8474,-15.9205,True
1.06,0.0,1.0,0.6,0.3,0.75,0.25,5.9396,-13.7078,True
1.06,0.0,1.0,0.6,0.3,1.0,0.0,6.0192,-12.4773,True
1.06,0.0,1.0,0.7,0.0,0.0,1.0,-0.1843,-34.4206,True
1.06,0.0,1.0,0.7,0.0,0.25,0.75,0.3118,-31.1601,True
1.06,0.0,1.0,0.7,0.0,0.5,0.5,0.7539,-27.7987,True
1.06,0.0,1.0,0.7,0.0,0.75,0.25,1.1388,-24.3344,True
1.06,0.0,1.0,0.7,0.0,1.0,0.0,1.4629,-21.5626,True
1.06,0.0,1.0,0.7,0.1,0.0,1.0,2.7719,-27.8286,True
1.06,0.0,1.0,0.7,0.1,0.25,0.75,3.0145,-25.4224,True
1.06,0.0,1.0,0.7,0.1,0.5,0.5,3.2405,-22.9569,True
1.06,0.0,1.0,0.7,0.1,0.75,0.25,3.4437,-20.4334,True
1.06,0.0,1.0,0.7,0.1,1.0,0.0,3.618,-17.8534,True
1.06,0.0,1.0,0.7,0.2,0.0,1.0,4.4457,-23.5719,True
1.06,0.0,1.0,0.7,0.2,0.25,0.75,4.6032,-21.3085,True
1.06,0.0,1.0,0.7,0.2,0.5,0.5,4.7511,-18.9877,True
1.06,0.0,1.0,0.7,0.2,0.75,0.25,4.8841,-16.6127,True
1.06,0.0,1.0,0.7,0.2,1.0,0.0,4.9979,-14.187,True
1.06,0.0,1.0,0.7,0.3,0.0,1.0,5.6406,-20.3733,True
1.06,0.0,1.0,0.7,0.3,0.25,0.75,5.751,-18.2079,True
1.06,0.0,1.0,0.7,0.3,0.5,0.5,5.8562,-16.0089,True
1.06,0.0,1.0,0.7,0.3,0.75,0.25,5.9526,-13.7788,True
1.06,0.0,1.0,0.7,0.3,1.0,0.0,6.0359,-12.4057,True
1.06,0.0,1.0,0.8,0.0,0.0,1.0,-0.0065,-34.7261,True
1.06,0.0,1.0,0.8,0.0,0.25,0.75,0.4823,-31.4488,True
1.06,0.0,1.0,0.8,0.0,0.5,0.5,0.9158,-28.07,True
1.06,0.0,1.0,0.8,0.0,0.75,0.25,1.2908,-24.5879,True
1.06,0.0,1.0,0.8,0.0,1.0,0.0,1.6037,-21.367,True
1.06,0.0,1.0,0.8,0.1,0.0,1.0,2.8274,-27.6648,True
1.06,0.0,1.0,0.8,0.1,0.25,0.75,3.0773,-25.2612,True
1.06,0.0,1.0,0.8,0.1,0.5,0.5,3.3076,-22.7987,True
1.06,0.0,1.0,0.8,0.1,0.75,0.25,3.5122,-20.2784,True
1.06,0.0,1.0,0.8,0.1,1.0,0.0,3.6851,-17.7018,True
1.06,0.0,1.0,0.8,0.2,0.0,1.0,4.4435,-23.5848,True
1.06,0.0,1.0,0.8,0.2,0.25,0.75,4.6053,-21.3145,True
1.06,0.0,1.0,0.8,0.2,0.5,0.5,4.7573,-18.989,True
1.06,0.0,1.0,0.8,0.2,0.75,0.25,4.8952,-16.6113,True
1.06,0.0,1.0,0.8,0.2,1.0,0.0,5.0134,-14.2725,True
1.06,0.0,1.0,0.8,0.3,0.0,1.0,5.6542,-20.5207,True
1.06,0.0,1.0,0.8,0.3,0.25,0.75,5.7635,-18.3295,True
1.06,0.0,1.0,0.8,0.3,0.5,0.5,5.8673,-16.1062,True
1.06,0.0,1.0,0.8,0.3,0.75,0.25,5.962,-13.8539,True
1.06,0.0,1.0,0.8,0.3,1.0,0.0,6.0437,-12.3726,True
1.06,0.0,1.0,0.9,0.0,0.0,1.0,0.1606,-35.0328,True
1.06,0.0,1.0,0.9,0.0,0.25,0.75,0.6437,-31.7384,True
1.06,0.0,1.0,0.9,0.0,0.5,0.5,1.0702,-28.3421,True
1.06,0.0,1.0,0.9,0.0,0.75,0.25,1.4368,-24.8421,True
1.06,0.0,1.0,0.9,0.0,1.0,0.0,1.7397,-21.2363,True
1.06,0.0,1.0,0.9,0.1,0.0,1.0,2.8295,-27.5649,True
1.06,0.0,1.0,0.9,0.1,0.25,0.75,3.0843,-25.1616,True
1.06,0.0,1.0,0.9,0.1,0.5,0.5,3.319,-22.7006,True
1.06,0.0,1.0,0.9,0.1,0.75,0.25,3.5277,-20.183,True
1.06,0.0,1.0,0.9,0.1,1.0,0.0,3.704,-17.6098,True
1.06,0.0,1.0,0.9,0.2,0.0,1.0,4.4568,-23.6484,True
1.06,0.0,1.0,0.9,0.2,0.25,0.75,4.6173,-21.3669,True
1.06,0.0,1.0,0.9,0.2,0.5,0.5,4.7681,-19.0305,True
1.06,0.0,1.0,0.9,0.2,0.75,0.25,4.9042,-16.6423,True
1.06,0.0,1.0,0.9,0.2,1.0,0.0,5.0207,-14.2906,True
1.06,0.0,1.0,0.9,0.3,0.0,1.0,5.6541,-20.5207,True
1.06,0.0,1.0,0.9,0.3,0.25,0.75,5.7635,-18.3295,True
1.06,0.0,1.0,0.9,0.3,0.5,0.5,5.8673,-16.1062,True
1.06,0.0,1.0,0.9,0.3,0.75,0.25,5.962,-13.8539,True
1.06,0.0,1.0,0.9,0.3,1.0,0.0,6.0437,-12.3726,True
1.06,0.0,1.0,1.0,0.0,0.0,1.0,0.3169,-35.3406,True
1.06,0.0,1.0,1.0,0.0,0.25,0.75,0.7961,-32.029,True
1.06,0.0,1.0,1.0,0.0,0.5,0.5,1.2172,-28.6151,True
1.06,0.0,1.0,1.0,0.0,0.75,0.25,1.5767,-25.0971,True
1.06,0.0,1.0,1.0,0.0,1.0,0.0,1.8709,-21.4728,True
1.06,0.0,1.0,1.0,0.1,0.0,1.0,2.8402,-27.5828,True
1.06,0.0,1.0,1.0,0.1,0.25,0.75,3.0937,-25.1763,True
1.06,0.0,1.0,1.0,0.1,0.5,0.5,3.3273,-22.7122,True
1.06,0.0,1.0,1.0,0.1,0.75,0.25,3.5345,-20.1917,True
1.06,0.0,1.0,1.0,0.1,1.0,0.0,3.7094,-17.6161,True
1.06,0.0,1.0,1.0,0.2,0.0,1.0,4.4568,-23.6484,True
1.06,0.0,1.0,1.0,0.2,0.25,0.75,4.6173,-21.3669,True
1.06,0.0,1.0,1.0,0.2,0.5,0.5,4.7681,-19.0305,True
1.06,0.0,1.0,1.0,0.2,0.75,0.25,4.9042,-16.6423,True
1.06,0.0,1.0,1.0,0.2,1.0,0.0,5.0207,-14.2906,True
1.06,0.0,1.0,1.0,0.3,0.0,1.0,5.6541,-20.5207,True
1.06,0.0,1.0,1.0,0.3,0.25,0.75,5.7635,-18.3295,True
1.06,0.0,1.0,1.0,0.3,0.5,0.5,5.8673,-16.1062,True
1.06,0.0,1.0,1.0,0.3,0.75,0.25,5.962,-13.8539,True
1.06,0.0,1.0,1.0,0.3,1.0,0.0,6.0437,-12.3726,True
1.06,0.0,1.01,0.1,0.0,0.0,1.0,-0.024,-33.7277,True
1.06,0.0,1.01,0.1,0.0,0.25,0.75,0.333,-31.166,True
1.06,0.0,1.01,0.1,0.0,0.5,0.5,0.6548,-28.5268,True
1.06,0.0,1.01,0.1,0.0,0.75,0.25,0.9383,-25.8081,True
1.06,0.0,1.01,0.1,0.0,1.0,0.0,1.18,-23.008,True
1.06,0.0,1.01,0.1,0.1,0.0,1.0,2.2326,-31.1948,True
1.06,0.0,1.01,0.1,0.1,0.25,0.75,2.4555,-28.6976,True
1.06,0.0,1.01,0.1,0.1,0.5,0.5,2.6685,-26.1321,True
1.06,0.0,1.01,0.1,0.1,0.75,0.25,2.8652,-23.4978,True
1.06,0.0,1.01,0.1,0.1,1.0,0.0,3.0407,-20.7941,True
1.06,0.0,1.01,0.1,0.2,0.0,1.0,4.042,-28.3272,True
1.06,0.0,1.01,0.1,0.2,0.25,0.75,4.1619,-25.9213,True
1.06,0.0,1.01,0.1,0.2,0.5,0.5,4.2819,-23.4589,True
1.06,0.0,1.01,0.1,0.2,0.75,0.25,4.398,-20.9406,True
1.06,0.0,1.01,0.1,0.2,1.0,0.0,4.5058,-18.3674,True
1.06,0.0,1.01,0.1,0.3,0.0,1.0,5.392,-25.4312,True
1.06,0.0,1.01,0.1,0.3,0.25,0.75,5.4697,-23.13,True
1.06,0.0,1.01,0.1,0.3,0.5,0.5,5.5502,-20.784,True
1.06,0.0,1.01,0.1,0.3,0.75,0.25,5.6288,-18.3942,True
1.06,0.0,1.01,0.1,0.3,1.0,0.0,5.7016,-15.9455,True
1.06,0.0,1.01,0.2,0.0,0.0,1.0,-1.0013,-44.8304,False
1.06,0.0,1.01,0.2,0.0,0.25,0.75,-0.516,-41.3282,False
1.06,0.0,1.01,0.2,0.0,0.5,0.5,-0.0725,-37.6633,True
1.06,0.0,1.01,0.2,0.0,0.75,0.25,0.3263,-33.8306,True
1.06,0.0,1.01,0.2,0.0,1.0,0.0,0.6768,-29.8246,True
1.06,0.0,1.01,0.2,0.1,0.0,1.0,2.2191,-33.1898,True
1.06,0.0,1.01,0.2,0.1,0.25,0.75,2.4252,-30.5463,True
1.06,0.0,1.01,0.2,0.1,0.5,0.5,2.6278,-27.8139,True
1.06,0.0,1.01,0.2,0.1,0.75,0.25,2.8221,-24.9913,True
1.06,0.0,1.01,0.2,0.1,1.0,0.0,3.0034,-22.077,True
1.06,0.0,1.01,0.2,0.2,0.0,1.0,4.1422,-29.8366,True
1.06,0.0,1.01,0.2,0.2,0.25,0.75,4.2665,-27.3064,True
1.06,0.0,1.01,0.2,0.2,0.5,0.5,4.3909,-24.7019,True
1.06,0.0,1.01,0.2,0.2,0.75,0.25,4.5123,-22.0164,True
1.06,0.0,1.01,0.2,0.2,1.0,0.0,4.626,-19.2602,True
1.06,0.0,1.01,0.2,0.3,0.0,1.0,5.4432,-26.367,True
1.06,0.0,1.01,0.2,0.3,0.25,0.75,5.5382,-23.9768,True
1.06,0.0,1.01,0.2,0.3,0.5,0.5,5.6313,-21.5286,True
1.06,0.0,1.01,0.2,0.3,0.75,0.25,5.72,-19.0247,True
1.06,0.0,1.01,0.2,0.3,1.0,0.0,5.7939,-16.4681,True
1.06,0.0,1.01,0.3,0.0,0.0,1.0,-1.239,-45.3125,False
1.06,0.0,1.01,0.3,0.0,0.25,0.75,-0.716,-41.7757,False
1.06,0.0,1.01,0.3,0.0,0.5,0.5,-0.2376,-38.0684,True
1.06,0.0,1.01,0.3,0.0,0.75,0.25,0.1933,-34.1846,True
1.06,0.0,1.01,0.3,0.0,1.0,0.0,0.5729,-30.1184,True
1.06,0.0,1.01,0.3,0.1,0.0,1.0,2.302,-33.7351,True
1.06,0.0,1.01,0.3,0.1,0.25,0.75,2.5187,-31.0506,True
1.06,0.0,1.01,0.3,0.1,0.5,0.5,2.73,-28.2707,True
1.06,0.0,1.01,0.3,0.1,0.75,0.25,2.9305,-25.3942,True
1.06,0.0,1.01,0.3,0.1,1.0,0.0,3.114,-22.4199,True
1.06,0.0,1.01,0.3,0.2,0.0,1.0,4.1611,-30.1076,True
1.06,0.0,1.01,0.3,0.2,0.25,0.75,4.3057,-27.5386,True
1.06,0.0,1.01,0.3,0.2,0.5,0.5,4.4462,-24.8925,True
1.06,0.0,1.01,0.3,0.2,0.75,0.25,4.5769,-22.17,True
1.06,0.0,1.01,0.3,0.2,1.0,0.0,4.6879,-19.3725,True
1.06,0.0,1.01,0.3,0.3,0.0,1.0,5.4895,-26.3507,True
1.06,0.0,1.01,0.3,0.3,0.25,0.75,5.5836,-23.9235,True
1.06,0.0,1.01,0.3,0.3,0.5,0.5,5.6768,-21.4374,True
1.06,0.0,1.01,0.3,0.3,0.75,0.25,5.7652,-18.8951,True
1.06,0.0,1.01,0.3,0.3,1.0,0.0,5.8457,-16.3004,True
1.06,0.0,1.01,0.4,0.0,0.0,1.0,-0.9057,-45.3187,False
1.06,0.0,1.01,0.4,0.0,0.25,0.75,-0.3982,-41.7703,False
1.06,0.0,1.01,0.4,0.0,0.5,0.5,0.0625,-38.0481,True
1.06,0.0,1.01,0.4,0.0,0.75,0.25,0.4733,-34.1457,True
1.06,0.0,1.01,0.4,0.0,1.0,0.0,0.8305,-30.0567,True
1.06,0.0,1.01,0.4,0.1,0.0,1.0,2.4564,-33.0178,True
1.06,0.0,1.01,0.4,0.1,0.25,0.75,2.6763,-30.3552,True
1.06,0.0,1.01,0.4,0.1,0.5,0.5,2.8869,-27.5998,True
1.06,0.0,1.01,0.4,0.1,0.75,0.25,3.0827,-24.7498,True
1.06,0.0,1.01,0.4,0.1,1.0,0.0,3.2579,-21.8038,True
1.06,0.0,1.01,0.4,0.2,0.0,1.0,4.2622,-29.4801,True
1.06,0.0,1.01,0.4,0.2,0.25,0.75,4.4086,-26.9229,True
1.06,0.0,1.01,0.4,0.2,0.5,0.5,4.5501,-24.2872,True
1.06,0.0,1.01,0.4,0.2,0.75,0.25,4.6807,-21.5745,True
1.06,0.0,1.01,0.4,0.2,1.0,0.0,4.796,-18.789,True
1.06,0.0,1.01,0.4,0.3,0.0,1.0,5.5657,-25.8487,True
1.06,0.0,1.01,0.4,0.3,0.25,0.75,5.663,-23.4441,True
1.06,0.0,1.01,0.4,0.3,0.5,0.5,5.7556,-20.9814,True
1.06,0.0,1.01,0.4,0.3,0.75,0.25,5.8414,-18.4631,True
1.06,0.0,1.01,0.4,0.3,1.0,0.0,5.9164,-15.8927,True
1.06,0.0,1.01,0.5,0.0,0.0,1.0,-0.5242,-45.3409,False
1.06,0.0,1.01,0.5,0.0,0.25,0.75,-0.0356,-41.7839,False
1.06,0.0,1.01,0.5,0.0,0.5,0.5,0.4037,-38.0506,True
1.06,0.0,1.01,0.5,0.0,0.75,0.25,0.7904,-34.134,True
1.06,0.0,1.01,0.5,0.0,1.0,0.0,1.1209,-30.0273,True
1.06,0.0,1.01,0.5,0.1,0.0,1.0,2.5479,-32.9314,True
1.06,0.0,1.01,0.5,0.1,0.25,0.75,2.7862,-30.3932,True
1.06,0.0,1.01,0.5,0.1,0.5,0.5,3.0092,-27.7687,True
1.06,0.0,1.01,0.5,0.1,0.75,0.25,3.205,-25.0584,True
1.06,0.0,1.01,0.5,0.1,1.0,0.0,3.3715,-22.2626,True
1.06,0.0,1.01,0.5,0.2,0.0,1.0,4.3166,-29.1437,True
1.06,0.0,1.01,0.5,0.2,0.25,0.75,4.4595,-26.6038,True
1.06,0.0,1.01,0.5,0.2,0.5,0.5,4.5942,-23.9892,True
1.06,0.0,1.01,0.5,0.2,0.75,0.25,4.7183,-21.3004,True
1.06,0.0,1.01,0.5,0.2,1.0,0.0,4.8273,-18.5388,True
1.06,0.0,1.01,0.5,0.3,0.0,1.0,5.5501,-25.6743,True
1.06,0.0,1.01,0.5,0.3,0.25,0.75,5.6518,-23.2625,True
1.06,0.0,1.01,0.5,0.3,0.5,0.5,5.7487,-20.7934,True
1.06,0.0,1.01,0.5,0.3,0.75,0.25,5.8369,-18.2697,True
1.06,0.0,1.01,0.5,0.3,1.0,0.0,5.9137,-15.6949,True
1.06,0.0,1.01,0.6,0.0,0.0,1.0,-0.4466,-46.091,False
1.06,0.0,1.01,0.6,0.0,0.25,0.75,0.0411,-42.5099,False
1.06,0.0,1.01,0.6,0.0,0.5,0.5,0.4782,-38.7477,True
1.06,0.0,1.01,0.6,0.0,0.75,0.25,0.8614,-34.7973,True
1.06,0.0,1.01,0.6,0.0,1.0,0.0,1.1868,-30.6512,True
1.06,0.0,1.01,0.6,0.1,0.0,1.0,2.566,-33.1061,True
1.06,0.0,1.01,0.6,0.1,0.25,0.75,2.8054,-30.5515,True
1.06,0.0,1.01,0.6,0.1,0.5,0.5,3.0295,-27.9095,True
1.06,0.0,1.01,0.6,0.1,0.75,0.25,3.2315,-25.1803,True
1.06,0.0,1.01,0.6,0.1,1.0,0.0,3.4053,-22.3643,True
1.06,0.0,1.01,0.6,0.2,0.0,1.0,4.3148,-28.8888,True
1.06,0.0,1.01,0.6,0.2,0.25,0.75,4.4636,-26.3512,True
1.06,0.0,1.01,0.6,0.2,0.5,0.5,4.6044,-23.7395,True
1.06,0.0,1.01,0.6,0.2,0.75,0.25,4.7328,-21.0541,True
1.06,0.0,1.01,0.6,0.2,1.0,0.0,4.844,-18.2965,True
1.06,0.0,1.01,0.6,0.3,0.0,1.0,5.5193,-25.491,True
1.06,0.0,1.01,0.6,0.3,0.25,0.75,5.6215,-23.0736,True
1.06,0.0,1.01,0.6,0.3,0.5,0.5,5.7203,-20.5996,True
1.06,0.0,1.01,0.6,0.3,0.75,0.25,5.8122,-18.0716,True
1.06,0.0,1.01,0.6,0.3,1.0,0.0,5.8939,-15.4934,True
1.06,0.0,1.01,0.7,0.0,0.0,1.0,-0.3744,-46.8148,False
1.06,0.0,1.01,0.7,0.0,0.25,0.75,0.1132,-43.2124,False
1.06,0.0,1.01,0.7,0.0,0.5,0.5,0.5488,-39.4242,True
1.06,0.0,1.01,0.7,0.0,0.75,0.25,0.9291,-35.4426,True
1.06,0.0,1.01,0.7,0.0,1.0,0.0,1.2501,-31.26,True
1.06,0.0,1.01,0.7,0.1,0.0,1.0,2.608,-33.2803,True
1.06,0.0,1.01,0.7,0.1,0.25,0.75,2.8455,-30.7098,True
1.06,0.0,1.01,0.7,0.1,0.5,0.5,3.0654,-28.0505,True
1.06,0.0,1.01,0.7,0.1,0.75,0.25,3.263,-25.3025,True
1.06,0.0,1.01,0.7,0.1,1.0,0.0,3.4335,-22.4664,True
1.06,0.0,1.01,0.7,0.2,0.0,1.0,4.2687,-28.6284,True
1.06,0.0,1.01,0.7,0.2,0.25,0.75,4.4205,-26.15,True
1.06,0.0,1.01,0.7,0.2,0.5,0.5,4.5651,-23.6454,True
1.06,0.0,1.01,0.7,0.2,0.75,0.25,4.6979,-21.0553,True
1.06,0.0,1.01,0.7,0.2,1.0,0.0,4.8139,-18.3826,True
1.06,0.0,1.01,0.7,0.3,0.0,1.0,5.5277,-25.2995,True
1.06,0.0,1.01,0.7,0.3,0.25,0.75,5.6312,-22.8803,True
1.06,0.0,1.01,0.7,0.3,0.5,0.5,5.7313,-20.4061,True
1.06,0.0,1.01,0.7,0.3,0.75,0.25,5.824,-17.8788,True
1.06,0.0,1.01,0.7,0.3,1.0,0.0,5.9066,-15.302,True
1.06,0.0,1.01,0.8,0.0,0.0,1.0,-0.3148,-47.5326,False
1.06,0.0,1.01,0.8,0.0,0.25,0.75,0.1746,-43.9096,False
1.06,0.0,1.01,0.8,0.0,0.5,0.5,0.6106,-40.096,False
1.06,0.0,1.01,0.8,0.0,0.75,0.25,0.9896,-36.084,True
1.06,0.0,1.01,0.8,0.0,1.0,0.0,1.3076,-31.8655,True
1.06,0.0,1.01,0.8,0.1,0.0,1.0,2.5774,-33.4542,True
1.06,0.0,1.01,0.8,0.1,0.25,0.75,2.8235,-30.868,True
1.06,0.0,1.01,0.8,0.1,0.5,0.5,3.0523,-28.1916,True
1.06,0.0,1.01,0.8,0.1,0.75,0.25,3.2575,-25.4252,True
1.06,0.0,1.01,0.8,0.1,1.0,0.0,3.4331,-22.569,True
1.06,0.0,1.01,0.8,0.2,0.0,1.0,4.2749,-28.9206,True
1.06,0.0,1.01,0.8,0.2,0.25,0.75,4.4289,-26.4687,True
1.06,0.0,1.01,0.8,0.2,0.5,0.5,4.5758,-23.928,True
1.06,0.0,1.01,0.8,0.2,0.75,0.25,4.7108,-21.3002,True
1.06,0.0,1.01,0.8,0.2,1.0,0.0,4.8293,-18.5918,True
1.06,0.0,1.01,0.8,0.3,0.0,1.0,5.5393,-25.2632,True
1.06,0.0,1.01,0.8,0.3,0.25,0.75,5.6428,-22.8441,True
1.06,0.0,1.01,0.8,0.3,0.5,0.5,5.7425,-20.3709,True
1.06,0.0,1.01,0.8,0.3,0.75,0.25,5.8348,-17.8465,True
1.06,0.0,1.01,0.8,0.3,1.0,0.0,5.9162,-15.2749,True
1.06,0.0,1.01,0.9,0.0,0.0,1.0,-0.268,-48.2443,False
1.06,0.0,1.01,0.9,0.0,0.25,0.75,0.2253,-44.6014,False
1.06,0.0,1.01,0.9,0.0,0.5,0.5,0.6634,-40.7632,False
1.06,0.0,1.01,0.9,0.0,0.75,0.25,1.0428,-36.7214,True
1.06,0.0,1.01,0.9,0.0,1.0,0.0,1.3594,-32.4676,True
1.06,0.0,1.01,0.9,0.1,0.0,1.0,2.5557,-33.6988,True
1.06,0.0,1.01,0.9,0.1,0.25,0.75,2.8047,-31.089,True
1.06,0.0,1.01,0.9,0.1,0.5,0.5,3.0373,-28.3879,True
1.06,0.0,1.01,0.9,0.1,0.75,0.25,3.2471,-25.5953,True
1.06,0.0,1.01,0.9,0.1,1.0,0.0,3.428,-22.7129,True
1.06,0.0,1.01,0.9,0.2,0.0,1.0,4.2863,-28.9919,True
1.06,0.0,1.01,0.9,0.2,0.25,0.75,4.4401,-26.5305,True
1.06,0.0,1.01,0.9,0.2,0.5,0.5,4.5866,-23.9808,True
1.06,0.0,1.01,0.9,0.2,0.75,0.25,4.7211,-21.3456,True
1.06,0.0,1.01,0.9,0.2,1.0,0.0,4.8385,-18.6284,True
1.06,0.0,1.01,0.9,0.3,0.0,1.0,5.5393,-25.2632,True
1.06,0.0,1.01,0.9,0.3,0.25,0.75,5.6428,-22.8441,True
1.06,0.0,1.01,0.9,0.3,0.5,0.5,5.7425,-20.3709,True
1.06,0.0,1.01,0.9,0.3,0.75,0.25,5.8348,-17.8465,True
1.06,0.0,1.01,0.9,0.3,1.0,0.0,5.9162,-15.2749,True
1.06,0.0,1.01,1.0,0.0,0.0,1.0,-0.2342,-48.95,False
1.06,0.0,1.01,1.0,0.0,0.25,0.75,0.2651,-45.2879,False
1.06,0.0,1.01,1.0,0.0,0.5,0.5,0.7072,-41.4257,False
1.06,0.0,1.01,1.0,0.0,0.75,0.25,1.0888,-37.3549,True
1.06,0.0,1.01,1.0,0.0,1.0,0.0,1.4054,-33.0665,True
1.06,0.0,1.01,1.0,0.1,0.0,1.0,2.5648,-33.7183,True
1.06,0.0,1.01,1.0,0.1,0.25,0.75,2.8135,-31.1058,True
1.06,0.0,1.01,1.0,0.1,0.5,0.5,3.0457,-28.4022,True
1.06,0.0,1.01,1.0,0.1,0.75,0.25,3.255,-25.6078,True
1.06,0.0,1.01,1.0,0.1,1.0,0.0,3.4349,-22.7231,True
1.06,0.0,1.01,1.0,0.2,0.0,1.0,4.2863,-28.9919,True
1.06,0.0,1.01,1.0,0.2,0.25,0.75,4.4401,-26.5305,True
1.06,0.0,1.01,1.0,0.2,0.5,0.5,4.5866,-23.9808,True
1.06,0.0,1.01,1.0,0.2,0.75,0.25,4.7211,-21.3456,True
1.06,0.0,1.01,1.0,0.2,1.0,0.0,4.8385,-18.6284,True
1.06,0.0,1.01,1.0,0.3,0.0,1.0,5.5393,-25.2632,True
1.06,0.0,1.01,1.0,0.3,0.25,0.75,5.6428,-22.8441,True
1.06,0.0,1.01,1.0,0.3,0.5,0.5,5.7425,-20.3709,True
1.06,0.0,1.01,1.0,0.3,0.75,0.25,5.8348,-17.8465,True
1.06,0.0,1.01,1.0,0.3,1.0,0.0,5.9162,-15.2749,True
1.06,0.0,1.02,0.1,0.0,0.0,1.0,-2.3749,-30.949,True
1.06,0.0,1.02,0.1,0.0,0.25,0.75,-1.8977,-28.5459,True
1.06,0.0,1.02,0.1,0.0,0.5,0.5,-1.4453,-26.0771,True
1.06,0.0,1.02,0.1,0.0,0.75,0.25,-1.0181,-23.5411,True
1.06,0.0,1.02,0.1,0.0,1.0,0.0,-0.6177,-20.9366,True
1.06,0.0,1.02,0.1,0.1,0.0,1.0,1.3488,-28.7561,True
1.06,0.0,1.02,0.1,0.1,0.25,0.75,1.5426,-26.3946,True
1.06,0.0,1.02,0.1,0.1,0.5,0.5,1.7375,-23.9754,True
1.06,0.0,1.02,0.1,0.1,0.75,0.25,1.9371,-21.4978,True
1.06,0.0,1.02,0.1,0.1,1.0,0.0,2.1409,-18.9623,True
1.06,0.0,1.02,0.1,0.2,0.0,1.0,3.6462,-26.1922,True
1.06,0.0,1.02,0.1,0.2,0.25,0.75,3.7403,-23.9014,True
1.06,0.0,1.02,0.1,0.2,0.5,0.5,3.8421,-21.5632,True
1.06,0.0,1.02,0.1,0.2,0.75,0.25,3.9454,-19.1787,True
1.06,0.0,1.02,0.1,0.2,1.0,0.0,4.0513,-16.7496,True
1.06,0.0,1.02,0.1,0.3,0.0,1.0,5.1984,-23.5922,True
1.06,0.0,1.02,0.1,0.3,0.25,0.75,5.2615,-21.385,True
1.06,0.0,1.02,0.1,0.3,0.5,0.5,5.3249,-19.1411,True
1.06,0.0,1.02,0.1,0.3,0.75,0.25,5.3893,-16.8629,True
1.06,0.0,1.02,0.1,0.3,1.0,0.0,5.4556,-15.8604,True
1.06,0.0,1.02,0.2,0.0,0.0,1.0,-2.7521,-35.5951,True
1.06,0.0,1.02,0.2,0.0,0.25,0.75,-2.1885,-32.4563,True
1.06,0.0,1.02,0.2,0.0,0.5,0.5,-1.6597,-29.2,True
1.06,0.0,1.02,0.2,0.0,0.75,0.25,-1.1686,-25.823,True
1.06,0.0,1.02,0.2,0.0,1.0,0.0,-0.7184,-22.3416,True
1.06,0.0,1.02,0.2,0.1,0.0,1.0,1.7506,-30.3623,True
1.06,0.0,1.02,0.2,0.1,0.25,0.75,1.9324,-27.8705,True
1.06,0.0,1.02,0.2,0.1,0.5,0.5,2.1174,-25.3042,True
1.06,0.0,1.02,0.2,0.1,0.75,0.25,2.2942,-22.6625,True
1.06,0.0,1.02,0.2,0.1,1.0,0.0,2.4654,-19.9447,True
1.06,0.0,1.02,0.2,0.2,0.0,1.0,3.9485,-27.491,True
1.06,0.0,1.02,0.2,0.2,0.25,0.75,4.0605,-25.0714,True
1.06,0.0,1.02,0.2,0.2,0.5,0.5,4.1718,-22.5898,True
1.06,0.0,1.02,0.2,0.2,0.75,0.25,4.2816,-20.047,True
1.06,0.0,1.02,0.2,0.2,1.0,0.0,4.3813,-17.4486,True
1.06,0.0,1.02,0.2,0.3,0.0,1.0,5.3703,-24.3912,True
1.06,0.0,1.02,0.2,0.3,0.25,0.75,5.4501,-22.0943,True
1.06,0.0,1.02,0.2,0.3,0.5,0.5,5.5299,-19.7502,True
1.06,0.0,1.02,0.2,0.3,0.75,0.25,5.6045,-17.3617,True
1.06,0.0,1.02,0.2,0.3,1.0,0.0,5.6738,-14.9326,True
1.06,0.0,1.02,0.3,0.0,0.0,1.0,-2.2425,-36.4375,True
1.06,0.0,1.02,0.3,0.0,0.25,0.75,-1.7022,-33.2415,True
1.06,0.0,1.02,0.3,0.0,0.5,0.5,-1.201,-29.9193,True
1.06,0.0,1.02,0.3,0.0,0.75,0.25,-0.742,-26.4671,True
1.06,0.0,1.02,0.3,0.0,1.0,0.0,-0.3287,-22.881,True
1.06,0.0,1.02,0.3,0.1,0.0,1.0,2.125,-30.9347,True
1.06,0.0,1.02,0.3,0.1,0.25,0.75,2.321,-28.4053,True
1.06,0.0,1.02,0.3,0.1,0.5,0.5,2.5123,-25.7928,True
