entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,0.02,0.97,0.4,0.0,0.75,0.25,1.57,-19.36,True
1.06,0.02,0.97,0.4,0.0,1.0,0.0,1.55,-17.43,True
1.06,0.02,0.97,0.4,0.1,0.0,1.0,3.14,-17.96,True
1.06,0.02,0.97,0.4,0.1,0.25,0.75,3.2,-16.45,True
1.06,0.02,0.97,0.4,0.1,0.5,0.5,3.24,-14.93,True
1.06,0.02,0.97,0.4,0.1,0.75,0.25,3.26,-13.38,True
1.06,0.02,0.97,0.4,0.1,1.0,0.0,3.25,-11.82,True
1.06,0.02,0.97,0.4,0.2,0.0,1.0,3.95,-11.19,True
1.06,0.02,0.97,0.4,0.2,0.25,0.75,4.04,-10.95,True
1.06,0.02,0.97,0.4,0.2,0.5,0.5,4.1,-10.72,True
1.06,0.02,0.97,0.4,0.2,0.75,0.25,4.15,-10.5,True
1.06,0.02,0.97,0.4,0.2,1.0,0.0,4.18,-10.28,True
1.06,0.02,0.97,0.4,0.3,0.0,1.0,4.71,-15.83,True
1.06,0.02,0.97,0.4,0.3,0.25,0.75,4.79,-15.52,True
1.06,0.02,0.97,0.4,0.3,0.5,0.5,4.86,-15.22,True
1.06,0.02,0.97,0.4,0.3,0.75,0.25,4.92,-14.93,True
1.06,0.02,0.97,0.4,0.3,1.0,0.0,4.97,-14.65,True
1.06,0.02,0.99,0.1,0.0,0.0,1.0,-0.44,-5.72,True
1.06,0.02,0.99,0.1,0.0,0.25,0.75,-0.39,-5.19,True
1.06,0.02,0.99,0.1,0.0,0.5,0.5,-0.34,-4.66,True
1.06,0.02,0.99,0.1,0.0,0.75,0.25,-0.29,-4.13,True
1.06,0.02,0.99,0.1,0.0,1.0,0.0,-0.24,-3.69,True
1.06,0.02,0.99,0.1,0.1,0.0,1.0,1.67,-8.15,True
1.06,0.02,0.99,0.1,0.1,0.25,0.75,1.71,-8.1,True
1.06,0.02,0.99,0.1,0.1,0.5,0.5,1.75,-8.05,True
1.06,0.02,0.99,0.1,0.1,0.75,0.25,1.78,-8.01,True
1.06,0.02,0.99,0.1,0.1,1.0,0.0,1.82,-7.96,True
1.06,0.02,0.99,0.1,0.2,0.0,1.0,3.14,-12.54,True
1.06,0.02,0.99,0.1,0.2,0.25,0.75,3.17,-12.48,True
1.06,0.02,0.99,0.1,0.2,0.5,0.5,3.2,-12.42,True
1.06,0.02,0.99,0.1,0.2,0.75,0.25,3.23,-12.36,True
1.06,0.02,0.99,0.1,0.2,1.0,0.0,3.26,-12.3,True
1.06,0.02,0.99,0.1,0.3,0.0,1.0,4.27,-15.27,True
1.06,0.02,0.99,0.1,0.3,0.25,0.75,4.3,-15.21,True
1.06,0.02,0.99,0.1,0.3,0.5,0.5,4.33,-15.15,True
1.06,0.02,0.99,0.1,0.3,0.75,0.25,4.35,-15.09,True
1.06,0.02,0.99,0.1,0.3,1.0,0.0,4.38,-15.03,True
1.06,0.02,0.99,0.2,0.0,0.0,1.0,-0.88,-11.32,True
1.06,0.02,0.99,0.2,0.0,0.25,0.75,-0.78,-10.29,True
1.06,0.02,0.99,0.2,0.0,0.5,0.5,-0.67,-9.25,True
1.06,0.02,0.99,0.2,0.0,0.75,0.25,-0.57,-8.21,True
1.06,0.02,0.99,0.2,0.0,1.0,0.0,-0.47,-7.36,True
1.06,0.02,0.99,0.2,0.1,0.0,1.0,1.38,-8.57,True
1.06,0.02,0.99,0.2,0.1,0.25,0.75,1.46,-8.47,True
1.06,0.02,0.99,0.2,0.1,0.5,0.5,1.53,-8.38,True
1.06,0.02,0.99,0.2,0.1,0.75,0.25,1.6,-8.29,True
1.06,0.02,0.99,0.2,0.1,1.0,0.0,1.68,-8.2,True
1.06,0.02,0.99,0.2,0.2,0.0,1.0,3.1,-12.64,True
1.06,0.02,0.99,0.2,0.2,0.25,0.75,3.16,-12.6,True
1.06,0.02,0.99,0.2,0.2,0.5,0.5,3.2,-12.54,True
1.06,0.02,0.99,0.2,0.2,0.75,0.25,3.24,-12.46,True
1.06,0.02,0.99,0.2,0.2,1.0,0.0,3.28,-12.39,True
1.06,0.02,0.99,0.2,0.3,0.0,1.0,4.36,-15.22,True
1.06,0.02,0.99,0.2,0.3,0.25,0.75,4.4,-15.18,True
1.06,0.02,0.99,0.2,0.3,0.5,0.5,4.44,-15.14,True
1.06,0.02,0.99,0.2,0.3,0.75,0.25,4.48,-15.1,True
1.06,0.02,0.99,0.2,0.3,1.0,0.0,4.51,-15.04,True
1.06,0.02,0.99,0.3,0.0,0.0,1.0,-1.22,-16.81,True
1.06,0.02,0.99,0.3,0.0,0.25,0.75,-1.07,-15.3,True
1.06,0.02,0.99,0.3,0.0,0.5,0.5,-0.93,-13.78,True
1.06,0.02,0.99,0.3,0.0,0.75,0.25,-0.78,-12.24,True
1.06,0.02,0.99,0.3,0.0,1.0,0.0,-0.64,-11.02,True
1.06,0.02,0.99,0.3,0.1,0.0,1.0,1.4,-13.23,True
1.06,0.02,0.99,0.3,0.1,0.25,0.75,1.49,-12.0,True
1.06,0.02,0.99,0.3,0.1,0.5,0.5,1.58,-10.77,True
1.06,0.02,0.99,0.3,0.1,0.75,0.25,1.67,-9.54,True
1.06,0.02,0.99,0.3,0.1,1.0,0.0,1.76,-8.31,True
1.06,0.02,0.99,0.3,0.2,0.0,1.0,3.12,-12.48,True
1.06,0.02,0.99,0.3,0.2,0.25,0.75,3.18,-12.43,True
1.06,0.02,0.99,0.3,0.2,0.5,0.5,3.24,-12.38,True
1.06,0.02,0.99,0.3,0.2,0.75,0.25,3.3,-12.34,True
1.06,0.02,0.99,0.3,0.2,1.0,0.0,3.36,-12.29,True
1.06,0.02,0.99,0.3,0.3,0.0,1.0,4.37,-15.09,True
1.06,0.02,0.99,0.3,0.3,0.25,0.75,4.41,-15.04,True
1.06,0.02,0.99,0.3,0.3,0.5,0.5,4.45,-15.0,True
1.06,0.02,0.99,0.3,0.3,0.75,0.25,4.5,-14.95,True
1.06,0.02,0.99,0.3,0.3,1.0,0.0,4.54,-14.91,True
1.06,0.02,0.99,0.4,0.0,0.0,1.0,-1.35,-20.08,True
1.06,0.02,0.99,0.4,0.0,0.25,0.75,-1.17,-18.25,True
1.06,0.02,0.99,0.4,0.0,0.5,0.5,-0.99,-16.41,True
1.06,0.02,0.99,0.4,0.0,0.75,0.25,-0.82,-14.56,True
1.06,0.02,0.99,0.4,0.0,1.0,0.0,-0.66,-12.69,True
1.06,0.02,0.99,0.4,0.1,0.0,1.0,1.4,-14.09,True
1.06,0.02,0.99,0.4,0.1,0.25,0.75,1.5,-12.78,True
1.06,0.02,0.99,0.4,0.1,0.5,0.5,1.6,-11.47,True
1.06,0.02,0.99,0.4,0.1,0.75,0.25,1.69,-10.16,True
1.06,0.02,0.99,0.4,0.1,1.0,0.0,1.79,-8.85,True
1.06,0.02,0.99,0.4,0.2,0.0,1.0,3.09,-12.47,True
1.06,0.02,0.99,0.4,0.2,0.25,0.75,3.16,-12.41,True
1.06,0.02,0.99,0.4,0.2,0.5,0.5,3.22,-12.35,True
1.06,0.02,0.99,0.4,0.2,0.75,0.25,3.29,-12.3,True
1.06,0.02,0.99,0.4,0.2,1.0,0.0,3.36,-12.25,True
1.06,0.02,0.99,0.4,0.3,0.0,1.0,4.31,-15.42,True
1.06,0.02,0.99,0.4,0.3,0.25,0.75,4.36,-15.33,True
1.06,0.02,0.99,0.4,0.3,0.5,0.5,4.4,-15.25,True
1.06,0.02,0.99,0.4,0.3,0.75,0.25,4.45,-15.17,True
1.06,0.02,0.99,0.4,0.3,1.0,0.0,4.5,-15.1,True
1.06,0.02,1.0,0.1,0.0,0.0,1.0,-0.19,-5.26,True
1.06,0.02,1.0,0.1,0.0,0.25,0.75,-0.16,-4.87,True
1.06,0.02,1.0,0.1,0.0,0.5,0.5,-0.14,-4.48,True
1.06,0.02,1.0,0.1,0.0,0.75,0.25,-0.11,-4.08,True
1.06,0.02,1.0,0.1,0.0,1.0,0.0,-0.09,-3.69,True
1.06,0.02,1.0,0.1,0.1,0.0,1.0,1.93,-8.07,True
1.06,0.02,1.0,0.1,0.1,0.25,0.75,1.95,-8.06,True
1.06,0.02,1.0,0.1,0.1,0.5,0.5,1.97,-8.06,True
1.06,0.02,1.0,0.1,0.1,0.75,0.25,2.0,-8.05,True
1.06,0.02,1.0,0.1,0.1,1.0,0.0,2.02,-8.04,True
1.06,0.02,1.0,0.1,0.2,0.0,1.0,3.38,-12.35,True
1.06,0.02,1.0,0.1,0.2,0.25,0.75,3.4,-12.34,True
1.06,0.02,1.0,0.1,0.2,0.5,0.5,3.42,-12.33,True
1.06,0.02,1.0,0.1,0.2,0.75,0.25,3.44,-12.32,True
1.06,0.02,1.0,0.1,0.2,1.0,0.0,3.46,-12.32,True
1.06,0.02,1.0,0.1,0.3,0.0,1.0,4.48,-15.01,True
1.06,0.02,1.0,0.1,0.3,0.25,0.75,4.5,-15.0,True
1.06,0.02,1.0,0.1,0.3,0.5,0.5,4.52,-14.99,True
1.06,0.02,1.0,0.1,0.3,0.75,0.25,4.54,-14.97,True
1.06,0.02,1.0,0.1,0.3,1.0,0.0,4.56,-14.96,True
1.06,0.02,1.0,0.2,0.0,0.0,1.0,-0.36,-10.48,True
1.06,0.02,1.0,0.2,0.0,0.25,0.75,-0.31,-9.7,True
1.06,0.02,1.0,0.2,0.0,0.5,0.5,-0.26,-8.93,True
1.06,0.02,1.0,0.2,0.0,0.75,0.25,-0.21,-8.15,True
1.06,0.02,1.0,0.2,0.0,1.0,0.0,-0.16,-7.36,True
1.06,0.02,1.0,0.2,0.1,0.0,1.0,1.76,-8.01,True
1.06,0.02,1.0,0.2,0.1,0.25,0.75,1.81,-8.0,True
1.06,0.02,1.0,0.2,0.1,0.5,0.5,1.85,-7.99,True
1.06,0.02,1.0,0.2,0.1,0.75,0.25,1.89,-7.97,True
1.06,0.02,1.0,0.2,0.1,1.0,0.0,1.94,-7.96,True
1.06,0.02,1.0,0.2,0.2,0.0,1.0,3.36,-12.0,True
1.06,0.02,1.0,0.2,0.2,0.25,0.75,3.39,-12.01,True
1.06,0.02,1.0,0.2,0.2,0.5,0.5,3.42,-12.02,True
1.06,0.02,1.0,0.2,0.2,0.75,0.25,3.44,-12.03,True
1.06,0.02,1.0,0.2,0.2,1.0,0.0,3.47,-12.04,True
1.06,0.02,1.0,0.2,0.3,0.0,1.0,4.58,-14.52,True
1.06,0.02,1.0,0.2,0.3,0.25,0.75,4.6,-14.54,True
1.06,0.02,1.0,0.2,0.3,0.5,0.5,4.61,-14.56,True
1.06,0.02,1.0,0.2,0.3,0.75,0.25,4.63,-14.58,True
1.06,0.02,1.0,0.2,0.3,1.0,0.0,4.65,-14.6,True
1.06,0.02,1.0,0.3,0.0,0.0,1.0,-0.51,-15.67,True
1.06,0.02,1.0,0.3,0.0,0.25,0.75,-0.43,-14.51,True
1.06,0.02,1.0,0.3,0.0,0.5,0.5,-0.35,-13.35,True
1.06,0.02,1.0,0.3,0.0,0.75,0.25,-0.28,-12.19,True
1.06,0.02,1.0,0.3,0.0,1.0,0.0,-0.21,-11.02,True
1.06,0.02,1.0,0.3,0.1,0.0,1.0,1.88,-13.18,True
1.06,0.02,1.0,0.3,0.1,0.25,0.75,1.92,-11.95,True
1.06,0.02,1.0,0.3,0.1,0.5,0.5,1.96,-10.73,True
1.06,0.02,1.0,0.3,0.1,0.75,0.25,2.01,-9.5,True
1.06,0.02,1.0,0.3,0.1,1.0,0.0,2.05,-8.28,True
1.06,0.02,1.0,0.3,0.2,0.0,1.0,3.5,-11.6,True
1.06,0.02,1.0,0.3,0.2,0.25,0.75,3.52,-11.63,True
1.06,0.02,1.0,0.3,0.2,0.5,0.5,3.55,-11.65,True
1.06,0.02,1.0,0.3,0.2,0.75,0.25,3.57,-11.68,True
1.06,0.02,1.0,0.3,0.2,1.0,0.0,3.59,-11.72,True
1.06,0.02,1.0,0.3,0.3,0.0,1.0,4.69,-14.16,True
1.06,0.02,1.0,0.3,0.3,0.25,0.75,4.71,-14.19,True
1.06,0.02,1.0,0.3,0.3,0.5,0.5,4.72,-14.23,True
1.06,0.02,1.0,0.3,0.3,0.75,0.25,4.74,-14.27,True
1.06,0.02,1.0,0.3,0.3,1.0,0.0,4.75,-14.31,True
1.06,0.02,1.0,0.4,0.0,0.0,1.0,-0.42,-18.44,True
1.06,0.02,1.0,0.4,0.0,0.25,0.75,-0.34,-16.85,True
1.06,0.02,1.0,0.4,0.0,0.5,0.5,-0.26,-15.38,True
1.06,0.02,1.0,0.4,0.0,0.75,0.25,-0.18,-14.01,True
1.06,0.02,1.0,0.4,0.0,1.0,0.0,-0.11,-12.65,True
1.06,0.02,1.0,0.4,0.1,0.0,1.0,2.03,-14.03,True
1.06,0.02,1.0,0.4,0.1,0.25,0.75,2.07,-12.72,True
1.06,0.02,1.0,0.4,0.1,0.5,0.5,2.1,-11.42,True
1.06,0.02,1.0,0.4,0.1,0.75,0.25,2.14,-10.11,True
1.06,0.02,1.0,0.4,0.1,1.0,0.0,2.17,-8.81,True
1.06,0.02,1.0,0.4,0.2,0.0,1.0,3.6,-11.38,True
1.06,0.02,1.0,0.4,0.2,0.25,0.75,3.62,-11.42,True
1.06,0.02,1.0,0.4,0.2,0.5,0.5,3.64,-11.46,True
1.06,0.02,1.0,0.4,0.2,0.75,0.25,3.66,-11.5,True
1.06,0.02,1.0,0.4,0.2,1.0,0.0,3.68,-11.54,True
1.06,0.02,1.0,0.4,0.3,0.0,1.0,4.69,-14.22,True
1.06,0.02,1.0,0.4,0.3,0.25,0.75,4.71,-14.24,True
1.06,0.02,1.0,0.4,0.3,0.5,0.5,4.73,-14.27,True
1.06,0.02,1.0,0.4,0.3,0.75,0.25,4.75,-14.3,True
1.06,0.02,1.0,0.4,0.3,1.0,0.0,4.76,-14.33,True
1.06,0.02,1.01,0.1,0.0,0.0,1.0,-0.24,-5.26,True
1.06,0.02,1.01,0.1,0.0,0.25,0.75,-0.22,-4.87,True
1.06,0.02,1.01,0.1,0.0,0.5,0.5,-0.2,-4.48,True
1.06,0.02,1.01,0.1,0.0,0.75,0.25,-0.18,-4.08,True
1.06,0.02,1.01,0.1,0.0,1.0,0.0,-0.16,-3.69,True
1.06,0.02,1.01,0.1,0.1,0.0,1.0,1.97,-8.46,True
1.06,0.02,1.01,0.1,0.1,0.25,0.75,1.98,-8.44,True
1.06,0.02,1.01,0.1,0.1,0.5,0.5,2.0,-8.43,True
1.06,0.02,1.01,0.1,0.1,0.75,0.25,2.01,-8.41,True
1.06,0.02,1.01,0.1,0.1,1.0,0.0,2.03,-8.4,True
1.06,0.02,1.01,0.1,0.2,0.0,1.0,3.45,-12.79,True
1.06,0.02,1.01,0.1,0.2,0.25,0.75,3.46,-12.77,True
1.06,0.02,1.01,0.1,0.2,0.5,0.5,3.47,-12.76,True
1.06,0.02,1.01,0.1,0.2,0.75,0.25,3.49,-12.74,True
1.06,0.02,1.01,0.1,0.2,1.0,0.0,3.5,-12.72,True
1.06,0.02,1.01,0.1,0.3,0.0,1.0,4.57,-15.43,True
1.06,0.02,1.01,0.1,0.3,0.25,0.75,4.58,-15.41,True
1.06,0.02,1.01,0.1,0.3,0.5,0.5,4.59,-15.39,True
1.06,0.02,1.01,0.1,0.3,0.75,0.25,4.6,-15.38,True
1.06,0.02,1.01,0.1,0.3,1.0,0.0,4.62,-15.36,True
1.06,0.02,1.01,0.2,0.0,0.0,1.0,-0.5,-10.48,True
1.06,0.02,1.01,0.2,0.0,0.25,0.75,-0.46,-9.7,True
1.06,0.02,1.01,0.2,0.0,0.5,0.5,-0.42,-8.93,True
1.06,0.02,1.01,0.2,0.0,0.75,0.25,-0.37,-8.15,True
1.06,0.02,1.01,0.2,0.0,1.0,0.0,-0.33,-7.36,True
1.06,0.02,1.01,0.2,0.1,0.0,1.0,1.77,-8.67,True
1.06,0.02,1.01,0.2,0.1,0.25,0.75,1.81,-8.64,True
1.06,0.02,1.01,0.2,0.1,0.5,0.5,1.84,-8.61,True
1.06,0.02,1.01,0.2,0.1,0.75,0.25,1.87,-8.58,True
1.06,0.02,1.01,0.2,0.1,1.0,0.0,1.91,-8.54,True
1.06,0.02,1.01,0.2,0.2,0.0,1.0,3.31,-13.01,True
1.06,0.02,1.01,0.2,0.2,0.25,0.75,3.33,-12.97,True
1.06,0.02,1.01,0.2,0.2,0.5,0.5,3.36,-12.93,True
1.06,0.02,1.01,0.2,0.2,0.75,0.25,3.39,-12.9,True
1.06,0.02,1.01,0.2,0.2,1.0,0.0,3.41,-12.87,True
1.06,0.02,1.01,0.2,0.3,0.0,1.0,4.53,-15.58,True
1.06,0.02,1.01,0.2,0.3,0.25,0.75,4.55,-15.54,True
1.06,0.02,1.01,0.2,0.3,0.5,0.5,4.56,-15.51,True
1.06,0.02,1.01,0.2,0.3,0.75,0.25,4.58,-15.48,True
1.06,0.02,1.01,0.2,0.3,1.0,0.0,4.59,-15.45,True
1.06,0.02,1.01,0.3,0.0,0.0,1.0,-0.67,-15.67,True
1.06,0.02,1.01,0.3,0.0,0.25,0.75,-0.61,-14.51,True
1.06,0.02,1.01,0.3,0.0,0.5,0.5,-0.55,-13.35,True
1.06,0.02,1.01,0.3,0.0,0.75,0.25,-0.49,-12.19,True
1.06,0.02,1.01,0.3,0.0,1.0,0.0,-0.43,-11.02,True
1.06,0.02,1.01,0.3,0.1,0.0,1.0,1.68,-12.77,True
1.06,0.02,1.01,0.3,0.1,0.25,0.75,1.73,-11.57,True
1.06,0.02,1.01,0.3,0.1,0.5,0.5,1.77,-10.36,True
1.06,0.02,1.01,0.3,0.1,0.75,0.25,1.81,-9.16,True
1.06,0.02,1.01,0.3,0.1,1.0,0.0,1.86,-8.55,True
1.06,0.02,1.01,0.3,0.2,0.0,1.0,3.34,-13.02,True
1.06,0.02,1.01,0.3,0.2,0.25,0.75,3.36,-12.98,True
1.06,0.02,1.01,0.3,0.2,0.5,0.5,3.39,-12.94,True
1.06,0.02,1.01,0.3,0.2,0.75,0.25,3.42,-12.89,True
1.06,0.02,1.01,0.3,0.2,1.0,0.0,3.44,-12.85,True
1.06,0.02,1.01,0.3,0.3,0.0,1.0,4.51,-15.67,True
1.06,0.02,1.01,0.3,0.3,0.25,0.75,4.54,-15.62,True
1.06,0.02,1.01,0.3,0.3,0.5,0.5,4.56,-15.57,True
1.06,0.02,1.01,0.3,0.3,0.75,0.25,4.58,-15.52,True
1.06,0.02,1.01,0.3,0.3,1.0,0.0,4.6,-15.47,True
1.06,0.02,1.01,0.4,0.0,0.0,1.0,-0.83,-18.11,True
1.06,0.02,1.01,0.4,0.0,0.25,0.75,-0.75,-16.74,True
1.06,0.02,1.01,0.4,0.0,0.5,0.5,-0.67,-15.38,True
1.06,0.02,1.01,0.4,0.0,0.75,0.25,-0.59,-14.01,True
1.06,0.02,1.01,0.4,0.0,1.0,0.0,-0.51,-12.65,True
1.06,0.02,1.01,0.4,0.1,0.0,1.0,1.68,-13.58,True
1.06,0.02,1.01,0.4,0.1,0.25,0.75,1.73,-12.29,True
1.06,0.02,1.01,0.4,0.1,0.5,0.5,1.77,-11.01,True
1.06,0.02,1.01,0.4,0.1,0.75,0.25,1.82,-9.73,True
1.06,0.02,1.01,0.4,0.1,1.0,0.0,1.86,-8.59,True
1.06,0.02,1.01,0.4,0.2,0.0,1.0,3.31,-13.14,True
1.06,0.02,1.01,0.4,0.2,0.25,0.75,3.34,-13.07,True
1.06,0.02,1.01,0.4,0.2,0.5,0.5,3.38,-13.01,True
1.06,0.02,1.01,0.4,0.2,0.75,0.25,3.41,-12.95,True
1.06,0.02,1.01,0.4,0.2,1.0,0.0,3.45,-12.9,True
1.06,0.02,1.01,0.4,0.3,0.0,1.0,4.47,-15.81,True
1.06,0.02,1.01,0.4,0.3,0.25,0.75,4.5,-15.75,True
1.06,0.02,1.01,0.4,0.3,0.5,0.5,4.52,-15.69,True
1.06,0.02,1.01,0.4,0.3,0.75,0.25,4.55,-15.63,True
1.06,0.02,1.01,0.4,0.3,1.0,0.0,4.58,-15.57,True
1.06,0.02,1.02,0.1,0.0,0.0,1.0,-0.04,-3.07,True
1.06,0.02,1.02,0.1,0.0,0.25,0.75,-0.03,-2.81,True
1.06,0.02,1.02,0.1,0.0,0.5,0.5,-0.03,-2.54,True
1.06,0.02,1.02,0.1,0.0,0.75,0.25,-0.03,-2.27,True
1.06,0.02,1.02,0.1,0.0,1.0,0.0,-0.02,-2.0,True
1.06,0.02,1.02,0.1,0.1,0.0,1.0,2.11,-8.18,True
1.06,0.02,1.02,0.1,0.1,0.25,0.75,2.12,-8.19,True
1.06,0.02,1.02,0.1,0.1,0.5,0.5,2.12,-8.19,True
1.06,0.02,1.02,0.1,0.1,0.75,0.25,2.13,-8.2,True
1.06,0.02,1.02,0.1,0.1,1.0,0.0,2.13,-8.21,True
1.06,0.02,1.02,0.1,0.2,0.0,1.0,3.57,-12.43,True
1.06,0.02,1.02,0.1,0.2,0.25,0.75,3.57,-12.44,True
1.06,0.02,1.02,0.1,0.2,0.5,0.5,3.58,-12.45,True
1.06,0.02,1.02,0.1,0.2,0.75,0.25,3.58,-12.46,True
1.06,0.02,1.02,0.1,0.2,1.0,0.0,3.59,-12.47,True
1.06,0.02,1.02,0.1,0.3,0.0,1.0,4.68,-15.04,True
1.06,0.02,1.02,0.1,0.3,0.25,0.75,4.68,-15.05,True
1.06,0.02,1.02,0.1,0.3,0.5,0.5,4.68,-15.06,True
1.06,0.02,1.02,0.1,0.3,0.75,0.25,4.69,-15.08,True
1.06,0.02,1.02,0.1,0.3,1.0,0.0,4.69,-15.09,True
1.06,0.02,1.02,0.2,0.0,0.0,1.0,-0.1,-6.09,True
1.06,0.02,1.02,0.2,0.0,0.25,0.75,-0.08,-5.57,True
1.06,0.02,1.02,0.2,0.0,0.5,0.5,-0.07,-5.04,True
1.06,0.02,1.02,0.2,0.0,0.75,0.25,-0.06,-4.51,True
1.06,0.02,1.02,0.2,0.0,1.0,0.0,-0.05,-3.98,True
1.06,0.02,1.02,0.2,0.1,0.0,1.0,2.06,-8.12,True
1.06,0.02,1.02,0.2,0.1,0.25,0.75,2.07,-8.13,True
1.06,0.02,1.02,0.2,0.1,0.5,0.5,2.09,-8.14,True
1.06,0.02,1.02,0.2,0.1,0.75,0.25,2.1,-8.15,True
1.06,0.02,1.02,0.2,0.1,1.0,0.0,2.1,-8.16,True
1.06,0.02,1.02,0.2,0.2,0.0,1.0,3.54,-12.3,True
1.06,0.02,1.02,0.2,0.2,0.25,0.75,3.55,-12.32,True
1.06,0.02,1.02,0.2,0.2,0.5,0.5,3.55,-12.34,True
1.06,0.02,1.02,0.2,0.2,0.75,0.25,3.56,-12.36,True
1.06,0.02,1.02,0.2,0.2,1.0,0.0,3.57,-12.38,True
1.06,0.02,1.02,0.2,0.3,0.0,1.0,4.71,-14.83,True
1.06,0.02,1.02,0.2,0.3,0.25,0.75,4.71,-14.85,True
1.06,0.02,1.02,0.2,0.3,0.5,0.5,4.71,-14.88,True
1.06,0.02,1.02,0.2,0.3,0.75,0.25,4.72,-14.91,True
1.06,0.02,1.02,0.2,0.3,1.0,0.0,4.72,-14.94,True
1.06,0.02,1.02,0.3,0.0,0.0,1.0,-0.08,-9.07,True
1.06,0.02,1.02,0.3,0.0,0.25,0.75,-0.07,-8.29,True
1.06,0.02,1.02,0.3,0.0,0.5,0.5,-0.05,-7.51,True
1.06,0.02,1.02,0.3,0.0,0.75,0.25,-0.04,-6.73,True
1.06,0.02,1.02,0.3,0.0,1.0,0.0,-0.03,-5.94,True
1.06,0.02,1.02,0.3,0.1,0.0,1.0,2.08,-7.92,True
1.06,0.02,1.02,0.3,0.1,0.25,0.75,2.1,-7.94,True
1.06,0.02,1.02,0.3,0.1,0.5,0.5,2.11,-7.96,True
1.06,0.02,1.02,0.3,0.1,0.75,0.25,2.12,-7.99,True
1.06,0.02,1.02,0.3,0.1,1.0,0.0,2.13,-8.01,True
1.06,0.02,1.02,0.3,0.2,0.0,1.0,3.6,-12.13,True
1.06,0.02,1.02,0.3,0.2,0.25,0.75,3.61,-12.16,True
1.06,0.02,1.02,0.3,0.2,0.5,0.5,3.61,-12.19,True
1.06,0.02,1.02,0.3,0.2,0.75,0.25,3.62,-12.22,True
1.06,0.02,1.02,0.3,0.2,1.0,0.0,3.62,-12.25,True
1.06,0.02,1.02,0.3,0.3,0.0,1.0,4.73,-14.77,True
1.06,0.02,1.02,0.3,0.3,0.25,0.75,4.73,-14.79,True
1.06,0.02,1.02,0.3,0.3,0.5,0.5,4.74,-14.82,True
1.06,0.02,1.02,0.3,0.3,0.75,0.25,4.74,-14.85,True
1.06,0.02,1.02,0.3,0.3,1.0,0.0,4.75,-14.87,True
1.06,0.02,1.02,0.4,0.0,0.0,1.0,-0.16,-11.2,True
1.06,0.02,1.02,0.4,0.0,0.25,0.75,-0.13,-10.23,True
1.06,0.02,1.02,0.4,0.0,0.5,0.5,-0.11,-9.26,True
1.06,0.02,1.02,0.4,0.0,0.75,0.25,-0.08,-8.29,True
1.06,0.02,1.02,0.4,0.0,1.0,0.0,-0.06,-7.31,True
1.06,0.02,1.02,0.4,0.1,0.0,1.0,2.07,-7.95,True
1.06,0.02,1.02,0.4,0.1,0.25,0.75,2.09,-7.97,True
1.06,0.02,1.02,0.4,0.1,0.5,0.5,2.1,-7.99,True
1.06,0.02,1.02,0.4,0.1,0.75,0.25,2.12,-8.02,True
1.06,0.02,1.02,0.4,0.1,1.0,0.0,2.13,-8.04,True
1.06,0.02,1.02,0.4,0.2,0.0,1.0,3.6,-12.15,True
1.06,0.02,1.02,0.4,0.2,0.25,0.75,3.61,-12.17,True
1.06,0.02,1.02,0.4,0.2,0.5,0.5,3.62,-12.2,True
1.06,0.02,1.02,0.4,0.2,0.75,0.25,3.63,-12.22,True
1.06,0.02,1.02,0.4,0.2,1.0,0.0,3.64,-12.25,True
1.06,0.02,1.02,0.4,0.3,0.0,1.0,4.68,-14.91,True
1.06,0.02,1.02,0.4,0.3,0.25,0.75,4.69,-14.92,True
1.06,0.02,1.02,0.4,0.3,0.5,0.5,4.7,-14.93,True
1.06,0.02,1.02,0.4,0.3,0.75,0.25,4.71,-14.95,True
1.06,0.02,1.02,0.4,0.3,1.0,0.0,4.72,-14.97,True
1.06,0.025,0.95,0.1,0.0,0.0,1.0,0.23,-6.11,True
1.06,0.025,0.95,0.1,0.0,0.25,0.75,0.26,-5.54,True
1.06,0.025,0.95,0.1,0.0,0.5,0.5,0.28,-5.03,True
1.06,0.025,0.95,0.1,0.0,0.75,0.25,0.3,-4.51,True
1.06,0.025,0.95,0.1,0.0,1.0,0.0,0.31,-4.0,True
1.06,0.025,0.95,0.1,0.1,0.0,1.0,2.16,-7.31,True
1.06,0.025,0.95,0.1,0.1,0.25,0.75,2.18,-7.33,True
1.06,0.025,0.95,0.1,0.1,0.5,0.5,2.19,-7.35,True
1.06,0.025,0.95,0.1,0.1,0.75,0.25,2.2,-7.37,True
1.06,0.025,0.95,0.1,0.1,1.0,0.0,2.21,-7.4,True
1.06,0.025,0.95,0.1,0.2,0.0,1.0,3.54,-11.26,True
1.06,0.025,0.95,0.1,0.2,0.25,0.75,3.55,-11.3,True
1.06,0.025,0.95,0.1,0.2,0.5,0.5,3.55,-11.35,True
1.06,0.025,0.95,0.1,0.2,0.75,0.25,3.56,-11.4,True
1.06,0.025,0.95,0.1,0.2,1.0,0.0,3.56,-11.45,True
1.06,0.025,0.95,0.1,0.3,0.0,1.0,4.64,-13.59,True
1.06,0.025,0.95,0.1,0.3,0.25,0.75,4.64,-13.67,True
1.06,0.025,0.95,0.1,0.3,0.5,0.5,4.63,-13.75,True
